file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.8836,0.8068,0.8838,0.8065,0,c0,0.5411,0.0005507570547285865,0.5245207210444299,0.0005588544760315043,0.8797666666666667,0.02780225810173619
i0_c1.npy,0.8762,0.8131,0.8762,0.8134,0,c1,0.5314333333333333,0.0006599663291074539,0.5188062705636195,0.0010597127587304582,0.8686666666666668,0.02632658141287794
i0_g.npy,0.8758,0.8359,,,0,g,0.5215249999999999,0.0014424371736751723,0.5126481292044999,0.0004806647216274152,0.8714333333333335,0.027967937992557777
i1_c0.npy,0.8896,0.8099,0.8896,0.8102,1,c0,0.5426166666666666,0.001228029134652561,0.5253437518426097,0.0001341068378122299,0.8834666666666666,0.027489068534399086
i1_c1.npy,0.8704,0.8056,0.8706,0.8059,1,c1,0.5335166666666666,0.0004705198071164591,0.5202405774957087,0.000445932766451521,0.8620333333333333,0.02703514173975955
i1_g.npy,0.8745,0.8355,,,1,g,0.5203083333333333,8.858454843944565e-05,0.51197803647339,0.0004445213197640301,0.8690666666666665,0.02775972302135274
i2_c0.npy,0.8826,0.8118,0.8824,0.8119,2,c0,0.5372,9.999999999998899e-05,0.5222193424239557,0.0007615985293089255,0.8752,0.02603126325529876
i2_c1.npy,0.8716,0.8097,0.8716,0.8095,2,c1,0.53055,0.0006551081335677946,0.5184182539538641,0.0010522528339429753,0.8614333333333334,0.026405407695310367
i2_g.npy,0.8774,0.8356,,,2,g,0.5220583333333333,0.0008988032166287529,0.5129402505140753,0.00012367776348511577,0.8741166666666668,0.02800490532428599
i3_c0.npy,0.8902,0.8097,0.8904,0.81,3,c0,0.5426333333333333,9.428090415819597e-05,0.525519748188922,0.0009361460670276681,0.8789666666666668,0.028159880839394358
i3_c1.npy,0.8706,0.8106,0.8702,0.8109,3,c1,0.5317999999999999,0.0005163977794943442,0.5191457126773997,0.0010232653764015527,0.8638,0.028177059226730312
i3_g.npy,0.8762,0.8353,,,3,g,0.5214666666666666,0.0011869662543176488,0.5126081153508376,0.00031136553874089323,0.8721333333333333,0.02939845045047254
i4_c0.npy,0.8814,0.81,0.8812,0.81,4,c0,0.53825,0.0007675719293113078,0.5227550820790045,0.00036008657591456037,0.8791333333333333,0.02859222893647075
i4_c1.npy,0.8756,0.8088,0.8756,0.8089,4,c1,0.5345000000000001,0.001036018017861346,0.5207303568205587,0.00010275984247371341,0.8666999999999999,0.028308950292560593
i4_g.npy,0.8779,0.8387,,,4,g,0.5231333333333333,0.00012801909579779604,0.5135960479835392,0.00039942497525416785,0.8746666666666666,0.027356270863470335
i5_c0.npy,0.8752,0.8034,0.875,0.8033,5,c0,0.5382666666666666,0.00043461349368016563,0.5230108328194353,0.0005592675309282427,0.8704000000000001,0.027371761604495476
i5_c1.npy,0.878,0.8145,0.8778,0.8142,5,c1,0.5328833333333333,0.0005756638679723705,0.5196541605089245,0.000331620258839946,0.8698999999999999,0.028399706571254093
i5_g.npy,0.8772,0.8409,,,5,g,0.5187583333333333,0.00021489661597047624,0.5109674721230603,0.00025610585437531097,0.8745833333333333,0.028124450611918147
i6_c0.npy,0.8764,0.8057,0.8766,0.8055,6,c0,0.5354166666666668,0.0009788031240017096,0.5212428996965826,0.0013269601638158397,0.8706666666666667,0.025255142490633906
i6_c1.npy,0.8738,0.8122,0.8734,0.8121,6,c1,0.5330333333333334,0.00039860869143672504,0.5199272577582456,0.0009431757811230611,0.8631666666666667,0.026820245255320747
i6_g.npy,0.869,0.8319,,,6,g,0.52075,0.00018027756377321554,0.5122651347632062,0.0003315118134986182,0.8673833333333333,0.02785769891589912
i7_c0.npy,0.884,0.8146,0.884,0.8146,7,c0,0.5375,0.00019148542155124652,0.5222891326939005,0.0006934642957876755,0.8795666666666667,0.02762327923247992
i7_c1.npy,0.8694,0.8085,0.8694,0.8084,7,c1,0.5314166666666666,0.0003760171390892748,0.5189707713659563,0.0008428378246457564,0.8605999999999999,0.026036384797689056
i7_g.npy,0.8739,0.8388,,,7,g,0.5185416666666667,0.0004702983686507789,0.5109064721220786,7.859013199922238e-05,0.8687333333333332,0.02671551775446037
i8_c0.npy,0.879,0.8059,0.8794,0.8058,8,c0,0.5425666666666666,0.00019720265943666342,0.5255234452577519,0.0008115591441786963,0.8773,0.02733099583500997
i8_c1.npy,0.8796,0.8174,0.8796,0.8174,8,c1,0.5312833333333334,0.0014264368973853157,0.5185588695046125,0.00028195272780472293,0.8736999999999999,0.02786485241303101
i8_g.npy,0.8751,0.8369,,,8,g,0.5206750000000001,0.0012256800833278798,0.5121186633582112,0.00038397629421574005,0.8729166666666668,0.02648316551236948
i9_c0.npy,0.8828,0.8169,0.883,0.8168,9,c0,0.5344333333333333,0.0009303523824635039,0.520487090418324,0.00127522129226589,0.8764666666666666,0.02587912071320989
i9_c1.npy,0.8712,0.8159,0.8716,0.8159,9,c1,0.5300833333333334,0.00042589774463934607,0.5179885336953579,0.00038628864553846094,0.8668333333333335,0.027742726774578043
i9_g.npy,0.8748,0.8422,,,9,g,0.5187666666666667,0.00038693955887479306,0.5110054685097324,0.00015336277983796638,0.8717,0.026925143144156786
