,train_acc,test_acc
i0_c0,0.7562,0.6821
i0_c1,0.7558,0.6845
i0_g,0.7414,0.7043
i1_c0,0.8112,0.7366
i1_c1,0.818,0.7447
i1_g,0.7996,0.762
i2_c0,0.8366,0.7594
i2_c1,0.8298,0.7615
i2_g,0.8189,0.7778
i3_c0,0.8518,0.7773
i3_c1,0.8416,0.7742
i3_g,0.8378,0.7959
i4_c0,0.86,0.7895
i4_c1,0.8554,0.7869
i4_g,0.8444,0.8062
i5_c0,0.872,0.7991
i5_c1,0.8652,0.7992
i5_g,0.8572,0.8155
i6_c0,0.8784,0.8057
i6_c1,0.868,0.7981
i6_g,0.8639,0.8214
i7_c0,0.8788,0.8084
i7_c1,0.8738,0.8105
i7_g,0.8641,0.8244
i8_c0,0.8792,0.8092
i8_c1,0.877,0.8127
i8_g,0.8655,0.8274
i9_c0,0.8822,0.815
i9_c1,0.88,0.8152
i9_g,0.8692,0.8311
