file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.5832,0.4829,0,c0,0.5556333333333333,0.005652629673189472,0.5631368423927977,0.006230028565556805,0.5036666666666666,0.08124445964016391
i0_c1.npy,0.5756,0.4734,0,c1,0.5440999999999999,0.0018610033136276965,0.5489285182717946,0.006610068451583414,0.5035333333333333,0.06687637018326346
i0_c2.npy,0.5812,0.4789,0,c2,0.5624333333333333,0.007446177244435961,0.5700114007256128,0.0027264056153859127,0.5108666666666667,0.07337953090307647
i0_c3.npy,0.592,0.5009,0,c3,0.5522333333333335,0.005300838508093689,0.5589623619771917,0.005676627191444077,0.5024000000000001,0.08050043478143455
i0_g.npy,0.5445,0.5107,0,g,0.5181,0.002378900306163879,0.5219551877551651,0.002441141167448796,0.4396,0.08635789869297808
i1_c0.npy,0.62,0.523,1,c0,0.5483,0.0006904105059069289,0.5474332399641839,0.009738656143441568,0.5726666666666667,0.07364189628797516
i1_c1.npy,0.6088,0.5049,1,c1,0.5526333333333332,0.0024315061633115647,0.5506231493404273,0.00406788636908158,0.5771333333333334,0.060254755460092554
i1_c2.npy,0.6228,0.5125,1,c2,0.5626333333333333,0.004941547216094268,0.560063143725141,0.002822647389142067,0.5868666666666668,0.0655049786063794
i1_c3.npy,0.628,0.5379,1,c3,0.5523999999999999,0.0034058772731852963,0.5501375262982603,0.004312244129538218,0.5808666666666666,0.07212153323075958
i1_g.npy,0.5843,0.5431,1,g,0.5240833333333333,0.0021866387193336077,0.5240190360702947,0.002166128212842672,0.5325000000000001,0.08076820744162479
i2_c0.npy,0.6436,0.5463,2,c0,0.5453,0.0018393839548428562,0.5409275349627695,0.008111515228780699,0.6118666666666667,0.06451900667417486
i2_c1.npy,0.6276,0.5303,2,c1,0.5511,0.0008386497083606152,0.5464853323825789,0.005255926575236593,0.6068666666666666,0.054948420258355835
i2_c2.npy,0.6524,0.5337,2,c2,0.5651666666666667,0.00517483225707742,0.5583356364977629,0.001760239801268772,0.6254666666666667,0.0632698629329601
i2_c3.npy,0.6476,0.5587,2,c3,0.5551666666666666,0.004907703694759446,0.5487861076338739,0.0013819846913995916,0.6223333333333333,0.0679472017247379
i2_g.npy,0.6065,0.562,2,g,0.5260333333333334,0.0017966790352078787,0.5240201399997022,0.001962573469448465,0.5737333333333333,0.07304815002600835
i3_c0.npy,0.6572,0.5645,3,c0,0.5457333333333333,0.0009706813185707077,0.5391754725254464,0.006459092143560158,0.6404,0.06565769820313025
i3_c1.npy,0.6524,0.5524,3,c1,0.5511,0.0007724420150837825,0.5441564751499555,0.004328111242115284,0.6350000000000001,0.05464979414416855
i3_c2.npy,0.6724,0.5542,3,c2,0.5618333333333334,0.0036975968171532995,0.5530051634117875,0.002405150051482361,0.6476666666666667,0.06032596640106332
i3_c3.npy,0.6608,0.5772,3,c3,0.5539666666666667,0.004290169641815527,0.5459337766258893,0.0009043760171763998,0.6424666666666666,0.06013869155728466
i3_g.npy,0.627,0.5798,3,g,0.5260583333333334,0.000319396131612283,0.5228689844563305,0.003185830084226151,0.6055,0.07003408693867104
i4_c0.npy,0.6792,0.5816,4,c0,0.5470333333333334,0.00024267032964269027,0.538721061779992,0.004739194232756741,0.6619333333333334,0.061865409469984846
i4_c1.npy,0.6736,0.5653,4,c1,0.5535333333333333,0.0008844332774281237,0.5447723477315393,0.0036441121262455844,0.6555333333333332,0.05202636083969569
i4_c2.npy,0.6828,0.5718,4,c2,0.5611666666666667,0.0027626476833324475,0.5506162553202115,0.0025594034290836337,0.6680666666666667,0.05584283501240083
