file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.864,0.7964,0.864,0.796,0,c0,0.5385833333333334,0.0015366811279145943,0.5235820594477799,0.0001861113844883296,0.8567333333333335,0.03539108487866527
i0_c1.npy,0.8396,0.7879,0.8394,0.7879,0,c1,0.5231666666666667,0.0006289320754704112,0.514396982574758,0.00029692322897995646,0.8284333333333334,0.036332064198017835
i0_g.npy,0.8609,0.8234,,,0,g,0.520525,0.00019311050377096057,0.5123267347605202,0.0006903813352510577,0.85505,0.03526512677797524
i1_c0.npy,0.8796,0.7999,0.879,0.7997,1,c0,0.5417666666666667,0.0006699917080747323,0.5251975375938595,0.0005712841039921674,0.8712333333333332,0.031052303546686467
i1_c1.npy,0.8656,0.7992,0.8638,0.7988,1,c1,0.5348833333333333,0.00021147629234084288,0.5212030107425693,0.0009145418873891506,0.8588000000000001,0.030598039152860766
i1_g.npy,0.8725,0.8317,,,1,g,0.520725,0.0006848053251350656,0.5122206071449611,4.365113903473188e-05,0.8687499999999999,0.030525713204881344
i2_c0.npy,0.8768,0.8071,0.8772,0.8071,2,c0,0.5393333333333333,0.0010176225014982318,0.5236202693661519,0.001527596798424998,0.8738333333333332,0.028101344372744055
i2_c1.npy,0.8696,0.8064,0.8704,0.8067,2,c1,0.5326500000000001,0.0011026483271348744,0.5197031034154499,7.962360111968615e-05,0.8612333333333333,0.02979964578462116
i2_g.npy,0.8742,0.8343,,,2,g,0.5200833333333333,0.00041399141161246785,0.5118375872899001,0.00019237764405164337,0.8687999999999999,0.02902452985550903
i3_c0.npy,0.8876,0.8185,0.8872,0.8188,3,c0,0.5360999999999999,0.0011254628677422863,0.5213927079300759,0.00010412952346064002,0.8799333333333332,0.02966561795899234
i3_c1.npy,0.867,0.8102,0.8676,0.8103,3,c1,0.5285000000000001,0.0009882644720249209,0.5171610485195935,6.878230212663912e-05,0.8588,0.027640067534890945
i3_g.npy,0.8762,0.8403,,,3,g,0.5185666666666667,0.0013945329763839418,0.5108486349797742,0.0005014669455464439,0.8730333333333332,0.028415527836417563
i4_c0.npy,0.8838,0.8082,0.8842,0.8081,4,c0,0.5376333333333333,0.0008478731561317817,0.5224791892888705,0.0012901787847993287,0.8762333333333333,0.025864368454604787
i4_c1.npy,0.873,0.8156,0.8726,0.8156,4,c1,0.5307333333333334,0.0006046119049072502,0.5183507573943785,0.0002792880222043005,0.8685333333333335,0.028503489065180954
i4_g.npy,0.8766,0.8352,,,4,g,0.5223333333333333,0.0016489053608042018,0.5130908023915929,0.000594562679106611,0.8741500000000001,0.028111133618787643
i5_c0.npy,0.888,0.8183,0.887,0.8197,5,c0,0.5362166666666667,0.0005983774357005162,0.5214381157609884,0.0003562948279245497,0.8813333333333332,0.02733999918719008
i5_c1.npy,0.8786,0.8112,0.8774,0.8113,5,c1,0.5333666666666667,0.00015986105077707305,0.5199966614270817,0.0006153404123491375,0.8685,0.02714817366478514
i5_g.npy,0.8769,0.8436,,,5,g,0.5188750000000001,0.00017500000000001507,0.5110556753455008,0.00028377217960681787,0.8731833333333334,0.026960057904652626
i6_c0.npy,0.8744,0.8036,0.875,0.8023,6,c0,0.5398166666666665,0.0006465721580423688,0.5239952710934169,0.0005244704703096031,0.8700333333333332,0.027473967476301785
i6_c1.npy,0.87,0.8088,0.8712,0.8083,6,c1,0.5314166666666668,0.0012601807630477555,0.5189052599218941,0.0001509631470052975,0.8620999999999999,0.028401115001586357
i6_g.npy,0.8695,0.8311,,,6,g,0.5206750000000001,0.00035207716957129544,0.512246392868019,0.0002386814393807679,0.8653666666666666,0.02972752185358803
i7_c0.npy,0.8934,0.815,0.8928,0.8148,7,c0,0.5416166666666667,8.975274678556518e-05,0.5246103813748023,0.0009027220488889359,0.8881666666666668,0.028341822257732276
i7_c1.npy,0.8758,0.8074,0.8756,0.8081,7,c1,0.5357833333333333,0.0008914719413544035,0.5213975240772973,0.001338334123935944,0.8737333333333334,0.027967044097572336
i7_g.npy,0.8773,0.8383,,,7,g,0.51985,0.0009313968005098348,0.5116025498658455,0.0002189135203353128,0.8749000000000001,0.028711437906636914
i8_c0.npy,0.884,0.8133,0.885,0.8135,8,c0,0.5357333333333333,0.0016868774571839789,0.52124174327248,0.0018522786540886534,0.8793999999999998,0.02764151467147438
i8_c1.npy,0.8764,0.8179,0.876,0.8185,8,c1,0.5350166666666668,0.00023392781412694423,0.5208920417110424,0.0008318263755775143,0.8741,0.026079046506087358
i8_g.npy,0.879,0.8378,,,8,g,0.5207916666666668,0.0008700654509224382,0.5121622090036401,0.00014744394247842688,0.87525,0.02708220510470545
i9_c0.npy,0.883,0.8137,0.881,0.8123,9,c0,0.5354500000000001,0.00017078251276597453,0.5211472003286691,0.0005872083619174498,0.8743333333333333,0.025819286503611132
i9_c1.npy,0.8746,0.8159,0.8746,0.8151,9,c1,0.53125,0.0006075908711185803,0.5186701155486357,0.0002664183767909524,0.8685333333333333,0.027877270709705814
i9_g.npy,0.8764,0.8428,,,9,g,0.5190333333333332,0.00042295258468164494,0.5111617310021143,0.00012779966832188874,0.87195,0.027930195726727974
