file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.784,0.5608,0,c0,0.6154,0.004924767337990011,0.5919251314658877,0.007731082159169681,0.7489333333333333,0.0744794080415669
i0_c1.npy,0.7856,0.5546,0,c1,0.6176666666666666,0.00035901098714228474,0.59534880780316,0.012793301672330459,0.7435999999999999,0.06600969625744388
i0_c2.npy,0.7816,0.5506,0,c2,0.6196666666666666,0.004695624440784102,0.5955832730411722,0.006369582325744337,0.7496,0.06404498419080136
i0_c3.npy,0.7816,0.5473,0,c3,0.6264666666666666,0.005051292463870564,0.6028019087688588,0.006992996250869555,0.7455999999999999,0.06439875775199394
i0_c4.npy,0.7664,0.5643,0,c4,0.6165333333333334,0.0073960950657913,0.5941814690642321,0.004395625825207091,0.7381333333333333,0.07036615347989085
i0_c5.npy,0.7792,0.5647,0,c5,0.6120666666666668,0.00042687494916222385,0.5886642786574571,0.010560684938661954,0.7517333333333335,0.06499832476473698
i0_c6.npy,0.7616,0.5633,0,c6,0.6038,0.0017088007490635238,0.5850423221051468,0.012643086442397207,0.7237333333333332,0.06320618816399404
i0_c7.npy,0.7712,0.5719,0,c7,0.6116666666666667,0.0028975085082801086,0.5895597061745778,0.007412334313293785,0.7399999999999999,0.06226652391132813
i0_g.npy,0.6821,0.6445,0,g,0.5236416666666667,0.002657288195803297,0.5192367530774725,0.0018870454363330619,0.6490166666666667,0.11360169330701994
i1_c0.npy,0.8408,0.619,1,c0,0.6134666666666667,0.0017230463977759981,0.5828437320789309,0.009923474854530493,0.8054666666666667,0.05825995384672238
i1_c1.npy,0.8352,0.6172,1,c1,0.6142666666666666,0.002758421448743611,0.5831615102055753,0.011337500650783377,0.8098666666666667,0.06022476419399431
i1_c2.npy,0.8248,0.6059,1,c2,0.6148666666666666,0.0009067647005823787,0.5849425548353412,0.007739566443474243,0.7954666666666665,0.048061442157120327
i1_c3.npy,0.8296,0.6063,1,c3,0.6242666666666666,0.004186751591495376,0.5916278440860253,0.012599794930929905,0.8102666666666667,0.05325544312295431
i1_c4.npy,0.8112,0.6123,1,c4,0.6046666666666667,0.002815828277592373,0.5771180529212253,0.006382458037274228,0.7886666666666665,0.06791903676846098
i1_c5.npy,0.8296,0.6186,1,c5,0.6165999999999999,0.004930179171862507,0.5845920750387074,0.01229894752726208,0.8141333333333334,0.052473061871995075
i1_c6.npy,0.8176,0.6224,1,c6,0.6030666666666668,0.004148359782961073,0.5760129933640697,0.011214729342880562,0.7897333333333334,0.05515634344499482
i1_c7.npy,0.8224,0.6313,1,c7,0.6080666666666666,0.0005849976258261593,0.5788125545969519,0.006710560410580313,0.7982666666666667,0.054680486058150166
i1_g.npy,0.7391,0.7004,1,g,0.5238666666666667,0.0018213243045164123,0.5172804518017321,0.0013474523176615458,0.72175,0.09572898812097966
i2_c0.npy,0.8792,0.6515,2,c0,0.6156666666666667,0.0016397831834998307,0.5783177181994527,0.006111850450301075,0.8588,0.06171547617899418
i2_c1.npy,0.8656,0.6477,2,c1,0.6137333333333334,0.0023055488621054154,0.5787879030980698,0.008434141408720239,0.8412000000000001,0.050982349886995224
i2_c2.npy,0.8568,0.6408,2,c2,0.6125333333333334,0.0029992591677871854,0.5784800502273328,0.008456602633975368,0.8348,0.04633961588101483
i2_c3.npy,0.8616,0.6377,2,c3,0.6114,0.007969107018146172,0.5773410424199962,0.012714211699672557,0.8402666666666666,0.04484204376351382
i2_c4.npy,0.8432,0.6429,2,c4,0.6008,0.0030811253355443697,0.5696423107366336,0.00893610671892185,0.8319999999999999,0.0554544858419948
i2_c5.npy,0.8608,0.6523,2,c5,0.6128666666666668,0.005338747252139037,0.5771842140052316,0.010318987474236345,0.8509333333333333,0.04639233653189813
i2_c6.npy,0.848,0.6525,2,c6,0.5998666666666667,0.0027584214487436287,0.5689237503908194,0.008063252707414328,0.8309333333333333,0.05462242111888569
i2_c7.npy,0.8504,0.6573,2,c7,0.6007333333333332,0.0034286375654997135,0.5699700761056526,0.008972511876916518,0.8277333333333333,0.05247306187199503
i2_g.npy,0.7687,0.7281,2,g,0.525775,0.0006543126164151286,0.5177674749542457,0.0018639247193270338,0.7594833333333333,0.0804948117720777
i3_c0.npy,0.8736,0.6703,3,c0,0.6020666666666666,0.00945562736622425,0.567580524509399,0.01239694431436993,0.8669333333333333,0.04352878996199592
i3_c1.npy,0.8792,0.6694,3,c1,0.6094,0.0019008769905844286,0.573360047227366,0.006934172751479945,0.8597333333333332,0.04782560913243958
i3_c2.npy,0.8752,0.6649,3,c2,0.6057333333333333,0.003896437118987304,0.571150575465945,0.008203547411369612,0.8543999999999999,0.045091906147334236
i3_c3.npy,0.8704,0.6591,3,c3,0.61,0.006092618484691136,0.5746583883998182,0.010263031921306296,0.8534666666666665,0.04323064756499593
i3_c4.npy,0.8656,0.6729,3,c4,0.5972,0.004653314231097398,0.5654295185884651,0.009471484444041086,0.8483999999999999,0.05348794256652615
i3_c5.npy,0.8736,0.669,3,c5,0.6071333333333334,0.007006346329499356,0.5707188254983576,0.010514375720624249,0.8721333333333332,0.043709139649378705
i3_c6.npy,0.8624,0.6767,3,c6,0.6001333333333333,0.002099735433069827,0.5668241086546383,0.006824361582891493,0.8546666666666668,0.049850264682235045
i3_c7.npy,0.8712,0.6852,3,c7,0.6007999999999999,0.0032331615074619145,0.5674152806755416,0.007681344873199399,0.8542666666666667,0.04824474640368169
i3_g.npy,0.7889,0.7503,3,g,0.5241833333333333,0.0003847798793538376,0.5160787246276395,0.0015749660145196129,0.7833666666666667,0.07346302168816334
i4_c0.npy,0.9,0.6928,4,c0,0.6036666666666666,0.0044567053102288956,0.5671040661872614,0.007794430038465855,0.8816000000000002,0.04293250516799599
i4_c1.npy,0.8928,0.6874,4,c1,0.6048666666666667,0.007664347475305529,0.5687869903869905,0.010149864716314537,0.8738666666666667,0.038044652128197416
i4_c2.npy,0.892,0.6803,4,c2,0.6113999999999999,0.0036787679096857238,0.573245553511274,0.007547008811879498,0.8765333333333333,0.041739935579996064
i4_c3.npy,0.8864,0.6815,4,c3,0.6043333333333334,0.00486849280806925,0.568184705435746,0.007888112283366866,0.8745333333333334,0.03941550738252932
i4_c4.npy,0.8808,0.6929,4,c4,0.5955333333333332,0.00432922882534778,0.5629063067385945,0.007969913412473625,0.8613333333333334,0.04675192212329052
i4_c5.npy,0.88,0.689,4,c5,0.5993333333333334,0.00888644410824087,0.5643592012062696,0.010881993705619852,0.8792,0.03935479640399631
i4_c6.npy,0.8872,0.6943,4,c6,0.5981333333333333,0.0015606266547626313,0.56384839433048,0.005744156339153025,0.8710666666666667,0.047883005567969754
i4_c7.npy,0.888,0.7072,4,c7,0.5963333333333334,0.003428637565499672,0.5625329096704639,0.007141780102020559,0.8724,0.04740464112299554
i4_g.npy,0.8043,0.766,4,g,0.524375,0.000493077073082911,0.5157933309431249,0.001240744023224667,0.8013,0.06726130636059138
i5_c0.npy,0.9032,0.7029,5,c0,0.6070666666666666,0.004535293693785316,0.5682451040081937,0.00724306767094274,0.8959999999999999,0.03792483794735755
i5_c1.npy,0.9008,0.6952,5,c1,0.6054666666666667,0.0045411696975803965,0.5680200464097482,0.007175184555473113,0.8850666666666668,0.036618877948705934
i5_c2.npy,0.9016,0.6962,5,c2,0.6117333333333334,0.004593715513853915,0.5717022122957437,0.007887543880664802,0.8958666666666666,0.04072782286785725
i5_c3.npy,0.9032,0.6948,5,c3,0.6034666666666666,0.004535293693785334,0.56655635481207,0.007679970626594738,0.8861333333333333,0.04209871995942658
i5_c4.npy,0.8856,0.7086,5,c4,0.5945999999999999,0.002259793500890459,0.560894538550184,0.005775850359226743,0.8758666666666667,0.045378213078769686
i5_c5.npy,0.8904,0.7004,5,c5,0.6029333333333333,0.005131168374638334,0.5658025156776604,0.007496186164685593,0.8898666666666667,0.0369754272757222
i5_c6.npy,0.8976,0.7092,5,c6,0.5985333333333333,0.003875851160999622,0.5627732102626183,0.006687188397353225,0.8881333333333332,0.040845508388996164
i5_c7.npy,0.8904,0.7168,5,c7,0.5924,0.004472135954999583,0.5586030918700691,0.007663699526481309,0.8877333333333334,0.04889535310799539
i5_g.npy,0.8176,0.7783,5,g,0.5245583333333333,0.0007480066101906376,0.5156364578905426,0.000860783777297595,0.8132,0.06176220527150887
i6_c0.npy,0.9224,0.7119,6,c0,0.6078666666666667,0.0036709066394496424,0.5673241533286637,0.006007143912325398,0.9124,0.03488266044899672
i6_c1.npy,0.912,0.7095,6,c1,0.6008666666666667,0.004621207153499553,0.5640677060502893,0.0071560518439897835,0.8929333333333332,0.03905665400699633
i6_c2.npy,0.9064,0.7079,6,c2,0.6001333333333333,0.006025132548104018,0.5635818232080431,0.007771760759014916,0.8925333333333335,0.03458451805199675
i6_c3.npy,0.9032,0.707,6,c3,0.6070666666666668,0.005249338582674542,0.5680461157352029,0.0075839287375055265,0.8984,0.036136039259073945
i6_c4.npy,0.8968,0.7195,6,c4,0.5972,0.0014422205101856011,0.5615073489222829,0.002782616874068812,0.8893333333333334,0.04531764434399571
i6_c5.npy,0.9048,0.7176,6,c5,0.6006666666666667,0.009371351141762995,0.5633877862213628,0.010016182953377122,0.9011999999999999,0.031674174548570834
i6_c6.npy,0.904,0.7169,6,c6,0.5920666666666666,0.005166129004282519,0.5578415303518783,0.00683725075288118,0.8928000000000001,0.03613603925907393
i6_c7.npy,0.9,0.7249,6,c7,0.5905333333333334,0.005151914423029764,0.5569254302739451,0.007300934270298654,0.8917333333333334,0.04173993557999608
i6_g.npy,0.8251,0.7864,6,g,0.5244166666666668,0.0011360262125301294,0.5153113323108212,0.0004664151306755179,0.8234666666666667,0.058571399922563654
i7_c0.npy,0.9248,0.7246,7,c0,0.5976666666666667,0.005876128733178763,0.5599486702542965,0.007093208333735946,0.9169333333333335,0.03369009086099685
i7_c1.npy,0.9184,0.7237,7,c1,0.602,0.004295734318289886,0.5635631821501571,0.006642414847865474,0.9088000000000002,0.038283155564817255
i7_c2.npy,0.9168,0.7153,7,c2,0.6042666666666667,0.0029814239699997216,0.5655339199671533,0.005799692279269408,0.9034666666666666,0.03875851160999635
i7_c3.npy,0.9096,0.7142,7,c3,0.6026666666666666,0.0027487370837451126,0.5645730141986479,0.005838572244760805,0.9016000000000001,0.04114365078599614
i7_c4.npy,0.9072,0.7238,7,c4,0.5863999999999999,0.002561249694973126,0.5540703048810899,0.004823855011764249,0.8890666666666666,0.03911737323605573
i7_c5.npy,0.9096,0.7225,7,c5,0.5950666666666665,0.008468503737706901,0.5589617534984218,0.008743729641834978,0.9069333333333334,0.029935634655410645
i7_c6.npy,0.9128,0.7257,7,c6,0.5951333333333334,0.005578131905535725,0.559191631811434,0.006927983850257885,0.9033333333333333,0.03369009086099684
i7_c7.npy,0.9104,0.7407,7,c7,0.5932666666666666,0.005515634344499494,0.5580740664309777,0.007192642219129621,0.9016000000000001,0.03756594202199647
i7_g.npy,0.8333,0.7928,7,g,0.5239166666666667,0.0005669117117231852,0.5148838868791457,0.0007446251059373397,0.8300833333333334,0.05504614478376807
i8_c0.npy,0.9288,0.7319,8,c0,0.5986666666666667,0.00435532879228297,0.5601393904936668,0.005632489905956362,0.9222666666666667,0.030708666890997126
i8_c1.npy,0.9152,0.724,8,c1,0.5980666666666666,0.004456705310228855,0.5609070657374732,0.006123062448460452,0.9069333333333333,0.03351311517732856
i8_c2.npy,0.9208,0.7265,8,c2,0.5972,0.006800000000000022,0.5602683747829942,0.007781927509283772,0.9086666666666666,0.03249752127299696
i8_c3.npy,0.9128,0.724,8,c3,0.6008666666666668,0.003014778414558679,0.5626919823448914,0.005178447061375086,0.9084,0.034172113386990485
i8_c4.npy,0.9064,0.7295,8,c4,0.5911999999999998,0.002529822128134694,0.5568054722978065,0.004731605146846221,0.8971999999999999,0.03667151483099653
i8_c5.npy,0.9152,0.7286,8,c5,0.5943999999999999,0.007155417527999368,0.5580417066155321,0.007583979358010999,0.9124,0.029516097302997202
i8_c6.npy,0.916,0.7312,8,c6,0.5917333333333333,0.005492621313078928,0.5566893018776273,0.006489199967485137,0.9050666666666668,0.031603094081997025
i8_c7.npy,0.9128,0.7468,8,c7,0.5840666666666666,0.005046010525377659,0.5515196230487793,0.0061598647178116635,0.9047999999999999,0.035777087639996624
i8_g.npy,0.8405,0.7976,8,g,0.5249666666666667,0.0005390320542931883,0.5153861678019082,0.0007537563095119998,0.8388333333333334,0.05252169921935968
i9_c0.npy,0.932,0.7376,9,c0,0.6002666666666666,0.006178097513708313,0.5609847332754497,0.00676725518944926,0.9261333333333334,0.028146916152376092
i9_c1.npy,0.9264,0.7317,9,c1,0.5952666666666666,0.004267187468214748,0.558563541243396,0.005581000233344269,0.912,0.031128122333349936
