,train_acc,test_acc
i0_c0,0.7424,0.6796
i0_c1,0.7058,0.656
i0_g,0.7499,0.7202
i1_c0,0.7464,0.6904
i1_c1,0.7604,0.7051
i1_g,0.7863,0.7535
i2_c0,0.7652,0.7207
i2_c1,0.7732,0.725
i2_g,0.7984,0.7754
i3_c0,0.772,0.7105
i3_c1,0.7894,0.7235
i3_g,0.8055,0.7727
i4_c0,0.7896,0.7174
i4_c1,0.7748,0.7271
i4_g,0.8098,0.774
i5_c0,0.7928,0.7255
i5_c1,0.7904,0.738
i5_g,0.8143,0.7741
i6_c0,0.8032,0.7457
i6_c1,0.7784,0.7299
i6_g,0.8122,0.782
i7_c0,0.8148,0.7593
i7_c1,0.7976,0.7466
i7_g,0.8203,0.7879
i8_c0,0.8086,0.7398
i8_c1,0.789,0.7416
i8_g,0.8279,0.7891
i9_c0,0.802,0.7451
i9_c1,0.798,0.7516
i9_g,0.8268,0.7955
