file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.851,0.7761,0,c0,0.5393666666666667,0.0019997222029294053,0.524739018762355,0.0002765057920215608,0.8355333333333334,0.05015092776365713
i0_c1.npy,0.8486,0.7728,0,c1,0.5412166666666667,0.0003435921354681508,0.5260621205232278,0.001995077267334633,0.8358,0.0502729881082608
i0_g.npy,0.8434,0.7972,0,g,0.523725,0.0011771257366993495,0.5145966405527348,0.0002530660884636974,0.8373,0.053577607262736165
i1_c0.npy,0.8674,0.7927,1,c0,0.538,0.0018064698539785697,0.5231424108491719,0.0022686847269616996,0.8625000000000002,0.03394382614457797
i1_c1.npy,0.8706,0.7972,1,c1,0.5383833333333333,0.0018506005031400563,0.5234235363988936,0.0022992624026188483,0.8611666666666666,0.03334754696958818
i1_g.npy,0.8615,0.8179,1,g,0.5232500000000001,0.0010078855755160285,0.5139823760276411,0.0013185670017106248,0.8580999999999999,0.03555521527614951
i2_c0.npy,0.8842,0.8097,2,c0,0.5417166666666666,0.00019507833184532298,0.5248127466699749,0.0008802680050392646,0.8834666666666666,0.031786719798613305
i2_c1.npy,0.878,0.8094,2,c1,0.5399166666666667,0.00047404875511091723,0.524041773423541,0.0006593411289247797,0.8708999999999999,0.03099521468442078
i2_g.npy,0.8727,0.8334,2,g,0.5195583333333333,9.753916592268916e-05,0.5115392159486337,0.00042116896491871137,0.86815,0.03092651235860045
i3_c0.npy,0.8902,0.8153,3,c0,0.5411166666666667,0.00038477987935383673,0.5242786861440639,0.000593119189390897,0.8885333333333335,0.027251340435941053
i3_c1.npy,0.8806,0.8209,3,c1,0.5383166666666667,0.0019385704928001786,0.5227947187499024,0.00045554927043368247,0.8782666666666668,0.028920043030550444
i3_g.npy,0.8766,0.8396,3,g,0.5203166666666666,0.00014624940645651925,0.511894930897385,0.00034624525443996916,0.8751333333333333,0.028279655034828294
i4_c0.npy,0.8922,0.8192,4,c0,0.5389666666666666,0.0010176225014982615,0.5229678595672209,0.0001114427289116076,0.8873666666666665,0.026642426482752835
i4_c1.npy,0.8848,0.8179,4,c1,0.53385,0.0005408326913196142,0.520018639792559,0.0009073216339710652,0.8803666666666666,0.022882428969747806
i4_g.npy,0.8756,0.8399,4,g,0.51955,0.0003894440481849283,0.5114190675115005,0.0005891545098547729,0.8768666666666668,0.0247644009730814
i5_c0.npy,0.896,0.8188,5,c0,0.5427666666666667,0.0013572848714334634,0.5252405799188513,0.0015586828940459515,0.8913666666666668,0.021631278793040023
i5_c1.npy,0.8956,0.8165,5,c1,0.5409,0.0005887840577552066,0.5241081808659981,0.0002771470620499081,0.8893999999999999,0.021828116425075858
i5_g.npy,0.88,0.8437,5,g,0.5202666666666667,0.00015184055965238827,0.5117978675005505,0.00025514462013743154,0.8796833333333333,0.023651949649494495
i6_c0.npy,0.8978,0.8185,6,c0,0.5421833333333334,0.0012455476261022122,0.5247374471646289,8.243955314515802e-05,0.8947333333333334,0.023851671266857197
i6_c1.npy,0.894,0.825,6,c1,0.5351999999999999,0.0003415650255319869,0.520645018505404,0.0003572598464228493,0.8880666666666667,0.021677535735307993
i6_g.npy,0.8861,0.8447,6,g,0.5208499999999999,0.0005671566509058042,0.5120884407141907,5.3101354200396734e-05,0.8832333333333332,0.023316208001207147
i7_c0.npy,0.9028,0.8199,7,c0,0.5458166666666666,0.00037155828016013063,0.5268893955191001,0.0009448807907219837,0.8985333333333334,0.021615940620035246
i7_c1.npy,0.895,0.8274,7,c1,0.5366333333333334,0.00024267032964270553,0.5213988211989953,0.00044292311660873245,0.8930000000000001,0.020128255430281752
i7_g.npy,0.8852,0.8459,7,g,0.5230583333333333,0.00034930486525223855,0.5133858346881587,0.00024073916443800937,0.8846999999999999,0.02289752533936073
i8_c0.npy,0.8988,0.823,8,c0,0.5405166666666666,0.000630916441024935,0.5236766870943989,0.0009504284383622767,0.8969333333333335,0.019208562905352635
i8_c1.npy,0.8948,0.8268,8,c1,0.5368666666666667,0.00043461349368016986,0.5214710194149862,0.0002860471720271195,0.8956666666666667,0.021407682940684843
i8_g.npy,0.8858,0.8429,8,g,0.5235166666666666,0.001798996633929291,0.513585417746598,0.0007656937146761923,0.8879333333333334,0.021303729459624866
i9_c0.npy,0.902,0.8255,9,c0,0.5384333333333332,0.001462494064565351,0.522353633493767,0.0014462302464522934,0.8994333333333334,0.019156345046891267
i9_c1.npy,0.9,0.8309,9,c1,0.5331166666666667,0.0010414999866645005,0.5191610015665685,0.00019921578641743083,0.8971,0.01990234492046938
i9_g.npy,0.8863,0.8467,9,g,0.5202833333333333,0.00035551215012836064,0.5116949252173021,7.536364008669666e-05,0.8875833333333333,0.02016427671788788
