,train_acc,test_acc
i0_c0,0.9448,0.7032
i0_c1,0.9328,0.6943
i0_c2,0.928,0.6949
i0_c3,0.9392,0.6897
i0_c4,0.9192,0.7064
i0_c5,0.9136,0.7015
i0_c6,0.9296,0.6992
i0_c7,0.9248,0.7246
i0_g,0.8312,0.7971
i1_c0,0.968,0.7279
i1_c1,0.9496,0.7158
i1_c2,0.9552,0.7213
i1_c3,0.9632,0.7086
i1_c4,0.9336,0.7138
i1_c5,0.948,0.7279
i1_c6,0.956,0.7231
i1_c7,0.9416,0.7442
i1_g,0.8545,0.8202
i2_c0,0.9744,0.7446
i2_c1,0.9584,0.7234
i2_c2,0.964,0.7179
i2_c3,0.972,0.7275
i2_c4,0.9408,0.7325
i2_c5,0.9536,0.7375
i2_c6,0.9616,0.7353
i2_c7,0.9656,0.7657
i2_g,0.8645,0.8291
i3_c0,0.98,0.753
i3_c1,0.96,0.7342
i3_c2,0.976,0.7372
i3_c3,0.9672,0.7375
i3_c4,0.9536,0.7427
i3_c5,0.9616,0.7523
i3_c6,0.9712,0.7467
i3_c7,0.9656,0.7729
i3_g,0.8694,0.8347
i4_c0,0.9848,0.7569
i4_c1,0.9688,0.7542
i4_c2,0.9752,0.7425
i4_c3,0.9752,0.7415
i4_c4,0.9664,0.7474
i4_c5,0.9728,0.7594
i4_c6,0.9728,0.7541
i4_c7,0.9672,0.7734
i4_g,0.8735,0.8364
i5_c0,0.9856,0.7618
i5_c1,0.972,0.7525
i5_c2,0.98,0.7484
i5_c3,0.9872,0.7489
i5_c4,0.9624,0.7538
i5_c5,0.9752,0.7642
i5_c6,0.9728,0.7498
i5_c7,0.9728,0.7808
i5_g,0.8737,0.8368
i6_c0,0.9864,0.7681
i6_c1,0.9752,0.7575
i6_c2,0.9816,0.7527
i6_c3,0.984,0.7504
i6_c4,0.9688,0.755
i6_c5,0.9712,0.767
i6_c6,0.9728,0.7563
i6_c7,0.9752,0.7805
i6_g,0.876,0.8395
i7_c0,0.9872,0.7695
i7_c1,0.972,0.7517
i7_c2,0.98,0.7548
i7_c3,0.9872,0.7568
i7_c4,0.9664,0.7593
i7_c5,0.9728,0.7665
i7_c6,0.9712,0.7533
i7_c7,0.9784,0.786
i7_g,0.8789,0.841
i8_c0,0.9864,0.772
i8_c1,0.976,0.7625
i8_c2,0.988,0.7582
i8_c3,0.9864,0.7608
i8_c4,0.9664,0.7587
i8_c5,0.972,0.7673
i8_c6,0.9776,0.7641
i8_c7,0.9744,0.7883
i8_g,0.8809,0.8434
i9_c0,0.9912,0.7697
i9_c1,0.9792,0.7622
i9_c2,0.9832,0.7597
i9_c3,0.9848,0.7648
i9_c4,0.9768,0.7683
i9_c5,0.9672,0.7694
i9_c6,0.9768,0.7626
i9_c7,0.976,0.7868
i9_g,0.8818,0.844
