file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.876,0.7978,0.1822,0.1752,0,c0,0.5088499999999999,0.00040722639076236805,0.5249120376419928,0.0005659065170928662,0.1865,0.008072793816269554
i0_c1.npy,0.866,0.8003,0.2402,0.2472,0,c1,0.49219999999999997,0.0001414213562373201,0.4845190196099379,0.0004682063277050251,0.2443666666666667,0.009354084075359221
i0_g.npy,0.2449,0.2409,,,0,g,0.5017666666666667,8.498365855987038e-05,0.5035501669938802,0.00019736523748039594,0.25081666666666663,0.008637209554531424
i1_c0.npy,0.8972,0.8141,0.3224,0.3106,1,c0,0.5109,0.00018257418583503523,0.517298728909234,0.00019801407428174448,0.32593333333333335,0.0018318175552045465
i1_c1.npy,0.876,0.8142,0.2634,0.2549,1,c1,0.5082166666666666,0.00026087459737494673,0.5155983080720915,0.0011513871086203014,0.27263333333333334,0.014850551804188592
i1_g.npy,0.3273,0.3253,,,1,g,0.5012916666666667,0.00014553540997146468,0.5019474815337553,0.00016856553262028237,0.33226666666666665,0.008378875554366191
i2_c0.npy,0.901,0.8166,0.3114,0.3105,2,c0,0.5004,0.0001825741858350758,0.5006376028215037,0.00029324316163838215,0.3141,0.006856383886568781
i2_c1.npy,0.8944,0.8229,0.3274,0.325,2,c1,0.49861666666666665,0.00041399141161248807,0.49792143083185564,0.0006009071525142034,0.3307,0.002064784088793139
i2_g.npy,0.3657,0.3536,,,2,g,0.5065666666666667,0.0002808716591058883,0.5090998510208647,0.0004779914863606546,0.3675833333333333,0.00367533067295388
i3_c0.npy,0.905,0.8182,0.3232,0.3049,3,c0,0.5115166666666666,8.975274678560298e-05,0.5181629986244576,0.0001738948397184621,0.3286,0.005277625728803935
i3_c1.npy,0.896,0.8251,0.3326,0.3212,3,c1,0.5052666666666666,0.00014907119850001094,0.5080060908142795,0.00016641972704295365,0.33413333333333334,0.0025342103744997514
i3_g.npy,0.3581,0.3558,,,3,g,0.5019166666666667,0.0003448026810929565,0.5026807578110332,0.0004905341664400502,0.35971666666666663,0.0013789085861248837
i4_c0.npy,0.9052,0.8261,0.3508,0.337,4,c0,0.5075666666666666,0.0003771236166328247,0.5109453055292116,0.00044017553321307895,0.35309999999999997,0.0035341194094144503
i4_c1.npy,0.8982,0.8222,0.3136,0.303,4,c1,0.5066833333333334,0.0002339278141269587,0.5107504771951451,0.00018840743786449296,0.3174333333333333,0.00571129485221073
i4_g.npy,0.3673,0.3708,,,4,g,0.498175,2.4999999999997247e-05,0.497526399897241,4.324865890569767e-05,0.36710000000000004,0.0023706539182259474
i5_c0.npy,0.9078,0.8245,0.3248,0.3219,5,c0,0.50035,0.00038622100754188044,0.5005171765704618,0.0005519212927353875,0.3311,0.007648747174102001
i5_c1.npy,0.9026,0.8234,0.3388,0.3517,5,c1,0.4960166666666667,0.0005756638679723601,0.49427892769143905,0.0009135428291024586,0.34536666666666677,0.008244122485477493
i5_g.npy,0.3958,0.3996,,,5,g,0.4986166666666667,0.00041799787346614374,0.49826623646379015,0.0005323698857506644,0.39923333333333333,0.005888312340749439
i6_c0.npy,0.9078,0.826,0.3718,0.37,6,c0,0.4979833333333334,0.00018633899812498265,0.49732371463752867,0.0002709636806532116,0.37516666666666665,0.00430877657294452
i6_c1.npy,0.9098,0.8319,0.3434,0.3343,6,c1,0.5006833333333333,0.00017716909687893136,0.5009949330398508,0.000263092168188071,0.34506666666666663,0.003638070306571277
i6_g.npy,0.4033,0.3993,,,6,g,0.5024166666666666,0.00021921577396611505,0.502997832297491,0.00024590179509470343,0.40523333333333333,0.0033399933466334315
i7_c0.npy,0.9132,0.8203,0.3806,0.3781,7,c0,0.4995833333333333,0.00030776975521031627,0.49946306223286197,0.0003869507726046447,0.38473333333333337,0.003699849846803099
i7_c1.npy,0.9042,0.8289,0.3366,0.3482,7,c1,0.49178333333333324,0.00040173235977312814,0.4882947278629157,0.0004502450339333992,0.34263333333333335,0.0031164438423020354
i7_g.npy,0.4161,0.4151,,,7,g,0.5008166666666667,0.00041298372311212455,0.5009793262245505,0.000494592230200595,0.41873333333333335,0.0015062831370259882
i8_c0.npy,0.9102,0.8195,0.3818,0.3544,8,c0,0.5085000000000001,0.00018257418583507578,0.5113385554036912,0.00036607210067026135,0.3834666666666666,0.004173993557999603
i8_c1.npy,0.8996,0.8335,0.3658,0.3565,8,c1,0.5047,0.00014142135623733317,0.5064357251623395,0.0002755740486576972,0.3700666666666666,0.005069735912473378
i8_g.npy,0.4217,0.4001,,,8,g,0.5104666666666667,0.0003435921354681418,0.5127093243981475,0.0005091832164593888,0.4223666666666666,0.0028773058386082234
i9_c0.npy,0.9112,0.8249,0.3794,0.3813,9,c0,0.49676666666666663,0.00020548046676563094,0.49580084027978644,0.00030607961800083986,0.3820666666666666,0.004532352835142273
i9_c1.npy,0.903,0.8235,0.3814,0.3882,9,c1,0.4970333333333334,0.00017950549357114755,0.4961833631182755,0.00017851541115688265,0.3854666666666667,0.006410061535499394
i9_g.npy,0.4366,0.4462,,,9,g,0.49547499999999994,0.0006848053251350595,0.49488867892058336,0.0008032255239053878,0.4386999999999999,0.004384442191811107
