file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.895,0.8158,0,c0,0.5408499999999999,0.001188486432400464,0.5244011840343482,0.0011843995659047881,0.8808000000000001,0.061001967181395084
i0_c1.npy,0.8876,0.8157,0,c1,0.5395000000000001,0.001263592761401678,0.5238158366383887,0.0011203688756061885,0.8715999999999999,0.061448949001047484
i0_g.npy,0.8755,0.8356,0,g,0.5223833333333333,0.0010664062182030995,0.513327409837533,0.00036920271465798064,0.8637999999999999,0.06136016623184783
i1_c0.npy,0.9078,0.8259,1,c0,0.5427333333333333,0.0011799246680285176,0.5250127694058577,0.0006903322420037841,0.8982,0.0460643028819497
i1_c1.npy,0.904,0.8335,1,c1,0.5375166666666665,0.0004561310727801402,0.5220720724895181,0.001028704546333223,0.8894666666666667,0.045379535279927906
i1_g.npy,0.8866,0.8474,1,g,0.5215833333333332,0.00020138409955992563,0.5126368956670456,0.0008716745007924058,0.8787333333333334,0.045810794458172086
i2_c0.npy,0.9176,0.8333,2,c0,0.5435333333333333,0.0022764494771952007,0.525170527900993,0.0002418711222652244,0.9081,0.04297840543032434
i2_c1.npy,0.9072,0.8343,2,c1,0.5405166666666666,0.0017092070936223472,0.5235664732327528,0.00015845926679351679,0.9004,0.04284405832006737
i2_g.npy,0.8911,0.8495,2,g,0.5215083333333334,0.0006146927868636773,0.512472203602495,0.00025309714908433345,0.8845500000000001,0.04058639961037853
i3_c0.npy,0.9152,0.837,3,c0,0.5409166666666666,0.00048790937227679974,0.5236314123888035,0.0008721050063063419,0.9080666666666667,0.03929523578699528
i3_c1.npy,0.9088,0.8387,3,c1,0.53905,0.0003947573094109319,0.5226294822838676,0.001344365703829729,0.9041666666666668,0.03844657187434125
i3_g.npy,0.8935,0.8542,3,g,0.5226416666666666,0.0011103365355702845,0.5130373758406591,0.0001312574541499598,0.8908166666666667,0.03954143045240297
i4_c0.npy,0.9206,0.8375,4,c0,0.5430000000000001,0.002193171219946137,0.5247249632688017,0.00022984597384915502,0.9122333333333331,0.03928127911472445
i4_c1.npy,0.9132,0.8422,4,c1,0.5358166666666667,0.0003131382371342744,0.5207029222345728,0.0010860224126625932,0.9027333333333333,0.03628492187611206
i4_g.npy,0.8954,0.8546,4,g,0.520825,0.0006155959172487676,0.5119955200868044,0.0001505761994962502,0.8892999999999999,0.03622945394749048
i5_c0.npy,0.9186,0.8396,5,c0,0.5398499999999999,0.00033040379335999467,0.5229052255814034,0.0010072614922477714,0.9112666666666666,0.03536017848119861
i5_c1.npy,0.9126,0.8408,5,c1,0.5373666666666667,0.001068747969458746,0.5215933123027593,0.00032738898810905916,0.9031333333333332,0.03726976731287112
i5_g.npy,0.8961,0.8564,5,g,0.5207666666666667,0.0010834615308763383,0.5119328335342151,0.00015068705682701872,0.8904833333333332,0.03657578509827992
i6_c0.npy,0.9202,0.8359,6,c0,0.5441666666666668,0.0007695597587077095,0.5253868807312331,0.0007192553294835772,0.9149666666666666,0.03522563775938703
i6_c1.npy,0.9158,0.8418,6,c1,0.5384166666666667,0.0010089873911776825,0.5221002770516515,0.00037036279966460906,0.9081333333333333,0.03646745885794013
i6_g.npy,0.8967,0.8582,6,g,0.5221333333333333,0.0012671051872499067,0.5126848642272815,0.00024653629185800266,0.8939,0.03546693295639381
i7_c0.npy,0.9196,0.8404,7,c0,0.54275,0.00042720018726587065,0.5246234795220592,0.0012810890769560852,0.9125666666666666,0.03308059182595673
i7_c1.npy,0.915,0.8428,7,c1,0.5364166666666667,0.0013094740250277116,0.5209318700678817,0.00011879765010553891,0.9064666666666666,0.03625477746296187
i7_g.npy,0.8979,0.8555,7,g,0.5217416666666667,0.0015854590993007438,0.5124572786390428,0.00046493223762412756,0.89315,0.03499627361115276
i8_c0.npy,0.9214,0.8434,8,c0,0.5407333333333334,0.00028674417556808824,0.5233636631682259,0.0008066208539658985,0.9136333333333333,0.034361687321136536
i8_c1.npy,0.9152,0.8423,8,c1,0.5370666666666667,0.00015986105077707305,0.5213185001433014,0.0008244716720683243,0.9077333333333333,0.0341386714575844
i8_g.npy,0.8957,0.8562,8,g,0.5211083333333334,0.0007541091138260927,0.5120931723590416,8.416742677595063e-05,0.8939666666666667,0.03437991984994857
i9_c0.npy,0.917,0.8399,9,c0,0.5405333333333333,0.0014067298564006227,0.5232922772183697,0.0001106697127429709,0.9107666666666668,0.03469378746820369
i9_c1.npy,0.915,0.8438,9,c1,0.5383833333333333,0.0016925490309655114,0.5220793916899952,0.00015704056268667145,0.9073666666666665,0.03433199026499273
i9_g.npy,0.8954,0.8562,9,g,0.521375,0.0016092829666241502,0.5122415650131694,0.0004911290823499095,0.8931166666666667,0.035159560893478485
