file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.9102,0.8242,0.905,0.8212,0,c0,0.54155,0.0005251983752196071,0.5241704016236151,0.0008587414452139996,0.9017333333333334,0.018128308127223457
i0_c1.npy,0.9054,0.827,0.903,0.8256,0,c1,0.5383666666666667,0.000528099317258478,0.5223248509979374,0.00015868047338325422,0.8977666666666667,0.01787602366921185
i0_g.npy,0.8906,0.8469,,,0,g,0.5229916666666666,0.0003258535799336226,0.5132596289894314,0.00010592376015710055,0.8900833333333334,0.017389787871685592
i1_c0.npy,0.9208,0.832,0.9182,0.8316,1,c0,0.5447666666666667,0.000926762584963878,0.5256516694831704,9.802695992694998e-05,0.9173,0.015880701076044047
i1_c1.npy,0.9104,0.8311,0.9054,0.8296,1,c1,0.5409166666666667,0.0013520560474904464,0.5236745273227087,0.00032606541632974553,0.9048333333333333,0.018531204913754422
i1_g.npy,0.8948,0.8502,,,1,g,0.5224583333333334,0.0012643894002860112,0.512860629935311,0.0005301847590203209,0.8950166666666667,0.015574061412775057
i2_c0.npy,0.9188,0.8294,0.9206,0.8301,2,c0,0.5442166666666668,0.00015723301886759274,0.5253771753990241,0.0002908320506746078,0.9155333333333334,0.011514435384430362
i2_c1.npy,0.9102,0.8351,0.9118,0.8355,2,c1,0.5368833333333333,0.0009370461864580188,0.5212142251356742,0.00018055469890003803,0.9060666666666668,0.016042720744589716
i2_g.npy,0.8952,0.8509,,,2,g,0.5238499999999999,0.000746100976186646,0.5136640258952033,0.0002451022205195891,0.8963666666666668,0.012956937223828121
i3_c0.npy,0.9168,0.8346,0.914,0.8313,3,c0,0.5414833333333332,0.0002192157739660743,0.5238260926107866,0.00021107298205484513,0.9121333333333332,0.01222492899320435
i3_c1.npy,0.9102,0.8366,0.9102,0.8367,3,c1,0.5385833333333333,0.0014758236871508608,0.5221684861149748,0.0005214382221686439,0.9085000000000001,0.014981655449248595
i3_g.npy,0.8917,0.8506,,,3,g,0.5202833333333333,0.0004714045207910197,0.5116638283769507,0.00045424724008095383,0.8902833333333334,0.012604022726450842
i4_c0.npy,0.921,0.836,0.9198,0.8363,4,c0,0.5446666666666667,0.0016006942938057178,0.525549923605548,0.0005731701540693615,0.9185,0.013909109724685242
i4_c1.npy,0.915,0.8364,0.9142,0.8363,4,c1,0.5403666666666667,0.001424390707948096,0.5232231347651721,0.00047335619931868983,0.9092000000000001,0.015026643005009454
i4_g.npy,0.8983,0.8558,,,4,g,0.5212249999999999,0.0005498105734402035,0.512103103122009,0.0001565312371077881,0.8979166666666666,0.012261785713707781
i5_c0.npy,0.9206,0.8355,0.9204,0.838,5,c0,0.5438999999999999,0.0007280109889280529,0.5250538784877898,0.0001372495185280015,0.9199666666666668,0.011256652354151384
i5_c1.npy,0.9154,0.8375,0.9156,0.8388,5,c1,0.5410499999999999,0.0014568802284333513,0.5234887988079585,0.0005104409581828755,0.9146000000000001,0.014045165241700318
i5_g.npy,0.8983,0.856,,,5,g,0.5221333333333333,0.00012133516482132861,0.5126281450188295,0.00023936937898054792,0.8986999999999999,0.011361191252094423
i6_c0.npy,0.9224,0.8359,0.9226,0.835,6,c0,0.5455000000000001,0.000986576572463259,0.5259584280494481,0.00023967045528581162,0.9218000000000001,0.012164429017974248
i6_c1.npy,0.9128,0.8366,0.915,0.8361,6,c1,0.5415666666666666,0.0011294049564064836,0.5239700074336849,0.00031413324520582865,0.9084666666666666,0.014081508757547566
i6_g.npy,0.8965,0.8541,,,6,g,0.5226333333333334,0.00029249881291307754,0.5129560185446037,4.507046629582551e-05,0.8960999999999998,0.011051696702316807
i7_c0.npy,0.9284,0.8369,0.9252,0.8355,7,c0,0.5443666666666667,0.0013719410418171262,0.5252643965870224,0.00043318832553823725,0.9222,0.0138636214604987
i7_c1.npy,0.9192,0.8375,0.9182,0.8367,7,c1,0.541,0.0008504900548115272,0.5234847821164975,0.0001266973329198978,0.9138333333333333,0.014417312124279215
i7_g.npy,0.9012,0.8524,,,7,g,0.5233416666666666,0.0003552190247657874,0.5133263868796416,3.57138479977052e-05,0.8990833333333331,0.011576328817413967
i8_c0.npy,0.9246,0.8355,0.9252,0.8349,8,c0,0.5437333333333333,7.453559924998479e-05,0.5248586690090501,0.0003242683749102445,0.9235333333333334,0.012403046220810255
i8_c1.npy,0.9124,0.8407,0.9114,0.8408,8,c1,0.5375166666666668,0.0014848307049028276,0.521553156411639,0.0005792113865316678,0.9075333333333333,0.013119281823162259
i8_g.npy,0.8998,0.858,,,8,g,0.5232249999999999,0.0009957200074987608,0.513225817242077,0.0004097525603674879,0.9009,0.012075043133118264
i9_c0.npy,0.9162,0.8333,0.9148,0.8324,9,c0,0.54255,0.0012338962679253355,0.5244297913286939,0.0004298274706459619,0.9132333333333333,0.011553017883748923
i9_c1.npy,0.915,0.8365,0.911,0.8367,9,c1,0.53855,0.002036131953811752,0.5221453730034006,0.0008668104320086178,0.9084333333333334,0.01486311616795828
i9_g.npy,0.8959,0.8543,,,9,g,0.5206833333333334,0.0002656229575084985,0.5118311716151461,3.0349713538984328e-05,0.8947833333333334,0.010995213605120291
