,train_acc,test_acc
i0_c0,0.9976,0.3322
i0_c1,1.0,0.3149
i0_c2,0.9992,0.3392
i0_c3,0.9968,0.328
i0_c4,0.9992,0.336
i0_c5,0.9992,0.3236
i0_c6,0.9984,0.3269
i0_c7,1.0,0.3422
i0_g,0.7404,0.4919
i1_c0,1.0,0.4383
i1_c1,1.0,0.4394
i1_c2,1.0,0.4561
i1_c3,0.9992,0.4464
i1_c4,0.9992,0.456
i1_c5,1.0,0.4472
i1_c6,1.0,0.4494
i1_c7,1.0,0.4523
i1_g,0.8612,0.5493
i2_c0,1.0,0.4866
i2_c1,1.0,0.4932
i2_c2,1.0,0.4963
i2_c3,1.0,0.4906
i2_c4,0.9992,0.5037
i2_c5,1.0,0.4916
i2_c6,1.0,0.4937
i2_c7,1.0,0.4997
i2_g,0.9064,0.562
i3_c0,1.0,0.5099
i3_c1,1.0,0.5074
i3_c2,1.0,0.5182
i3_c3,1.0,0.5104
i3_c4,1.0,0.5235
i3_c5,1.0,0.5183
i3_c6,1.0,0.5145
i3_c7,1.0,0.5265
i3_g,0.9294,0.5668
i4_c0,1.0,0.5188
i4_c1,1.0,0.5252
i4_c2,1.0,0.5326
i4_c3,1.0,0.5236
i4_c4,0.9992,0.5338
i4_c5,1.0,0.5279
i4_c6,1.0,0.5231
i4_c7,1.0,0.5344
i4_g,0.946,0.5658
i5_c0,1.0,0.5289
i5_c1,1.0,0.5354
i5_c2,1.0,0.5387
i5_c3,1.0,0.5311
i5_c4,1.0,0.5399
i5_c5,1.0,0.5314
i5_c6,1.0,0.5319
i5_c7,1.0,0.5359
i5_g,0.9573,0.564
i6_c0,1.0,0.5317
i6_c1,1.0,0.5351
i6_c2,1.0,0.5393
i6_c3,1.0,0.5349
i6_c4,1.0,0.5426
i6_c5,1.0,0.5348
i6_c6,1.0,0.5333
i6_c7,1.0,0.5415
i6_g,0.9672,0.5617
i7_c0,1.0,0.5364
i7_c1,1.0,0.539
i7_c2,1.0,0.5447
i7_c3,1.0,0.5373
i7_c4,1.0,0.5423
i7_c5,1.0,0.5371
i7_c6,1.0,0.5368
i7_c7,1.0,0.5388
i7_g,0.9728,0.5605
i8_c0,1.0,0.5363
i8_c1,1.0,0.5413
i8_c2,1.0,0.5398
i8_c3,1.0,0.5415
i8_c4,1.0,0.5437
i8_c5,1.0,0.5397
i8_c6,1.0,0.5363
i8_c7,1.0,0.5381
i8_g,0.9784,0.5607
i9_c0,1.0,0.5366
i9_c1,1.0,0.5376
i9_c2,1.0,0.5421
i9_c3,1.0,0.5376
i9_c4,1.0,0.5426
i9_c5,1.0,0.5382
i9_c6,1.0,0.5386
i9_c7,1.0,0.5409
i9_g,0.9812,0.5583
