file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.87,0.7186,0,c0,0.5791333333333333,0.004094983380783021,0.5525401763429142,0.0027772996907308493,0.836,0.07603016945046659
i0_c1.npy,0.8548,0.7147,0,c1,0.5677333333333333,0.0038326086271479333,0.5450265717669648,0.0022771943012836996,0.8236,0.07764431724215237
i0_c2.npy,0.854,0.7165,0,c2,0.5674666666666667,0.0013199326582149077,0.5453740775321375,0.0063183222281079565,0.8210000000000002,0.07110846175620263
i0_c3.npy,0.8436,0.7345,0,c3,0.5637333333333333,0.0022140962540554187,0.5424856027677216,0.003361949067232187,0.8197333333333333,0.07734137889182535
i0_g.npy,0.8091,0.771,0,g,0.5229083333333334,0.0009697150211387731,0.5149129869630071,0.00125081611863933,0.79795,0.08463572433277412
i1_c0.npy,0.9004,0.7563,1,c0,0.5703333333333334,0.0032795663669997026,0.5434527423694545,0.0008134837770302713,0.8805999999999999,0.05447090966745461
i1_c1.npy,0.8952,0.7528,1,c1,0.5733666666666668,0.0032112648944336783,0.5460161762604376,0.0010231221304370054,0.8716666666666667,0.05370210010377205
i1_c2.npy,0.886,0.7492,1,c2,0.5633,0.0031785741037976965,0.5400170048166276,0.005336677641000913,0.8614,0.05071738689377967
i1_c3.npy,0.8908,0.7653,1,c3,0.5638333333333332,0.003491736276155786,0.5401577614943797,0.005870636340817483,0.8672000000000001,0.05527627580315686
i1_g.npy,0.8408,0.8022,1,g,0.5213,9.999999999998897e-05,0.5131878882225037,0.001010617233651773,0.8332166666666666,0.05698650181305121
i2_c0.npy,0.9176,0.7725,2,c0,0.5739,0.000690410505906937,0.544888254398504,0.003015999806395563,0.8999333333333334,0.04219220570463487
i2_c1.npy,0.9008,0.7679,2,c1,0.5717,0.0014910846164229985,0.5436337616105347,0.0016877258236945951,0.8950666666666667,0.04698746877862461
i2_c2.npy,0.8948,0.7704,2,c2,0.5618333333333333,0.002136716068071639,0.5377712796708104,0.003617451282668464,0.8845333333333333,0.041742491008031075
i2_c3.npy,0.8992,0.781,2,c3,0.5622999999999999,0.0016683325008322735,0.5380568886044509,0.0035486862942133955,0.8851999999999999,0.04543713605998219
i2_g.npy,0.858,0.817,2,g,0.5217333333333333,0.00012801909579784665,0.5131404024779959,0.0009388692365094646,0.8522166666666666,0.04920570484089106
i3_c0.npy,0.9228,0.7814,3,c0,0.5696333333333333,0.0010418999738725143,0.5416562013337153,0.0026813613651661197,0.9078666666666667,0.036791786523021085
i3_c1.npy,0.9128,0.7863,3,c1,0.5627666666666667,0.0011628509028341512,0.5375346188061386,0.001192134300199381,0.9001333333333333,0.040667540974208015
i3_c2.npy,0.9084,0.7876,3,c2,0.5609,0.00078102496759066,0.5364673823896796,0.0014990623739920788,0.8976000000000001,0.04239874211970604
i3_c3.npy,0.9052,0.7851,3,c3,0.5657333333333333,0.00014907119849996955,0.5396731108226587,0.002003685829276028,0.8962,0.04033972401161579
i3_g.npy,0.8688,0.8277,3,g,0.5213083333333333,0.0006754113972650379,0.5126622916227732,0.00026376897701475474,0.8636,0.043202507643268426
i4_c0.npy,0.9316,0.7904,4,c0,0.5707666666666666,7.453559924998478e-05,0.5417703442034204,0.0017846550042960258,0.9193333333333333,0.03458451805199675
i4_c1.npy,0.9152,0.7852,4,c1,0.5677666666666666,0.0018705317128797601,0.5404069273892157,0.0007984423392678439,0.9070666666666667,0.04001110956832975
i4_c2.npy,0.9112,0.7947,4,c2,0.5561333333333334,0.0010176225014982615,0.5333359297937146,0.0021491684012605616,0.9003333333333332,0.03413730445649679
i4_c3.npy,0.9128,0.7963,4,c3,0.5634666666666667,0.0016719914938646161,0.5377614005645928,0.0028537632951669283,0.9066,0.03497332316685581
i4_g.npy,0.8729,0.8347,4,g,0.5218999999999999,0.0003628590176179549,0.512891525839018,0.00042646543773097213,0.8725999999999999,0.039937284167387586
i5_c0.npy,0.938,0.7935,5,c0,0.5716333333333333,0.0007431165603202928,0.542083800652516,0.0022553807334012303,0.9245333333333333,0.03333279999573328
i5_c1.npy,0.922,0.7929,5,c1,0.5660333333333333,0.0003543381937578296,0.5389901557637752,0.0015466398569103355,0.9142,0.03497256067261878
i5_c2.npy,0.9148,0.7957,5,c2,0.5579333333333333,0.0014817407180595244,0.5342869393271169,0.002350782536922022,0.9049999999999999,0.03121943838914037
i5_c3.npy,0.9216,0.7995,5,c3,0.565,0.0002581988897471757,0.538576816341581,0.0018384686812545248,0.9091333333333335,0.03467519125958628
i5_g.npy,0.874,0.8371,5,g,0.5208583333333333,0.0004324510248443231,0.5122782977377646,0.0008302177086129546,0.8726833333333333,0.03554726509248713
i6_c0.npy,0.9352,0.7961,6,c0,0.5722333333333333,0.002629110538228127,0.54233835835772,0.00021797049902164497,0.9252666666666668,0.032946353701467805
i6_c1.npy,0.9296,0.7932,6,c1,0.5670000000000001,0.0018000000000000073,0.5394532979521176,0.0005872413396752723,0.9166,0.035871437105307054
i6_c2.npy,0.92,0.797,6,c2,0.5584000000000001,0.0022568414506414316,0.53419066726402,0.00020420797277021942,0.9124,0.03398980239228623
i6_c3.npy,0.9204,0.8028,6,c3,0.5636,0.0024248711305964086,0.53736345301156,0.00012220335601427726,0.9147333333333333,0.03557183655021982
i6_g.npy,0.8781,0.8399,6,g,0.5219833333333334,0.00028528737947707114,0.5128702002330013,0.00035185154168700014,0.8769166666666667,0.03301309925199724
i7_c0.npy,0.9368,0.801,7,c0,0.5685666666666667,0.0015423647068345606,0.540076591472929,0.0024274137173674612,0.9258000000000001,0.02800166661706645
i7_c1.npy,0.9296,0.7957,7,c1,0.5647999999999999,0.0017888543819998416,0.5379186280826315,0.0004012230048952229,0.9196,0.033811240734406674
i7_c2.npy,0.9224,0.8024,7,c2,0.5600999999999999,0.0021031722072463307,0.5350906605949194,4.377149732760388e-05,0.9164666666666665,0.03240857225419775
i7_c3.npy,0.9276,0.8059,7,c3,0.5632333333333333,0.0016986923074987646,0.5370356200064133,0.00242807938261985,0.9188666666666666,0.028119190758072846
i7_g.npy,0.8778,0.8423,7,g,0.5197999999999999,0.0005830951894845483,0.5115456670507774,0.00010465472077080296,0.8775500000000002,0.03285111616571549
i8_c0.npy,0.94,0.8029,8,c0,0.5704000000000001,0.00020000000000001497,0.5408103026969139,0.0013347171179473696,0.9338666666666667,0.02892350063337579
i8_c1.npy,0.9292,0.7977,8,c1,0.5616,0.0004760952285695098,0.5359114691812509,0.0015329916275939669,0.9204666666666667,0.027757441444692884
i8_c2.npy,0.9284,0.8047,8,c2,0.5570333333333333,0.00017950549357117847,0.5332526836402544,0.0010967188741816177,0.9155333333333333,0.028234651681144484
i8_c3.npy,0.9276,0.8036,8,c3,0.5649333333333333,0.00014907119850000267,0.5380245553234596,0.0013472839123102108,0.9198000000000001,0.029250868932962183
i8_g.npy,0.8825,0.843,8,g,0.5218666666666666,0.0007961713941664069,0.5127239070190487,6.34307107332694e-05,0.8811,0.030680232506724355
i9_c0.npy,0.9444,0.8046,9,c0,0.5688333333333334,0.0024149994248906827,0.5398505228857725,0.002773449555301349,0.9343333333333333,0.024298605355497726
i9_c1.npy,0.9328,0.7965,9,c1,0.5659666666666667,0.002246231411844174,0.5385234026884045,0.00016843936727165598,0.9221333333333334,0.030484677389724102
i9_c2.npy,0.9252,0.8046,9,c2,0.5583666666666667,0.0003349958540373261,0.534064831550635,0.0012270865809210771,0.916,0.025941472587345544
i9_c3.npy,0.9276,0.8096,9,c3,0.5660666666666666,0.0007803133273813046,0.5386883075139789,0.001855100109251273,0.9212666666666668,0.027759362784873568
i9_g.npy,0.8819,0.8402,9,g,0.523075,0.001534261494443965,0.5134172991321719,0.0004853081575833048,0.8819666666666667,0.029546441786147837
