,train_acc,test_acc
i0_c0,0.7934,0.7198
i0_c1,0.7886,0.7166
i0_g,0.7792,0.7396
i1_c0,0.8428,0.7694
i1_c1,0.8348,0.7615
i1_g,0.8272,0.7859
i2_c0,0.862,0.7875
i2_c1,0.856,0.7849
i2_g,0.8473,0.8042
i3_c0,0.866,0.8008
i3_c1,0.8636,0.7967
i3_g,0.8552,0.8167
i4_c0,0.8806,0.8063
i4_c1,0.8702,0.8028
i4_g,0.8632,0.8265
i5_c0,0.8802,0.8033
i5_c1,0.875,0.812
i5_g,0.8689,0.826
i6_c0,0.883,0.8095
i6_c1,0.8804,0.8116
i6_g,0.871,0.8283
i7_c0,0.8848,0.814
i7_c1,0.8854,0.8171
i7_g,0.8738,0.8334
i8_c0,0.8874,0.8157
i8_c1,0.883,0.8138
i8_g,0.8751,0.8319
i9_c0,0.8902,0.8198
i9_c1,0.8838,0.8206
i9_g,0.8765,0.8373
