file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.852,0.7102,0,c0,0.5710666666666667,0.0032856590747604377,0.5491750924601108,0.00454338340959518,0.8016,0.08944987423132576
i0_c1.npy,0.8312,0.6942,0,c1,0.5704,0.004749736834815181,0.5490591403899598,0.003227462326094464,0.7935333333333334,0.09048945917742146
i0_c2.npy,0.8328,0.6969,0,c2,0.5740000000000001,0.0030463092423455586,0.5518058837355584,0.005618441973004758,0.798,0.09338179694137398
i0_c3.npy,0.8232,0.7142,0,c3,0.5615,0.003894868418830101,0.5425755454698439,0.0034425363398084816,0.7911333333333334,0.09531713149038613
i0_g.npy,0.7895,0.7494,0,g,0.5223166666666667,0.0014772346537440236,0.5151797694748534,0.0015294730170106528,0.76785,0.10565511109264901
i1_c0.npy,0.8788,0.7388,1,c0,0.5733333333333333,0.0005617433182117371,0.5471968556284653,0.004403569545070359,0.8563999999999999,0.06672490789302996
i1_c1.npy,0.87,0.7402,1,c1,0.5708666666666667,0.0029858927568744797,0.545605075063346,0.002474774170880995,0.8515333333333333,0.0713490636861402
i1_c2.npy,0.8688,0.731,1,c2,0.5705333333333332,0.0004988876515698435,0.5459623353568673,0.004794335580819337,0.8444666666666666,0.06317780904364723
i1_c3.npy,0.864,0.7573,1,c3,0.5620333333333333,0.0010159833769418838,0.540184134733944,0.005150941304912841,0.8430666666666666,0.07060261247920567
i1_g.npy,0.8268,0.7864,1,g,0.5222333333333333,0.0013387390418682253,0.5140930718415248,0.0005622311815659947,0.8139500000000001,0.07484242892014306
i2_c0.npy,0.8976,0.7603,2,c0,0.5651333333333333,0.0004109609335312619,0.5403170364893911,0.003559220707793086,0.8780000000000001,0.05742519772132553
i2_c1.npy,0.8864,0.7569,2,c1,0.5673333333333334,0.0004422166387140436,0.5423630453664013,0.0032300366545837916,0.8664666666666667,0.05834902646050651
i2_c2.npy,0.8836,0.7554,2,c2,0.5610333333333334,0.0008825468196582276,0.5384621520226699,0.00366571005821267,0.8598666666666669,0.05629004253763617
i2_c3.npy,0.8816,0.7697,2,c3,0.5633666666666666,0.0014715826703096083,0.5397535818995284,0.004498858414893633,0.8672000000000001,0.059032194605994445
i2_g.npy,0.846,0.8062,2,g,0.5209166666666666,0.001308519095092681,0.5128112566675073,0.0002373269640017413,0.8383833333333333,0.06470572918133981
i3_c0.npy,0.906,0.7749,3,c0,0.5696666666666665,0.0009357112565078733,0.5425001685984764,0.0021665530198296317,0.8917333333333333,0.04926048675719269
i3_c1.npy,0.898,0.7614,3,c1,0.5708000000000001,0.0015275252316519431,0.5435711401372044,0.0020762268661592043,0.8857333333333335,0.05337398450764402
i3_c2.npy,0.8984,0.7675,3,c2,0.5632,0.0004760952285695098,0.5390575693194484,0.002455472713035608,0.8754666666666666,0.0514595850050201
i3_c3.npy,0.8916,0.7798,3,c3,0.5601,0.0010878112581387124,0.5369386203364676,0.003339806365756351,0.8782666666666668,0.05056990760873067
i3_g.npy,0.8552,0.8167,3,g,0.5212416666666667,0.0003128054063187308,0.5128902136881691,0.0007679236061321517,0.8484833333333333,0.0556730161049518
i4_c0.npy,0.9192,0.7812,4,c0,0.5711,0.002841947688939171,0.5428780830764423,0.0007864300072163039,0.9009999999999999,0.048746281909495384
i4_c1.npy,0.898,0.7725,4,c1,0.5654333333333332,0.0002924988129130786,0.5399418051175559,0.0023636552120769793,0.8873333333333333,0.047465168515683394
i4_c2.npy,0.9012,0.7721,4,c2,0.5602333333333334,0.0011799246680285142,0.5365784018190206,0.0030861826013230875,0.8875333333333332,0.04577010183757758
i4_c3.npy,0.9016,0.7795,4,c3,0.5637333333333333,0.0007803133273812855,0.538731283858899,0.00212892648010019,0.8892666666666668,0.05119136211857968
i4_g.npy,0.8587,0.8239,4,g,0.5216583333333333,0.00013969212178536827,0.513071018596185,0.0009509929824386439,0.8538166666666668,0.05050318196796009
i5_c0.npy,0.9192,0.7779,5,c0,0.5725666666666666,0.00340081689532908,0.5435288981135799,0.0003151087440036486,0.9063333333333333,0.04612297571589334
i5_c1.npy,0.9092,0.7782,5,c1,0.5666666666666668,0.0030059200846921192,0.5400634740045388,0.0004271950955622603,0.8990666666666667,0.04680835632899562
i5_c2.npy,0.9048,0.7821,5,c2,0.5612333333333333,0.0007608474807008842,0.5369707066027407,0.0016690438231902283,0.8913333333333333,0.04442441771018375
i5_c3.npy,0.8984,0.7923,5,c3,0.5639,0.0007637626158259716,0.5387665772771458,0.0021378334571258324,0.8904000000000001,0.043469529558070895
i5_g.npy,0.8643,0.827,5,g,0.5212583333333333,0.00045315253747740873,0.5127056389070904,0.0004844204845046033,0.8595999999999999,0.04695937960975773
i6_c0.npy,0.9268,0.7885,6,c0,0.5669333333333334,0.0014996295838935983,0.5395070850681355,0.001169100006979543,0.9152666666666667,0.04314404812820525
i6_c1.npy,0.9084,0.7879,6,c1,0.5616666666666666,0.0006896053621859076,0.5368918904280885,0.0016741468923203145,0.8994,0.04392281108186647
i6_c2.npy,0.9096,0.786,6,c2,0.5600333333333333,0.001898830049150174,0.5357954347783823,0.0005695100649307223,0.8992000000000001,0.04042837287516447
i6_c3.npy,0.9056,0.793,6,c3,0.5642666666666666,0.0007180219742846038,0.5384976553652222,0.0016694743483785255,0.9007333333333333,0.04200978721943524
i6_g.npy,0.8665,0.8309,6,g,0.520475,0.0003602661053536293,0.5121706735847412,0.0005024571518296137,0.8633666666666667,0.04336744810979263
i7_c0.npy,0.9236,0.7886,7,c0,0.5700666666666666,0.0021776643961414527,0.5414991830361592,0.0006554772414108073,0.9148666666666667,0.04064310793015496
i7_c1.npy,0.914,0.7872,7,c1,0.5639333333333333,0.0006289320754704534,0.5383131916133089,0.001740829532891187,0.9002,0.04284343590329795
i7_c2.npy,0.9108,0.7932,7,c2,0.5586000000000001,0.0009018499505645985,0.5350168860882007,0.001195894697457793,0.8966666666666666,0.03983610868992547
i7_c3.npy,0.9084,0.7957,7,c3,0.5639666666666666,0.0005467073155619073,0.5384039293049442,0.0014924344700236985,0.8982,0.037118728426496474
i7_g.npy,0.8727,0.8359,7,g,0.5194583333333332,4.48763733927826e-05,0.5115267680627391,0.0006062379844581416,0.8656999999999999,0.04172752888282108
i8_c0.npy,0.9332,0.7926,8,c0,0.5756666666666667,0.0017346149108343734,0.5445954504407142,0.001113772824126866,0.9249999999999999,0.04051913128387624
i8_c1.npy,0.918,0.7912,8,c1,0.5607666666666665,0.001954197760946638,0.5360398000411112,0.000636963210124284,0.9045333333333332,0.0426356136997646
i8_c2.npy,0.9144,0.7988,8,c2,0.5569333333333333,0.0002494438257849514,0.5336754578630433,0.0015504459226304544,0.9039999999999999,0.038105117766515297
i8_c3.npy,0.91,0.799,8,c3,0.5606666666666668,0.0017913371790059098,0.5361710378227872,0.0030458565421284745,0.9026666666666666,0.03858128504282296
i8_g.npy,0.8728,0.8346,8,g,0.5221,0.001323190588438925,0.5130145041736581,0.00018550094533894613,0.8706166666666665,0.04164450410585079
i9_c0.npy,0.9328,0.8016,9,c0,0.5677666666666666,0.0017374950039896143,0.5398502074473159,0.002944619265505805,0.9207333333333333,0.03485468245284828
i9_c1.npy,0.9196,0.7938,9,c1,0.5603333333333333,0.00027487370837451635,0.5356640988588012,0.001743886733286971,0.9082,0.04141738765301357
i9_c2.npy,0.916,0.7969,9,c2,0.5583666666666667,0.0002924988129130385,0.5346078559537517,0.001781080018047454,0.9035333333333333,0.03700696631116304
i9_c3.npy,0.9144,0.7984,9,c3,0.5651,0.002109502310972901,0.5387145072565106,0.0004999973319580716,0.9063333333333334,0.038967621887350964
