file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.9088,0.7798,0.196,0.1857,0,c0,0.5108666666666667,0.000537483849886575,0.5278068006883211,0.0012098849084628853,0.20653333333333335,0.011874154940691809
i0_c1.npy,0.904,0.7786,0.184,0.1901,0,c1,0.5008,0.0006429100507328503,0.5019664619294201,0.001427225901809198,0.19899999999999998,0.011218437205481581
i0_c2.npy,0.8924,0.7746,0.196,0.1845,0,c2,0.5042666666666666,0.0006073622386096343,0.5107213005679311,0.0012647293689055379,0.20293333333333333,0.008189966761565989
i0_c3.npy,0.8916,0.7877,0.1924,0.1929,0,c3,0.4988333333333334,0.0010609220308559616,0.4970270866180487,0.002534996948710834,0.2034,0.013051181300301265
i0_g.npy,0.238,0.2246,,,0,g,0.5065833333333334,0.00033499585403736203,0.5136429201424626,0.0010042567705445171,0.24850000000000003,0.010872902096496592
i1_c0.npy,0.9276,0.7753,0.2076,0.2091,1,c0,0.5023666666666667,0.0012565384549980353,0.5054039393195121,0.0024615810673658746,0.21620000000000003,0.012853533885019069
i1_c1.npy,0.924,0.7743,0.2412,0.2305,1,c1,0.5079666666666667,0.00046785562825392933,0.5164664802948237,0.0013331566778773585,0.25053333333333333,0.011286963965369773
i1_c2.npy,0.9188,0.7764,0.196,0.1978,1,c2,0.4923333333333333,0.0024756592836836155,0.4819686451088574,0.004869814643630342,0.2028,0.00591044273581374
i1_c3.npy,0.9224,0.7801,0.2504,0.2353,1,c3,0.5084333333333333,0.00017950549357116815,0.5169625193968628,0.0007288717576563704,0.25733333333333336,0.008038794823990844
i1_g.npy,0.2855,0.2791,,,1,g,0.5029333333333333,0.0005983774357005168,0.50512521742135,0.0011651922985431637,0.2919,0.011762936141400521
i2_c0.npy,0.9312,0.7689,0.2328,0.2265,2,c0,0.5138666666666668,0.000394405318873305,0.5308120191666031,0.0016138484424897837,0.2392,0.005628498911788115
i2_c1.npy,0.9196,0.7711,0.2348,0.2375,2,c1,0.4988333333333333,0.0005217491947499556,0.49765204428125775,0.0010538349867022234,0.24773333333333333,0.008367131461193195
i2_c2.npy,0.918,0.7778,0.274,0.2671,2,c2,0.5019,0.0005507570547285865,0.5034038219690679,0.001030779462592862,0.28313333333333335,0.006694940046200717
i2_c3.npy,0.9324,0.7888,0.224,0.2378,2,c3,0.48633333333333334,0.0015520595635763871,0.47199272652933866,0.0035981842900958596,0.23093333333333335,0.006444291185917096
i2_g.npy,0.3173,0.3113,,,2,g,0.5034583333333333,0.0006966686602842351,0.5053437977673271,0.0008881488320616152,0.3255166666666667,0.010158808438438482
