,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.8685897435897436,0.385,0,c0,0.7211538461538461,0.01936385572691435,0.6833696261619678,0.004750132143375462,0.8231837606837606,0.05852955710335988
i0_c1.npy,0.8557692307692307,0.4072,0,c1,0.7401175213675214,0.006371186133481088,0.7099390963291538,0.006896722198043843,0.8130341880341881,0.03822338423076567
i0_c2.npy,0.8814102564102564,0.3871,0,c2,0.7414529914529915,0.024139152836955134,0.6971553409643753,0.005177698794281178,0.8525641025641025,0.07166884543268556
i0_c3.npy,0.8974358974358975,0.4062,0,c3,0.7211538461538461,0.01791721135817137,0.6783060214639162,0.0019945134327933314,0.8408119658119658,0.062112999374994184
i0_c4.npy,0.9198717948717948,0.384,0,c4,0.7513354700854702,0.007764124921874283,0.7030868917676223,0.006339258527431692,0.8712606837606839,0.04419578801682277
i0_c5.npy,0.8814102564102564,0.4076,0,c5,0.7147435897435898,0.01578342596441682,0.6785369057615057,0.00221306506630755,0.8157051282051282,0.053751634074514186
i0_c6.npy,0.8685897435897436,0.4029,0,c6,0.7291666666666666,0.013661016936479104,0.6936711150592606,0.005288181433168141,0.8221153846153846,0.06236287829027631
i0_c7.npy,0.8814102564102564,0.397,0,c7,0.7350427350427351,0.015528249843748565,0.6967239560880515,0.0009033295338692969,0.8322649572649573,0.052557153317302735
i0_c8.npy,0.8782051282051282,0.3845,0,c8,0.7435897435897435,0.01791721135817137,0.7105403792541395,0.00018920529233427922,0.8221153846153846,0.06091851861778272
i0_c9.npy,0.875,0.4012,0,c9,0.7267628205128206,0.021870743692237474,0.6886710966417083,0.006089170468799482,0.8263888888888888,0.06284603600937923
i0_c10.npy,0.8685897435897436,0.3953,0,c10,0.7224893162393163,0.0192400410934316,0.6825947611858956,0.005344098900096765,0.8306623931623931,0.056140595588937
i0_c11.npy,0.8621794871794872,0.4153,0,c11,0.72142094017094,0.010153086436297129,0.6857170607170607,0.005814173867569367,0.8189102564102564,0.053751634074514186
i0_c12.npy,0.8653846153846154,0.398,0,c12,0.7112713675213675,0.005659620753316551,0.6746019481105113,0.005444581682323474,0.8173076923076922,0.038727711453828785
i0_c13.npy,0.9134615384615384,0.3905,0,c13,0.764423076923077,0.011556254088025608,0.7190653422784851,0.004085931890361832,0.8685897435897436,0.04732315083408143
i0_c14.npy,0.8910256410256411,0.399,0,c14,0.7280982905982906,0.009555846057691376,0.6835097694484968,0.004037240403770272,0.8504273504273504,0.04777923028845704
i0_c15.npy,0.8685897435897436,0.4067,0,c15,0.734508547008547,0.013204281083662681,0.7142510429810501,0.0065103507711391055,0.783119658119658,0.0578306350543776
i0_c16.npy,0.8557692307692307,0.4256,0,c16,0.6840277777777778,0.017096103638680814,0.6461084682965538,0.004617246730604656,0.8125,0.058069458115363584
i0_c17.npy,0.8717948717948718,0.3844,0,c17,0.7155448717948718,0.019708932493988543,0.6803575978934849,0.0022127063567376442,0.8125,0.0680854031610513
i0_c18.npy,0.8493589743589743,0.3937,0,c18,0.7457264957264957,0.02030617287259425,0.7158343012001548,0.0008656864024389361,0.81517094017094,0.06927988391826272
i0_c19.npy,0.8365384615384616,0.3919,0,c19,0.7371794871794872,0.012920284853042542,0.7093115278323204,0.0059962095149598965,0.8050213675213675,0.057585866513073417
i0_c20.npy,0.8910256410256411,0.3935,0,c20,0.7569444444444445,0.02030617287259425,0.7229847456844826,0.005721499977044427,0.8322649572649573,0.052557153317302735
i0_c21.npy,0.9102564102564102,0.3857,0,c21,0.7729700854700855,0.01530614186099828,0.7336909069148444,0.0013967985493894247,0.8568376068376068,0.04493534368549807
i0_c22.npy,0.8653846153846154,0.4149,0,c22,0.7168803418803419,0.01817024717061424,0.6814486479017755,0.004773237997555067,0.8135683760683761,0.05424836637709908
i0_c23.npy,0.8878205128205128,0.4214,0,c23,0.7168803418803419,0.00885850638449627,0.672696836410851,0.006902824120123512,0.8466880341880344,0.05614059558893704
i0_c24.npy,0.8557692307692307,0.4073,0,c24,0.7182158119658119,0.010153086436297129,0.6828108197534949,0.005123590286768463,0.8162393162393161,0.05255715331730277
i0_c25.npy,0.8717948717948718,0.3986,0,c25,0.7358440170940171,0.012324008541730047,0.7058043952009694,0.0068873549950627735,0.8103632478632479,0.05852955710335988
i0_c26.npy,0.8814102564102564,0.3814,0,c26,0.7451923076923076,0.014333769086537107,0.7075656805035294,0.0034188028094179366,0.8365384615384617,0.057335076346148456
i0_c27.npy,0.8878205128205128,0.3795,0,c27,0.7387820512820512,0.015061829251999653,0.7001223847575963,0.0005825662810992283,0.8354700854700855,0.0540032134876073
i0_c28.npy,0.8557692307692307,0.3893,0,c28,0.7208867521367521,0.015713211624019993,0.6820253193487074,0.00178034959352018,0.8274572649572649,0.05614059558893704
i0_c29.npy,0.8782051282051282,0.4064,0,c29,0.7430555555555557,0.0226951343870171,0.7016085776504789,0.0068303710251457605,0.8445512820512823,0.06091851861778273
i0_c30.npy,0.8589743589743589,0.4168,0,c30,0.7083333333333334,0.01791721135817141,0.6710850425578617,0.0014996919586675154,0.8167735042735043,0.06569644164662847
i0_c31.npy,0.8974358974358975,0.4016,0,c31,0.7315705128205128,0.005375163407451398,0.6894713591142162,0.007260220509772487,0.844017094017094,0.040612345745188516
i0_g.npy,0.5957,0.563,0,g,0.5189,0.002084666240272861,0.5188679876160488,0.002878895138999279,0.5357833333333334,0.10728009160862773
i1_c0.npy,0.903846153846154,0.4335,1,c0,0.7283653846153846,0.01617849115481605,0.6784230758870123,0.004883448982694397,0.8675213675213675,0.04546564707468634
i1_c1.npy,0.8846153846153846,0.4585,1,c1,0.6915064102564102,0.0017917211358171327,0.6444834123222748,0.005150374583245962,0.8552350427350427,0.029862018930285665
i1_c2.npy,0.907051282051282,0.4397,1,c2,0.732638888888889,0.005882135562378554,0.6855809500404283,0.007932157005095987,0.8611111111111112,0.045390268774034195
i1_c3.npy,0.9166666666666666,0.4449,1,c3,0.7270299145299145,0.008361365300479952,0.6800253147235907,0.006004766565193391,0.858974358974359,0.05016819180287989
i1_c4.npy,0.9551282051282052,0.437,1,c4,0.7283653846153846,0.008958605679085664,0.6659828978282388,0.0018667456788391814,0.9166666666666669,0.04300130725961135
i1_c5.npy,0.9134615384615384,0.4464,1,c5,0.704326923076923,0.006908395916868372,0.6556270343978182,0.003805673233508576,0.8616452991452991,0.04277842349470388
i1_c6.npy,0.8942307692307693,0.4663,1,c6,0.7286324786324786,0.021986234644505002,0.6837036244380758,0.0039419086566356495,0.8498931623931624,0.07047436467547413
i1_c7.npy,0.9230769230769232,0.4479,1,c7,0.734508547008547,0.020306172872594255,0.6813434056943385,0.0069823765524088055,0.8798076923076924,0.05375163407451419
i1_c8.npy,0.907051282051282,0.4306,1,c8,0.7147435897435898,0.017964927052136984,0.6672181659385874,0.005046655627826247,0.8557692307692307,0.0544871794871795
i1_c9.npy,0.903846153846154,0.4338,1,c9,0.7337072649572649,0.008500977811345924,0.6914449047076011,0.0052209236103409485,0.8450854700854702,0.045390268774034195
i1_c10.npy,0.9166666666666666,0.442,1,c10,0.7131410256410257,0.010750326814902837,0.6623764387271497,0.00277048368234572,0.8701923076923076,0.05375163407451419
i1_c11.npy,0.8878205128205128,0.438,1,c11,0.6979166666666666,0.014024343582078097,0.6541455940269033,0.0009052927876654954,0.8397435897435898,0.05739476931009955
i1_c12.npy,0.8878205128205128,0.4355,1,c12,0.6997863247863249,0.011281363291636152,0.656626974722732,0.0006346335070609203,0.8376068376068376,0.04785084546273226
i1_c13.npy,0.9166666666666666,0.4307,1,c13,0.7446581196581196,0.012775919597330548,0.6944050335567775,0.0018344493403642927,0.8739316239316239,0.0453902687740342
i1_c14.npy,0.9198717948717948,0.4443,1,c14,0.7208867521367521,0.003513073300738744,0.6678392071431561,0.006891653949323886,0.8803418803418804,0.03822338423076567
i1_c15.npy,0.8846153846153846,0.446,1,c15,0.7056623931623932,0.014590278080926982,0.6647245782748717,0.0014133505701957572,0.829594017094017,0.054248366377099046
i1_c16.npy,0.8974358974358975,0.4706,1,c16,0.6904380341880341,0.012801022399916404,0.6408070181004019,0.0010039597644934523,0.8664529914529915,0.054946114831725616
i1_c17.npy,0.8846153846153846,0.4347,1,c17,0.7048611111111112,0.014931009465142855,0.6631187719221004,0.002370975672879876,0.8322649572649573,0.052557153317302735
