,train_acc,test_acc
i0_c0,0.0408,0.0294
i0_c1,0.0276,0.025
i0_c2,0.0352,0.0273
i0_c3,0.04,0.0258
i0_g,0.0639,0.0553
i1_c0,0.0604,0.0408
i1_c1,0.0576,0.0388
i1_c2,0.0484,0.0391
i1_c3,0.0624,0.0405
i1_g,0.0814,0.0704
i2_c0,0.0696,0.0475
i2_c1,0.0704,0.0498
i2_c2,0.0632,0.0482
i2_c3,0.0644,0.0502
i2_g,0.1018,0.0819
i3_c0,0.0828,0.0611
i3_c1,0.0928,0.065
i3_c2,0.0728,0.0566
i3_c3,0.08,0.0528
i3_g,0.1164,0.0874
i4_c0,0.1016,0.0665
i4_c1,0.0936,0.0595
i4_c2,0.0928,0.0671
i4_c3,0.0948,0.0707
i4_g,0.1235,0.0938
i5_c0,0.1064,0.0712
i5_c1,0.1028,0.0701
i5_c2,0.0968,0.0738
i5_c3,0.1012,0.0716
i5_g,0.1303,0.1009
i6_c0,0.106,0.0799
i6_c1,0.1096,0.0788
i6_c2,0.1024,0.0705
i6_c3,0.1072,0.0752
i6_g,0.1332,0.1028
i7_c0,0.114,0.0815
i7_c1,0.1156,0.0787
i7_c2,0.1048,0.0852
i7_c3,0.1152,0.0847
i7_g,0.1396,0.1086
i8_c0,0.128,0.0866
i8_c1,0.112,0.0854
i8_c2,0.1292,0.0811
i8_c3,0.1252,0.0823
i8_g,0.1422,0.1065
i9_c0,0.1292,0.0921
i9_c1,0.122,0.0859
i9_c2,0.128,0.0856
i9_c3,0.136,0.0912
i9_g,0.1524,0.1126
