,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.9568,0.571,0.2704,0.2463,0,c0,0.5090666666666667,0.001577621275493226,0.516695512806469,0.0026268451208938753,0.28,0.010613199329137278
i0_c1.npy,0.9696,0.5611,0.2128,0.1922,0,c1,0.5096,0.0038643671323171716,0.5223361556904985,0.009344007556569674,0.22799999999999998,0.005824087911424413
i0_c2.npy,0.9696,0.5576,0.2064,0.1997,0,c2,0.4925333333333333,0.002429448954438469,0.48345993820923594,0.004645118600759962,0.21653333333333336,0.008140980011986002
i0_c3.npy,0.9488,0.5721,0.2,0.1869,0,c3,0.5183999999999999,0.0004618802153517138,0.5495422235496156,0.00163198164329209,0.20426666666666662,0.007075466219424851
i0_c4.npy,0.9616,0.575,0.2368,0.2069,0,c4,0.5128,0.0038643671323171716,0.5268726474613191,0.008572526837935007,0.25279999999999997,0.0071554175279993255
i0_c5.npy,0.9728,0.5683,0.2032,0.2009,0,c5,0.4877333333333333,0.0017074997966487681,0.4719742136078801,0.0026984422936176004,0.20586666666666667,0.00808840047365498
i0_c6.npy,0.9632,0.5458,0.2336,0.2218,0,c6,0.5158666666666667,0.0028627880738111696,0.5340580796721147,0.006974615928766774,0.2509333333333333,0.00925682931077855
i0_c7.npy,0.9584,0.5676,0.1872,0.2112,0,c7,0.4776,0.002309401076758508,0.4483813913434465,0.003701390082350295,0.1941333333333333,0.004096611065529921
i0_c8.npy,0.944,0.5708,0.1568,0.1715,0,c8,0.49946666666666667,0.000997775303139729,0.49838584606623054,0.0028686951325781218,0.16613333333333333,0.008232186154897672
i0_c9.npy,0.9408,0.5559,0.248,0.2366,0,c9,0.5146666666666667,0.0015776212754932356,0.5312171383055528,0.0034515585314166338,0.24986666666666665,0.009967056848549748
i0_c10.npy,0.976,0.5352,0.2432,0.2159,0,c10,0.5196,0.0035402448126271376,0.5409916765610496,0.0072269586663139184,0.2589333333333333,0.009117504531881988
i0_c11.npy,0.936,0.5909,0.2144,0.2073,0,c11,0.5097333333333334,0.0012578641509408753,0.5233348851137019,0.0036530930872423523,0.21973333333333334,0.010147358714901572
i0_c12.npy,0.968,0.5737,0.2496,0.2147,0,c12,0.5141333333333332,0.0010994948334980385,0.53004331567477,0.0029152417874882073,0.24986666666666665,0.005094659513211408
i0_c13.npy,0.9552,0.5591,0.2416,0.2361,0,c13,0.5028,0.0012000000000000036,0.5054944985333618,0.0021515827314322737,0.25520000000000004,0.012623787070447604
i0_c14.npy,0.944,0.5847,0.2512,0.236,0,c14,0.5024000000000001,0.0011313708498984561,0.5047927957076223,0.002287462320476382,0.2544,0.002921186973360868
i0_c15.npy,0.96,0.5566,0.1696,0.1703,0,c15,0.5021333333333333,0.0025157283018817506,0.5056511984663258,0.0061656392402755795,0.17573333333333332,0.017143576704475125
i0_g.npy,0.3537,0.3675,,,0,g,0.49324999999999997,0.0010766460266339371,0.4905573629491388,0.00158668797439248,0.3514333333333333,0.005621585383343581
i1_c0.npy,0.9808,0.6014,0.232,0.2236,1,c0,0.5015999999999999,0.0006531972647421542,0.5033134599733242,0.0014083740645339643,0.24586666666666668,0.0077103105572271695
i1_c1.npy,0.9824,0.5769,0.2384,0.2148,1,c1,0.5313333333333333,0.003820413008505161,0.5739133216595473,0.011646062218801928,0.24480000000000002,0.006850790708621413
i1_c2.npy,0.9856,0.5745,0.2368,0.2338,1,c2,0.4998666666666666,0.0016275407487644767,0.49971437844855565,0.0031851211433696716,0.24853333333333336,0.006444291185917116
i1_c3.npy,0.9712,0.5977,0.2384,0.2206,1,c3,0.5170666666666666,0.0023399905033045505,0.5377883703457366,0.0056912424481637735,0.2434666666666667,0.002981423969999711
i1_c4.npy,0.984,0.592,0.24,0.2275,1,c4,0.5026666666666667,0.0019413626371414764,0.5055656818658814,0.004059004419266587,0.24586666666666665,0.004679981006609134
