,train_acc,test_acc
i0_c0,0.8496,0.4984
i0_c1,0.8544,0.5035
i0_c2,0.8544,0.4805
i0_c3,0.8544,0.5005
i0_c4,0.856,0.5012
i0_c5,0.8496,0.4949
i0_c6,0.8448,0.4794
i0_c7,0.856,0.5046
i0_c8,0.8384,0.5174
i0_c9,0.8432,0.4874
i0_c10,0.8752,0.4763
i0_c11,0.8336,0.5167
i0_c12,0.8352,0.499
i0_c13,0.8528,0.4974
i0_c14,0.8512,0.5146
i0_c15,0.8336,0.4837
i0_g,0.6535,0.6218
i1_c0,0.8912,0.5547
i1_c1,0.8848,0.5457
i1_c2,0.9088,0.5376
i1_c3,0.8976,0.5557
i1_c4,0.8768,0.5506
i1_c5,0.8912,0.5481
i1_c6,0.8992,0.5344
i1_c7,0.8976,0.5578
i1_c8,0.88,0.56
i1_c9,0.8752,0.5409
i1_c10,0.9264,0.5262
i1_c11,0.8816,0.5653
i1_c12,0.8848,0.5564
i1_c13,0.896,0.5443
i1_c14,0.8832,0.5447
i1_c15,0.8736,0.5373
i1_g,0.7043,0.6686
i2_c0,0.9024,0.5839
i2_c1,0.9056,0.5766
i2_c2,0.9328,0.5727
i2_c3,0.9072,0.5768
i2_c4,0.9264,0.5724
i2_c5,0.9088,0.579
i2_c6,0.9232,0.5593
i2_c7,0.9152,0.5799
i2_c8,0.9104,0.5875
i2_c9,0.8992,0.5712
i2_c10,0.9376,0.5556
i2_c11,0.8992,0.5896
i2_c12,0.9104,0.5862
i2_c13,0.9104,0.5736
i2_c14,0.8832,0.5908
i2_c15,0.912,0.5651
i2_g,0.7341,0.6981
i3_c0,0.9296,0.6033
i3_c1,0.928,0.5944
i3_c2,0.9392,0.5882
i3_c3,0.9344,0.5982
i3_c4,0.9392,0.5887
i3_c5,0.9152,0.6007
i3_c6,0.9392,0.5839
i3_c7,0.9168,0.6181
i3_c8,0.9184,0.6049
i3_c9,0.9168,0.5896
i3_c10,0.944,0.5732
i3_c11,0.9104,0.6132
i3_c12,0.9328,0.6081
i3_c13,0.9168,0.5993
i3_c14,0.9056,0.6118
i3_c15,0.9136,0.5855
i3_g,0.7554,0.7211
i4_c0,0.936,0.6271
i4_c1,0.9312,0.6151
i4_c2,0.9536,0.6032
i4_c3,0.9264,0.6286
i4_c4,0.9392,0.6175
i4_c5,0.936,0.6181
i4_c6,0.9408,0.6041
i4_c7,0.928,0.6163
i4_c8,0.928,0.6221
i4_c9,0.9312,0.6038
i4_c10,0.9552,0.5945
i4_c11,0.9296,0.638
i4_c12,0.9296,0.6241
i4_c13,0.9344,0.6129
i4_c14,0.9104,0.6192
i4_c15,0.9312,0.6055
i4_g,0.7772,0.7377
i5_c0,0.9456,0.638
i5_c1,0.9472,0.6205
i5_c2,0.9584,0.6196
i5_c3,0.9376,0.6328
i5_c4,0.9344,0.6234
i5_c5,0.9472,0.6249
i5_c6,0.9424,0.6185
i5_c7,0.9488,0.6343
i5_c8,0.9328,0.6303
i5_c9,0.9344,0.6188
i5_c10,0.9536,0.6061
i5_c11,0.9328,0.646
i5_c12,0.9424,0.6372
i5_c13,0.944,0.6289
i5_c14,0.9328,0.6403
i5_c15,0.9376,0.6228
i5_g,0.7862,0.7467
i6_c0,0.9488,0.6499
i6_c1,0.9504,0.6368
i6_c2,0.9632,0.6326
i6_c3,0.9456,0.641
i6_c4,0.9472,0.637
i6_c5,0.9584,0.6352
i6_c6,0.9488,0.6383
i6_c7,0.944,0.6455
i6_c8,0.9424,0.6468
i6_c9,0.936,0.6396
i6_c10,0.9648,0.6161
i6_c11,0.9344,0.6588
i6_c12,0.9664,0.6458
i6_c13,0.9504,0.6336
i6_c14,0.9312,0.6477
i6_c15,0.9488,0.6377
i6_g,0.7985,0.7578
i7_c0,0.9616,0.6666
i7_c1,0.9568,0.6394
i7_c2,0.9744,0.6426
i7_c3,0.9472,0.6532
i7_c4,0.96,0.6506
i7_c5,0.9552,0.6425
i7_c6,0.9616,0.6324
i7_c7,0.9552,0.6579
i7_c8,0.9504,0.6459
i7_c9,0.936,0.6473
i7_c10,0.968,0.6304
i7_c11,0.9376,0.6748
i7_c12,0.9568,0.6544
i7_c13,0.9472,0.6546
i7_c14,0.9312,0.6615
i7_c15,0.9488,0.6372
i7_g,0.8076,0.765
i8_c0,0.9632,0.6737
i8_c1,0.9584,0.6452
i8_c2,0.9664,0.6556
i8_c3,0.944,0.666
i8_c4,0.9584,0.6468
i8_c5,0.9536,0.664
i8_c6,0.9664,0.6488
i8_c7,0.952,0.6694
i8_c8,0.9472,0.6608
i8_c9,0.9312,0.6547
i8_c10,0.9712,0.6365
i8_c11,0.944,0.6808
i8_c12,0.9744,0.6689
i8_c13,0.9536,0.6563
i8_c14,0.9488,0.6694
i8_c15,0.96,0.6529
i8_g,0.8152,0.7724
i9_c0,0.9632,0.6809
i9_c1,0.9536,0.6617
i9_c2,0.9744,0.6642
i9_c3,0.9488,0.6804
i9_c4,0.9632,0.6632
i9_c5,0.96,0.6676
i9_c6,0.968,0.6521
i9_c7,0.9568,0.6649
i9_c8,0.9472,0.6706
i9_c9,0.9488,0.6542
i9_c10,0.9776,0.6482
i9_c11,0.952,0.6872
i9_c12,0.9712,0.6711
i9_c13,0.9568,0.6674
i9_c14,0.9456,0.6803
i9_c15,0.9456,0.6563
i9_g,0.8197,0.7748
