,train_acc,test_acc
i0_c0,0.03205128205128205,0.0125
i0_c1,0.01282051282051282,0.0117
i0_c2,0.019230769230769232,0.0123
i0_c3,0.016025641025641024,0.0103
i0_c4,0.009615384615384616,0.0147
i0_c5,0.028846153846153848,0.0126
i0_c6,0.019230769230769232,0.0124
i0_c7,0.022435897435897436,0.012
i0_c8,0.02564102564102564,0.0151
i0_c9,0.009615384615384616,0.0107
i0_c10,0.028846153846153848,0.016
i0_c11,0.016025641025641024,0.0124
i0_c12,0.019230769230769232,0.0108
i0_c13,0.038461538461538464,0.0123
i0_c14,0.016025641025641024,0.0123
i0_c15,0.03205128205128205,0.0142
i0_c16,0.01282051282051282,0.0122
i0_c17,0.019230769230769232,0.0135
i0_c18,0.02564102564102564,0.0134
i0_c19,0.02564102564102564,0.0118
i0_c20,0.02564102564102564,0.0147
i0_c21,0.019230769230769232,0.0123
i0_c22,0.028846153846153848,0.0118
i0_c23,0.019230769230769232,0.0146
i0_c24,0.016025641025641024,0.0102
i0_c25,0.028846153846153848,0.0177
i0_c26,0.019230769230769232,0.0139
i0_c27,0.022435897435897436,0.014
i0_c28,0.019230769230769232,0.0111
i0_c29,0.016025641025641024,0.0092
i0_c30,0.022435897435897436,0.0126
i0_c31,0.009615384615384616,0.0113
i0_g,0.0358,0.0259
i1_c0,0.019230769230769232,0.0135
i1_c1,0.03205128205128205,0.0116
i1_c2,0.02564102564102564,0.014
i1_c3,0.035256410256410256,0.0138
i1_c4,0.04487179487179487,0.0172
i1_c5,0.028846153846153848,0.0147
i1_c6,0.02564102564102564,0.0115
i1_c7,0.03205128205128205,0.0202
i1_c8,0.019230769230769232,0.0141
i1_c9,0.022435897435897436,0.0177
i1_c10,0.022435897435897436,0.0179
i1_c11,0.028846153846153848,0.0133
i1_c12,0.022435897435897436,0.0133
i1_c13,0.02564102564102564,0.0166
i1_c14,0.02564102564102564,0.0136
i1_c15,0.022435897435897436,0.0133
i1_c16,0.019230769230769232,0.0148
i1_c17,0.019230769230769232,0.0114
i1_c18,0.01282051282051282,0.0148
i1_c19,0.019230769230769232,0.0119
i1_c20,0.019230769230769232,0.0148
i1_c21,0.03205128205128205,0.0183
i1_c22,0.041666666666666664,0.0139
i1_c23,0.00641025641025641,0.0118
i1_c24,0.019230769230769232,0.015
i1_c25,0.019230769230769232,0.0124
i1_c26,0.03205128205128205,0.0201
i1_c27,0.041666666666666664,0.0162
i1_c28,0.009615384615384616,0.0134
i1_c29,0.016025641025641024,0.0158
i1_c30,0.016025641025641024,0.0126
i1_c31,0.02564102564102564,0.0136
i1_g,0.0367,0.0345
i2_c0,0.03205128205128205,0.0204
i2_c1,0.03205128205128205,0.0118
i2_c2,0.028846153846153848,0.0196
i2_c3,0.01282051282051282,0.013
i2_c4,0.016025641025641024,0.0134
i2_c5,0.041666666666666664,0.0145
i2_c6,0.01282051282051282,0.013
i2_c7,0.038461538461538464,0.0138
i2_c8,0.022435897435897436,0.019
i2_c9,0.009615384615384616,0.0145
i2_c10,0.016025641025641024,0.0145
i2_c11,0.028846153846153848,0.0143
i2_c12,0.038461538461538464,0.0136
i2_c13,0.03205128205128205,0.017
i2_c14,0.022435897435897436,0.0173
i2_c15,0.0,0.0116
i2_c16,0.019230769230769232,0.0149
i2_c17,0.022435897435897436,0.017
i2_c18,0.028846153846153848,0.017
i2_c19,0.016025641025641024,0.0128
i2_c20,0.028846153846153848,0.0201
