file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.9164,0.7811,0.15,0.1527,0,c0,0.5006666666666667,0.000689605362185913,0.5019856627419733,0.0018300136380180565,0.15953333333333333,0.011799246680285239
i0_c1.npy,0.896,0.7716,0.1188,0.122,0,c1,0.49556666666666666,0.0013186693629901787,0.4828779005899642,0.005207081359177189,0.12660000000000002,0.008553361912137236
i0_c2.npy,0.9004,0.7734,0.1268,0.1244,0,c2,0.5005,0.0003214550253664367,0.5017940477238707,0.001070046653036222,0.14026666666666665,0.013267839144169465
i0_c3.npy,0.8972,0.7818,0.1064,0.1234,0,c3,0.4907000000000001,0.0015652475842498571,0.4634264870282396,0.006607825117588385,0.11906666666666667,0.01171817202278391
i0_g.npy,0.1214,0.1166,,,0,g,0.503475,0.0007723071496065082,0.5134291807587811,0.0017427372423384087,0.13164999999999996,0.011289486259347682
i1_c0.npy,0.2248,0.2168,0.1672,0.1522,1,c0,0.5107666666666667,0.0005705747589541185,0.5310225183439888,0.0019145048636707808,0.1848,0.01188836966675134
i1_c1.npy,0.228,0.2108,0.1692,0.1647,1,c1,0.5093333333333333,0.0002981423969999805,0.5272569402765023,0.0009312887728538112,0.18093333333333336,0.011977015024157265
i1_c2.npy,0.2428,0.2134,0.1628,0.1668,1,c2,0.4952666666666667,0.0009706813185707381,0.4866746932859578,0.003144335843623967,0.1746,0.008300200800783877
i1_c3.npy,0.2412,0.2148,0.1476,0.1334,1,c3,0.5105000000000001,0.0015044378795195396,0.5342470409624728,0.00449031423874513,0.16453333333333334,0.014960689229518211
i1_g.npy,0.176,0.1638,,,1,g,0.5071249999999999,0.00047762432936358134,0.519407316936008,0.001233288445320477,0.1910333333333333,0.011965738125535285
i2_c0.npy,0.2588,0.2359,0.1856,0.1801,2,c0,0.5108666666666667,0.0011699952516522531,0.5285917652953702,0.0038191368926038024,0.20200000000000004,0.009691233151668576
i2_c1.npy,0.2372,0.2351,0.2064,0.2081,2,c1,0.5058999999999999,0.0012096831541083023,0.5137604490628399,0.002214660200366817,0.21933333333333335,0.012332432399526421
i2_c2.npy,0.2472,0.2388,0.16,0.163,2,c2,0.49583333333333335,0.00017950549357114237,0.4879003675627955,0.0009201209933423127,0.16866666666666666,0.00999377584076987
i2_c3.npy,0.256,0.2325,0.198,0.1939,2,c3,0.5114666666666666,0.0021959558789334172,0.5278286329007992,0.0035973756084727543,0.2162666666666667,0.016296693597850517
i2_g.npy,0.2104,0.2106,,,2,g,0.5006333333333333,0.00041998677227850624,0.5014053799080774,0.0008651710217868892,0.22338333333333335,0.009898218133695685
i3_c0.npy,0.2732,0.2597,0.206,0.2026,3,c0,0.5076333333333334,0.0009689627902499261,0.5177616019039233,0.0011862982611827865,0.2218,0.01347343064454386
i3_c1.npy,0.26,0.2572,0.1996,0.2107,3,c1,0.49550000000000005,0.0005859465277082475,0.4895060196699135,0.0009923033289613845,0.20933333333333334,0.007668695383759149
i3_c2.npy,0.28,0.2598,0.2592,0.2369,3,c2,0.5229333333333334,0.0016839107920420021,0.5456114087261628,0.0029762340093596852,0.27446666666666664,0.011220021786471232
i3_c3.npy,0.2492,0.2596,0.2128,0.2199,3,c3,0.49996666666666667,0.0017298040993771948,0.49978297304444075,0.0037333144019102774,0.22360000000000002,0.01030210334511033
i3_g.npy,0.2542,0.25,,,3,g,0.5033166666666667,0.0004624812308503867,0.5062586362652183,0.0006665248723620555,0.26743333333333336,0.008619680324054309
i4_c0.npy,0.2956,0.2786,0.252,0.2253,4,c0,0.5243666666666668,0.0006574360974438757,0.5504317491246222,0.002259828686224316,0.2664666666666667,0.013573339882120235
i4_c1.npy,0.2872,0.2737,0.1844,0.1825,4,c1,0.5014666666666666,0.0011055415967851344,0.5035996427397773,0.0024477405277014276,0.19833333333333333,0.011196229524065486
i4_c2.npy,0.3104,0.2769,0.2204,0.2077,4,c2,0.5122666666666666,0.0014772346537440236,0.5280162124030686,0.0041652020989781345,0.23253333333333334,0.008398941732279256
i4_c3.npy,0.2864,0.2763,0.2288,0.2255,4,c3,0.5052666666666666,0.0006992058987801228,0.5111513247312068,0.001595085590904952,0.24213333333333334,0.008910418371521935
i4_g.npy,0.2518,0.2541,,,4,g,0.4993916666666667,0.0005703921652882715,0.49883601094742397,0.001078114660438502,0.26615,0.009340547806918688
i5_c0.npy,0.2936,0.2756,0.2,0.1841,5,c0,0.5116666666666667,0.0016275407487644767,0.5294914013189376,0.004799953720740761,0.21073333333333336,0.008807320187712546
i5_c1.npy,0.28,0.2751,0.242,0.2375,5,c1,0.5105333333333334,0.0004853406592853653,0.521521860131917,0.0007539595877321593,0.25533333333333336,0.010293471501663352
i5_c2.npy,0.3024,0.2773,0.2688,0.2603,5,c2,0.5078333333333334,0.000803464719546227,0.5144773122483901,0.0016635127261182062,0.2788,0.0030550504633038962
i5_c3.npy,0.2672,0.2763,0.2228,0.2172,5,c3,0.5055333333333333,0.0008379870059984258,0.5119930037882808,0.0018500682362494717,0.23693333333333333,0.01452109576520388
i5_g.npy,0.2651,0.2509,,,5,g,0.5078666666666667,0.00027638539919625285,0.5145735217254791,0.0005649219748928194,0.27798333333333336,0.010143703575234355
i6_c0.npy,0.2936,0.2736,0.2548,0.2296,6,c0,0.5192666666666667,0.0009357112565078731,0.5395943283568315,0.0033578372513774156,0.2634666666666667,0.009807933296854924
i6_c1.npy,0.2852,0.273,0.2616,0.242,6,c1,0.5147333333333334,0.000596284793999961,0.5287608051816389,0.001536156494147789,0.2711333333333333,0.007340905181848421
i6_c2.npy,0.3024,0.2743,0.2296,0.2042,6,c2,0.5171666666666666,0.000372677996249962,0.5384281706409334,0.002380500223193063,0.24113333333333334,0.009416061927484464
i6_c3.npy,0.2776,0.272,0.2552,0.245,6,c3,0.5067666666666667,0.0008198915917499349,0.5130719015193047,0.0013960952884984478,0.2652666666666666,0.007757720169110396
i6_g.npy,0.2765,0.2632,,,6,g,0.5071333333333334,3.726779962499239e-05,0.5127685537228572,0.00040669216570310933,0.2867166666666667,0.00785290109167024
i7_c0.npy,0.3096,0.2845,0.2592,0.2392,7,c0,0.5161,0.0006506407098647621,0.5317459444762144,0.0020817620821479395,0.27019999999999994,0.008261557560976834
i7_c1.npy,0.2968,0.285,0.2088,0.2143,7,c1,0.5006333333333334,0.001550985349884269,0.5012619752884288,0.0032547691833615146,0.22119999999999998,0.013637204014508741
i7_c2.npy,0.3088,0.2855,0.2512,0.2279,7,c2,0.5199,0.000950438495292233,0.5410433817694237,0.0003494237587025337,0.2622666666666667,0.010836153479082065
i7_c3.npy,0.2976,0.2838,0.2428,0.2465,7,c3,0.5007,0.0006708203932499457,0.5013290747272855,0.0011713798821049212,0.2541333333333334,0.01212527204734897
i7_g.npy,0.2689,0.2639,,,7,g,0.503,0.00015275252316517785,0.5054369825525914,0.00012000642492534189,0.27875,0.009092441916229117
i8_c0.npy,0.3056,0.2848,0.2656,0.2574,8,c0,0.5136333333333333,0.0007156970184527985,0.5260446538710202,0.0017659620915676758,0.2758,0.009504384952922178
i8_c1.npy,0.2936,0.2844,0.2508,0.2381,8,c1,0.5077333333333334,0.0007888106377466099,0.5153930717719923,0.0019931519526159365,0.2601333333333333,0.008783823515733664
i8_c2.npy,0.3092,0.284,0.2668,0.2447,8,c2,0.5147666666666667,0.0017065234314893715,0.5277879734037713,0.0035536746449891126,0.2811333333333333,0.0063094285707097865
i8_c3.npy,0.2972,0.2845,0.2376,0.2325,8,c3,0.5128333333333333,0.0008517954892787002,0.5267423929177529,0.0025617876162184103,0.25353333333333333,0.007044304239754424
i8_g.npy,0.2835,0.2753,,,8,g,0.5046416666666667,0.00011696390706347211,0.5080085017668775,0.0002956238089204841,0.29465,0.007688465386538447
i9_c0.npy,0.3176,0.291,0.2604,0.2437,9,c0,0.5162666666666667,0.0008919392106839768,0.5319130762606602,0.0021857839937162032,0.27153333333333335,0.009145976650357728
i9_c1.npy,0.2924,0.2908,0.2412,0.2335,9,c1,0.5129,0.0001527525231652142,0.5266809420342543,0.0009142917933118544,0.25486666666666663,0.006718796188471738
i9_c2.npy,0.3132,0.2908,0.246,0.2469,9,c2,0.5022,0.0016891812612426767,0.5042140466858785,0.0029821296652470836,0.2562666666666667,0.011688550903436321
