file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.8412,0.773,0,c0,0.5359833333333334,0.0026327531006322805,0.5229991913194147,0.0003411790157819078,0.8192333333333334,0.06951224512431046
i0_c1.npy,0.8306,0.7693,0,c1,0.5362833333333333,0.0027254459370083814,0.523531522837804,0.0003838454333623315,0.8083,0.07070688321042962
i0_g.npy,0.834,0.7909,0,g,0.5226416666666668,0.0012742372446116594,0.5142943188251311,0.0006126064177796973,0.8177333333333333,0.07412007525330472
i1_c0.npy,0.8626,0.7879,1,c0,0.5405833333333333,0.00026718699236466054,0.5251720067053064,0.0015537366200053895,0.8497666666666667,0.04989634811843005
i1_c1.npy,0.8634,0.7924,1,c1,0.5394000000000001,0.004115823125451336,0.5243406084036231,0.0011938560343131269,0.8463333333333333,0.05345860288318638
i1_g.npy,0.853,0.8104,1,g,0.5227416666666667,0.0018319881428533922,0.5138346995789179,0.00029674731610034087,0.8435833333333332,0.05263092933078632
i2_c0.npy,0.8762,0.8063,2,c0,0.5391166666666666,0.0006039223643997955,0.5236525706487895,0.0009763059053696118,0.8677999999999999,0.043917194810233505
i2_c1.npy,0.8754,0.8042,2,c1,0.5373833333333334,0.00040994579587495615,0.5226814152832383,0.0010260776599218513,0.8634,0.042934989616085086
i2_g.npy,0.8664,0.8305,2,g,0.5190083333333334,0.0003167762968124757,0.5113639208953992,0.0008709313279782096,0.8587666666666666,0.04426121954437715
i3_c0.npy,0.8822,0.8041,3,c0,0.5395499999999999,0.0007675719293112921,0.5237606167387003,0.0006863904284785892,0.8728000000000001,0.03649292168809361
i3_c1.npy,0.8774,0.8132,3,c1,0.5334666666666666,0.0010159833769418476,0.5200711928901588,0.001607444902241969,0.8701,0.03573490357246446
i3_g.npy,0.8699,0.8316,3,g,0.5222666666666668,0.000780313327381337,0.5131845359904107,0.00014803759234367623,0.8670166666666667,0.03686025034580688
i4_c0.npy,0.8888,0.8207,4,c0,0.5365833333333333,0.00024094720491334712,0.5216826445302457,0.0011056209591254697,0.8820333333333333,0.036151240949962166
i4_c1.npy,0.8848,0.8136,4,c1,0.5362666666666667,0.0008117197107924025,0.5217235960722957,0.0004172597909646903,0.8716,0.03336605061036341
i4_g.npy,0.8761,0.8376,4,g,0.5202583333333334,0.0006340456520542132,0.5119312649541273,0.00012030590293397296,0.8695333333333335,0.03436469441479472
i5_c0.npy,0.888,0.8145,5,c0,0.5373499999999999,0.00014999999999998348,0.5221235965617149,0.0008333306480560348,0.8826,0.03014454068871065
i5_c1.npy,0.8854,0.8199,5,c1,0.5355333333333334,0.0013572848714335046,0.5210886199648029,2.5679273201787713e-05,0.8780000000000001,0.033280024038452864
i5_g.npy,0.8803,0.8381,5,g,0.5225333333333334,0.0007243771270700251,0.5132203691186524,0.00012408689842617406,0.87495,0.03235767554486366
i6_c0.npy,0.897,0.8193,6,c0,0.5376,0.00047958315233125775,0.522110346435138,0.0011084082889486035,0.8893666666666666,0.029325169318446503
i6_c1.npy,0.8908,0.8228,6,c1,0.5355500000000001,0.0015008331019803632,0.5209397290123606,0.00013084549106149798,0.8842333333333333,0.03266280589430258
i6_g.npy,0.8809,0.8402,6,g,0.5213333333333333,0.0009113482076328381,0.5124662102091884,0.00011000113588774316,0.8767333333333333,0.030742189613334654
i7_c0.npy,0.8946,0.8202,7,c0,0.5364333333333332,0.0005249338582674621,0.5214663452715496,0.0004825098268646094,0.8856999999999999,0.029919614525146115
i7_c1.npy,0.89,0.8234,7,c1,0.53595,0.0013647344063955917,0.5211832650044016,0.00013048614920129408,0.8843333333333333,0.028773290083378086
i7_g.npy,0.8843,0.842,7,g,0.5195833333333334,0.000643341968853971,0.5114297152934121,3.107649349207811e-05,0.8762333333333333,0.027656564420686005
i8_c0.npy,0.8944,0.8205,8,c0,0.5403666666666668,0.0005763872155263578,0.5236662275046348,0.0005505233418299748,0.8938,0.027995952088352562
i8_c1.npy,0.8938,0.8222,8,c1,0.5355333333333333,0.0018499249234015507,0.5208627897238779,0.0004124193710934522,0.8865666666666666,0.030398336942814644
i8_g.npy,0.8817,0.8401,8,g,0.5222666666666668,0.0016014750145482088,0.5129741409272502,0.0005611444092157157,0.8792333333333334,0.028416583577591133
i9_c0.npy,0.9022,0.8246,9,c0,0.5405666666666668,0.0002211083193570023,0.5236976084590592,0.0008400620907813432,0.8975,0.02884550802695861
i9_c1.npy,0.8914,0.8237,9,c1,0.5381166666666667,0.0019316803278205392,0.5224912536324372,0.00047891997465818333,0.8849333333333332,0.02787679241870476
i9_g.npy,0.8837,0.8442,9,g,0.5208666666666667,0.0010306416555826957,0.5121435383407734,0.0002619970537454131,0.8795333333333333,0.026938303996766787
