file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.8668,0.7969,0.8668,0.7969,0,c0,0.53805,0.0005188127472091269,0.5231333002283555,0.0011917961446330908,0.8619333333333333,0.028147153003851406
i0_c1.npy,0.8674,0.8117,0.8674,0.8117,0,c1,0.5289999999999999,0.0029591665493288294,0.5173579009827763,0.0012460433284952916,0.8622666666666666,0.03222931722653909
i0_g.npy,0.8691,0.8332,,,0,g,0.5177166666666667,0.00018408935028645584,0.510480129206433,0.0005148245342828993,0.8644666666666666,0.030443426584769045
i1_c0.npy,0.8828,0.8108,0.8828,0.8108,1,c0,0.5383999999999999,0.00020816659994659034,0.522872746619396,0.0006799846746966019,0.8786,0.026386107455755314
i1_c1.npy,0.8708,0.8055,0.8708,0.8054,1,c1,0.5353,0.0014341083176199374,0.5212316052753759,0.0001419081414908107,0.8664333333333333,0.03042617659552745
i1_g.npy,0.8738,0.8315,,,1,g,0.521525,0.0005088794880257191,0.5127021010104066,0.0007552519879357564,0.8704666666666667,0.02713267812476724
i2_c0.npy,0.8936,0.8165,0.8936,0.8164,2,c0,0.5398999999999999,0.0007371114795831985,0.5235475835162049,0.00044465709171863876,0.8876000000000001,0.028533489096148057
i2_c1.npy,0.8754,0.8098,0.875,0.8098,2,c1,0.5319333333333334,0.0004109609335312889,0.5192051938152162,0.0009378259745332299,0.8646666666666668,0.027578655192416857
i2_g.npy,0.8784,0.8349,,,2,g,0.5230250000000001,0.0017111764958647787,0.5135066212625782,0.0006157481338215956,0.8741666666666666,0.028432414991031312
i3_c0.npy,0.883,0.8024,0.883,0.8026,3,c0,0.5385,0.0005887840577551783,0.5230780040620268,0.0004324504057108413,0.8731333333333334,0.027789126570577104
i3_c1.npy,0.8774,0.8153,0.8774,0.8151,3,c1,0.5342833333333333,0.0017391728557628403,0.5204283058331534,0.0004075417363386319,0.8728666666666666,0.02865278733774819
i3_g.npy,0.8756,0.8349,,,3,g,0.5218583333333333,0.00012388390622764057,0.5128535913612837,0.00038680239666096346,0.8729333333333332,0.02676145652903732
i4_c0.npy,0.8906,0.8108,0.8908,0.8108,4,c0,0.5402833333333334,0.0007690181330039531,0.5239595869550993,0.0013349263877659966,0.8825,0.027325628995505273
i4_c1.npy,0.8652,0.8113,0.865,0.8116,4,c1,0.5291166666666667,0.001887164245339786,0.5176087437144633,0.0006329826665646211,0.8549666666666668,0.027445319374267748
i4_g.npy,0.8755,0.8405,,,4,g,0.5197166666666667,0.0007283924461137406,0.5115885851791869,7.471702598177776e-05,0.8702833333333334,0.028214146372973172
i5_c0.npy,0.8938,0.8185,0.894,0.8183,5,c0,0.5381666666666667,0.000488762609953826,0.5225022803281351,0.0004578471718616408,0.8867666666666666,0.027177298533069036
i5_c1.npy,0.8768,0.8077,0.8766,0.8079,5,c1,0.5353833333333333,0.00303557609396015,0.5212048986154744,0.0012013670389097342,0.8681666666666666,0.03021730556412263
i5_g.npy,0.8794,0.8382,,,5,g,0.5217083333333333,0.0011016717095194745,0.5127079421606054,0.00026428128674687716,0.8752833333333333,0.02776637154705108
i6_c0.npy,0.8758,0.8129,0.8758,0.8128,6,c0,0.5319333333333334,0.001373155328269746,0.5191205202819217,0.0015609586683668559,0.8693,0.026967325908711547
i6_c1.npy,0.871,0.8077,0.8712,0.8079,6,c1,0.5313333333333333,0.00041899350299920847,0.5188953553647145,0.0004632083500846166,0.8611333333333334,0.028681624004849426
i6_g.npy,0.874,0.838,,,6,g,0.5184999999999998,0.00020412414523192265,0.5108720597410431,0.00024479408875245976,0.8699166666666667,0.02746837069956806
i7_c0.npy,0.8818,0.8131,0.8814,0.813,7,c0,0.5370333333333334,0.0007408703590297622,0.5220132620640352,0.0002903599978185881,0.8785333333333334,0.027429100523997423
i7_c1.npy,0.875,0.8041,0.875,0.804,7,c1,0.5359166666666666,0.0008591015979239796,0.5215410768793001,0.0001736690760399857,0.8698,0.026924833642321108
i7_g.npy,0.876,0.8343,,,7,g,0.5217083333333333,0.0009011181325935345,0.5127596731137305,0.00014418125494258197,0.8720833333333333,0.027410668036773986
i8_c0.npy,0.8816,0.8116,0.8816,0.8117,8,c0,0.5399166666666666,0.0004561310727801247,0.5238577630288135,0.0004897757370953674,0.8769999999999999,0.02620941306731863
i8_c1.npy,0.8798,0.8163,0.8802,0.8161,8,c1,0.5330333333333334,0.0005280993172584768,0.5197049292700594,0.00042939844722016677,0.8718666666666666,0.030174087485051734
i8_g.npy,0.876,0.8405,,,8,g,0.5193666666666666,0.0010667968670536856,0.5113272245135095,0.0002821440696814964,0.8735833333333334,0.028525042603921844
i9_c0.npy,0.8786,0.8122,0.8784,0.8122,9,c0,0.53705,0.0006157651067303855,0.5221058775914496,0.0004387377439180567,0.8756333333333334,0.02971563374536858
i9_c1.npy,0.8746,0.8101,0.8748,0.8101,9,c1,0.5370666666666667,0.00013743685418724023,0.5222872296128015,0.0006904340594549084,0.8694666666666667,0.027042107084240943
i9_g.npy,0.8786,0.8397,,,9,g,0.5208916666666666,0.0007401670231928892,0.5121911474898592,7.1973377376372e-05,0.8776166666666666,0.02746897745133992
