,train_acc,test_acc
i0_c0,0.8528,0.7098
i0_c1,0.8452,0.7095
i0_c2,0.8376,0.7133
i0_c3,0.83,0.7267
i0_g,0.8107,0.7732
i1_c0,0.8876,0.7446
i1_c1,0.876,0.7442
i1_c2,0.8692,0.7418
i1_c3,0.8712,0.7515
i1_g,0.8328,0.7977
i2_c0,0.902,0.7592
i2_c1,0.8884,0.7532
i2_c2,0.8784,0.7589
i2_c3,0.8748,0.77
i2_g,0.8529,0.8137
i3_c0,0.9024,0.7714
i3_c1,0.8964,0.7773
i3_c2,0.888,0.7746
i3_c3,0.886,0.7767
i3_g,0.8607,0.8249
i4_c0,0.9128,0.776
i4_c1,0.8988,0.7703
i4_c2,0.8988,0.7818
i4_c3,0.8992,0.7799
i4_g,0.8687,0.83
i5_c0,0.9184,0.7803
i5_c1,0.9088,0.7854
i5_c2,0.9008,0.7798
i5_c3,0.9032,0.7886
i5_g,0.8673,0.8324
i6_c0,0.9184,0.7832
i6_c1,0.914,0.7831
i6_c2,0.9008,0.7786
i6_c3,0.8944,0.7907
i6_g,0.8733,0.8351
i7_c0,0.9192,0.7916
i7_c1,0.9076,0.7843
i7_c2,0.9076,0.7893
i7_c3,0.9148,0.7944
i7_g,0.8704,0.8396
i8_c0,0.9256,0.7906
i8_c1,0.9148,0.79
i8_c2,0.9168,0.7944
i8_c3,0.9136,0.792
i8_g,0.8759,0.8398
i9_c0,0.9308,0.7935
i9_c1,0.918,0.7868
i9_c2,0.9096,0.7936
i9_c3,0.9116,0.798
i9_g,0.8762,0.8354
