,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.9935897435897436,0.4368,0.1826923076923076,0.1488,0,c0,0.5264423076923077,0.0041118601277619115,0.5752333974617093,0.0060480172769367185,0.20138888888888887,0.017980804144985936
i0_c1.npy,0.9903846153846154,0.4524,0.1762820512820513,0.155,0,c1,0.5120192307692307,0.0012239785510031582,0.5338243231896748,0.005783655737998944,0.19230769230769232,0.014092848246018079
i0_c2.npy,1.0,0.4468,0.1378205128205128,0.139,0,c2,0.49973290598290604,0.0029862018930285547,0.49845990216999225,0.008823275957190286,0.1511752136752137,0.01574722539848683
i0_c3.npy,0.9967948717948718,0.446,0.1474358974358974,0.1387,0,c3,0.5184294871794873,0.0017917211358171332,0.5670074164518608,0.0030355650816377686,0.15598290598290598,0.013301174784175994
i0_c4.npy,1.0,0.4163,0.1378205128205128,0.161,0,c4,0.46981837606837606,0.0023437404880854943,0.4154181971813628,0.008532219370026814,0.14903846153846156,0.011666842771282887
i0_c5.npy,0.9935897435897436,0.4616,0.1858974358974359,0.1545,0,c5,0.5061431623931623,0.002684261650940399,0.5169779213896861,0.007901512704775163,0.19177350427350429,0.010535834894933763
i0_c6.npy,0.9807692307692308,0.4648,0.1185897435897435,0.1249,0,c6,0.4967948717948718,0.0,0.48764342632715,0.0011352039217406497,0.1276709401709402,0.012876037172215757
i0_c7.npy,0.9967948717948718,0.443,0.1057692307692307,0.1314,0,c7,0.47863247863247865,0.0011944807572114428,0.4200887967425555,0.0035691369245796716,0.11271367521367522,0.010205648063324147
i0_c8.npy,0.9967948717948718,0.4362,0.1474358974358974,0.1401,0,c8,0.5069444444444445,0.005602611368430313,0.5222942568736961,0.015653003617215267,0.16132478632478633,0.01682480314959789
i0_c9.npy,1.0,0.4477,0.1442307692307692,0.1376,0,c9,0.5072115384615384,0.002575761421205374,0.5239427239427239,0.007187525039676786,0.15705128205128208,0.013723539079770435
i0_c10.npy,0.9903846153846154,0.445,0.1121794871794871,0.1219,0,c10,0.4837072649572649,0.0014383453010508773,0.4404761904761905,0.0048348699821297815,0.12126068376068376,0.013650568738440852
i0_c11.npy,0.9903846153846154,0.4484,0.1474358974358974,0.16,0,c11,0.5080128205128204,0.0027757224480270373,0.5260498019241652,0.009091215945877,0.16452991452991453,0.011205222736860596
i0_c12.npy,0.9903846153846154,0.4315,0.1602564102564102,0.1379,0,c12,0.5077457264957265,0.0032602979742878363,0.5246787537405385,0.010116251923571611,0.16773504273504272,0.010737046603761631
i0_c13.npy,1.0,0.4222,0.1121794871794871,0.1296,0,c13,0.4925213675213675,0.0017717012768992681,0.4712316936957044,0.005223571079218749,0.12232905982905982,0.016594257016035327
i0_c14.npy,0.9935897435897436,0.4579,0.1346153846153846,0.1192,0,c14,0.5186965811965812,0.0048666846042437545,0.570956872720207,0.012920725262133791,0.15117521367521367,0.026327396432375232
i0_c15.npy,0.9935897435897436,0.443,0.1121794871794871,0.1299,0,c15,0.500267094017094,0.006825284369220419,0.5039049478546597,0.02643101334794775,0.11965811965811966,0.0060436477024491154
i0_c16.npy,0.9903846153846154,0.4446,0.1602564102564102,0.1558,0,c16,0.49893162393162394,0.0046874809761710086,0.4979090256851772,0.012074077984892686,0.17094017094017092,0.010737046603761631
i0_c17.npy,0.9967948717948718,0.4468,0.1506410256410256,0.1342,0,c17,0.5117521367521367,0.0017717012768992458,0.5411087620389946,0.008178291565472062,0.15651709401709402,0.008361365300479987
i0_c18.npy,0.9903846153846154,0.4452,0.1474358974358974,0.1374,0,c18,0.517094017094017,0.0035434025537985307,0.5583414612271439,0.015147076080396346,0.16666666666666666,0.00906547155367368
i0_c19.npy,0.9903846153846154,0.4265,0.1282051282051282,0.1392,0,c19,0.49866452991453,0.005882135562378537,0.49605071020841635,0.0200006065964827,0.13728632478632477,0.011764271124757072
i0_c20.npy,1.0,0.4351,0.141025641025641,0.1409,0,c20,0.49813034188034183,0.0014383453010508773,0.4942965480348658,0.004150862019119669,0.1639957264957265,0.011764271124757072
i0_c21.npy,0.9903846153846154,0.4182,0.1538461538461538,0.1496,0,c21,0.4890491452991453,0.004755473775311108,0.46905880119827553,0.010649750817955671,0.16185897435897437,0.0073438713060189785
i0_c22.npy,0.9775641025641024,0.4431,0.125,0.1495,0,c22,0.4874465811965812,0.0019444737952138066,0.4586270938799029,0.0032636553302446765,0.13835470085470084,0.009864415231100099
i0_c23.npy,0.9967948717948718,0.4612,0.1666666666666666,0.1634,0,c23,0.5117521367521367,0.002876690602101793,0.5346461817050053,0.007127541907155527,0.18162393162393164,0.01702711266080045
i0_c24.npy,0.9839743589743588,0.4481,0.1057692307692307,0.1124,0,c24,0.49813034188034183,0.005102824031662072,0.494149720011789,0.01960968120831669,0.11164529914529915,0.008761335185286708
i0_c25.npy,0.9935897435897436,0.4297,0.157051282051282,0.1588,0,c25,0.5042735042735044,0.0007554559628061378,0.5129118566618566,0.003180276109337444,0.17361111111111108,0.015747225398486827
i0_c26.npy,0.9967948717948718,0.4203,0.1314102564102564,0.1401,0,c26,0.49412393162393164,0.0046874809761710025,0.4791687156454556,0.01497249591877537,0.14476495726495725,0.02129394383332773
i0_c27.npy,0.9967948717948718,0.4447,0.1858974358974359,0.126,0,c27,0.530982905982906,0.001194480757211422,0.594009777982902,0.0056841338572668825,0.19658119658119658,0.015555790361710507
i0_c28.npy,0.9903846153846154,0.4391,0.1698717948717948,0.1539,0,c28,0.4975961538461538,0.007031221464256497,0.49321200301351215,0.017332715350805748,0.1810897435897436,0.017135699714044265
i0_c29.npy,0.9935897435897436,0.4521,0.1858974358974359,0.1625,0,c29,0.5291132478632479,0.0014383453010508773,0.5910041761290028,0.0041069147603395246,0.1891025641025641,0.004895914204012645
i0_c30.npy,0.9903846153846154,0.478,0.1442307692307692,0.1336,0,c30,0.4855769230769231,0.0024479571020063163,0.45845868644067794,0.0025377912312491728,0.15811965811965814,0.015555790361710507
i0_c31.npy,1.0,0.4316,0.1698717948717948,0.1458,0,c31,0.5101495726495727,0.0017717012768992458,0.5304612541454647,0.007151249992268994,0.18002136752136755,0.015747225398486827
i0_g.npy,0.1366,0.135,,,0,g,0.5014583333333332,0.00044853155469325455,0.5049586089835557,0.0012365844428197808,0.14714999999999998,0.011104916328665726
i1_c0.npy,0.1923076923076923,0.1727,0.1698717948717948,0.1594,1,c0,0.5072115384615384,0.0034308847699425975,0.5201575457182152,0.007929219598990497,0.1810897435897436,0.016525329378480787
i1_c1.npy,0.2019230769230769,0.1648,0.1538461538461538,0.1408,1,c1,0.5080128205128205,0.0027757224480270373,0.5253123100463225,0.0077793665276116065,0.16666666666666666,0.01468774261203795
i1_c2.npy,0.2051282051282051,0.1663,0.1987179487179487,0.1716,1,c2,0.5261752136752137,0.0031602990294335442,0.5728007713989022,0.011635290154784365,0.2077991452991453,0.013139288329325694
i1_c3.npy,0.1923076923076923,0.1694,0.2596153846153846,0.2049,1,c3,0.5186965811965812,0.0007554559628061378,0.5379141104294479,0.0029498933202874414,0.266025641025641,0.00906547155367368
i1_c4.npy,0.2083333333333333,0.1766,0.1314102564102564,0.1327,1,c4,0.5277777777777778,0.0028766906021017546,0.6214704973741118,0.015003759648247541,0.14369658119658119,0.018543327946271133
i1_c5.npy,0.1891025641025641,0.1718,0.1698717948717948,0.1341,1,c5,0.5093482905982905,0.0023437404880854943,0.5272266608900272,0.005964095286931143,0.18055555555555558,0.016096708518503592
i1_c6.npy,0.3044871794871794,0.1653,0.1474358974358974,0.1483,1,c6,0.48824786324786323,0.007667040648721854,0.4660695042961283,0.01897963631692341,0.15598290598290598,0.0030218238512245642
i1_c7.npy,0.1826923076923076,0.1685,0.1153846153846153,0.1205,1,c7,0.5101495726495726,0.0031602990294335442,0.5445354282286642,0.015252826347109083,0.12927350427350429,0.015222015864075868
i1_c8.npy,0.1955128205128205,0.168,0.1955128205128205,0.1639,1,c8,0.5130876068376068,0.0032602979742878714,0.5339616533344472,0.007676343258244804,0.20566239316239313,0.010855983671421786
