,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,0.9648,0.5749,0.1376,0.1528
i0_c1,0.9712,0.5695,0.1568,0.1497
i0_c2,0.9616,0.5603,0.1312,0.1429
i0_c3,0.9616,0.5801,0.1488,0.1495
i0_c4,0.9648,0.5735,0.128,0.1312
i0_c5,0.96,0.5683,0.136,0.1396
i0_c6,0.9632,0.5423,0.1472,0.157
i0_c7,0.9584,0.5707,0.1072,0.1138
i0_c8,0.9472,0.5663,0.1536,0.1224
i0_c9,0.9472,0.5569,0.0976,0.1261
i0_c10,0.976,0.5332,0.1728,0.1683
i0_c11,0.9536,0.5799,0.1568,0.1375
i0_c12,0.9664,0.5769,0.1536,0.1476
i0_c13,0.9408,0.5574,0.1888,0.1854
i0_c14,0.936,0.5823,0.1424,0.1308
i0_c15,0.9616,0.5535,0.1408,0.1295
i0_g,0.1467,0.1512,,
i1_c0,0.144,0.1517,0.1632,0.1682
i1_c1,0.1472,0.1516,0.1488,0.1376
i1_c2,0.1472,0.1516,0.1632,0.1271
i1_c3,0.144,0.1514,0.0944,0.1034
i1_c4,0.136,0.1516,0.1616,0.145
i1_c5,0.144,0.1515,0.136,0.1362
i1_c6,0.144,0.1515,0.1456,0.1478
i1_c7,0.136,0.1515,0.1296,0.137
i1_c8,0.1744,0.1515,0.1184,0.1103
i1_c9,0.1424,0.1517,0.1632,0.1618
i1_c10,0.1648,0.1515,0.1104,0.1242
i1_c11,0.1296,0.1515,0.1344,0.144
i1_c12,0.1248,0.1516,0.1376,0.1397
i1_c13,0.144,0.1515,0.152,0.1581
i1_c14,0.1376,0.1514,0.152,0.1544
i1_c15,0.1888,0.1515,0.1168,0.1195
i1_g,0.1383,0.1392,,
i2_c0,0.1264,0.1394,0.136,0.1318
i2_c1,0.1456,0.1391,0.1504,0.1402
i2_c2,0.1152,0.1392,0.1792,0.1566
i2_c3,0.136,0.1391,0.1104,0.1191
i2_c4,0.1248,0.1394,0.1184,0.132
i2_c5,0.1456,0.1391,0.1504,0.1444
i2_c6,0.1088,0.1392,0.1408,0.134
i2_c7,0.1344,0.1394,0.1664,0.1606
i2_c8,0.1504,0.139,0.0992,0.1071
i2_c9,0.1632,0.1393,0.096,0.1102
i2_c10,0.1648,0.1392,0.1424,0.1435
i2_c11,0.1296,0.1394,0.1696,0.1397
i2_c12,0.1264,0.1392,0.1216,0.1314
i2_c13,0.16,0.1392,0.1728,0.1689
i2_c14,0.144,0.1394,0.152,0.1682
i2_c15,0.1408,0.1393,0.1584,0.1468
i2_g,0.1294,0.1329,,
i3_c0,0.1328,0.1331,0.1584,0.1475
i3_c1,0.128,0.133,0.16,0.1433
i3_c2,0.1232,0.1331,0.1488,0.1455
i3_c3,0.1248,0.1329,0.112,0.1266
i3_c4,0.1296,0.1331,0.1344,0.1386
i3_c5,0.1376,0.1331,0.1776,0.1583
i3_c6,0.1232,0.1329,0.1504,0.1455
i3_c7,0.1184,0.1332,0.1296,0.1286
i3_c8,0.136,0.1331,0.1328,0.1286
i3_c9,0.1392,0.133,0.1312,0.1385
i3_c10,0.1504,0.133,0.1232,0.1351
i3_c11,0.1184,0.1331,0.1536,0.1391
i3_c12,0.1216,0.1331,0.088,0.1305
i3_c13,0.1344,0.1331,0.136,0.1506
i3_c14,0.1296,0.1329,0.136,0.1183
i3_c15,0.1312,0.1331,0.1312,0.1245
i3_g,0.1254,0.1288,,
i4_c0,0.1376,0.1289,0.1232,0.1299
i4_c1,0.128,0.1289,0.1472,0.1424
i4_c2,0.128,0.1289,0.1472,0.1552
i4_c3,0.1232,0.1289,0.1264,0.1409
i4_c4,0.128,0.1289,0.1408,0.1455
i4_c5,0.1376,0.1289,0.1456,0.1392
i4_c6,0.1312,0.1288,0.1408,0.1337
i4_c7,0.1008,0.1289,0.1424,0.128
i4_c8,0.1216,0.1289,0.112,0.1208
i4_c9,0.128,0.1289,0.1136,0.1314
i4_c10,0.1392,0.1289,0.16,0.1527
i4_c11,0.1104,0.1288,0.1472,0.1488
i4_c12,0.12,0.1289,0.1472,0.144
i4_c13,0.1216,0.1289,0.1744,0.1562
i4_c14,0.1168,0.1288,0.1248,0.1308
i4_c15,0.1376,0.1289,0.1232,0.1349
i4_g,0.1357,0.1386,,
i5_c0,0.128,0.1385,0.1424,0.1414
i5_c1,0.1344,0.1386,0.1328,0.1296
i5_c2,0.1392,0.1386,0.1184,0.1213
i5_c3,0.1392,0.1387,0.1568,0.1597
i5_c4,0.136,0.1386,0.1296,0.1467
i5_c5,0.136,0.1385,0.1488,0.1475
i5_c6,0.1312,0.1385,0.1344,0.1547
i5_c7,0.1408,0.1386,0.128,0.1289
i5_c8,0.1424,0.1386,0.1344,0.1351
i5_c9,0.1472,0.1386,0.144,0.1613
i5_c10,0.1536,0.1386,0.1328,0.1373
i5_c11,0.1184,0.1386,0.136,0.1471
i5_c12,0.1264,0.1387,0.1184,0.1123
i5_c13,0.1408,0.1386,0.1408,0.1378
i5_c14,0.1168,0.1386,0.1408,0.1505
i5_c15,0.1408,0.1386,0.1488,0.1286
i5_g,0.1395,0.1414,,
i6_c0,0.144,0.1414,0.1616,0.1489
i6_c1,0.1328,0.1415,0.1376,0.1396
i6_c2,0.1312,0.1414,0.176,0.1596
i6_c3,0.1472,0.1415,0.1424,0.1528
i6_c4,0.12,0.1415,0.1504,0.1323
i6_c5,0.1504,0.1415,0.1328,0.1358
i6_c6,0.1664,0.1415,0.1728,0.1553
i6_c7,0.1504,0.1415,0.1776,0.1535
i6_c8,0.128,0.1414,0.1488,0.1515
i6_c9,0.128,0.1414,0.1472,0.1567
i6_c10,0.1456,0.1415,0.12,0.1204
i6_c11,0.1264,0.1415,0.152,0.1475
