file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.832,0.6026,0,c0,0.6161333333333334,0.00578580638766592,0.5873492972717657,0.008223921797883386,0.7886666666666667,0.08831146899217315
i0_c1.npy,0.8352,0.6037,0,c1,0.6207333333333334,0.00587612873317874,0.5923609115478213,0.00954220873531388,0.7830666666666666,0.09045711077018152
i0_c2.npy,0.8344,0.5988,0,c2,0.6136666666666666,0.009695130507401934,0.5859896230971443,0.003361683069483357,0.7776,0.08658498715135322
i0_c3.npy,0.8336,0.5974,0,c3,0.625,0.005832095106677649,0.5964628556630693,0.009571980656823237,0.7809333333333334,0.08664091925233067
i0_c4.npy,0.8168,0.6013,0,c4,0.6118666666666667,0.011749988179663082,0.584983927266717,0.0024149497049748485,0.7723999999999999,0.095347504774203
i0_c5.npy,0.836,0.6031,0,c5,0.6178666666666667,0.004416132043114461,0.5892821048862381,0.009967733211250584,0.7871999999999999,0.08730391361979906
i0_c6.npy,0.816,0.6095,0,c6,0.6034,0.003164385143014877,0.5798091035561989,0.011457600179468076,0.7642666666666668,0.09422545067844228
i0_c7.npy,0.816,0.6169,0,c7,0.6136666666666666,0.009333571425534584,0.5869469874857781,0.004494346645001437,0.7714666666666666,0.08956269064490836
i0_g.npy,0.7236,0.6881,0,g,0.5214249999999999,0.0020519807503970203,0.5163373486645377,0.002093978778742715,0.6926,0.12289802005456936
i1_c0.npy,0.8736,0.6479,1,c0,0.6088,0.005189733454940958,0.5752587145059829,0.0047990662968126095,0.8362666666666666,0.07775882943792012
i1_c1.npy,0.888,0.6438,1,c1,0.6103333333333333,0.005338747252139037,0.5762896904414448,0.004785403876556388,0.838,0.07782064850239512
i1_c2.npy,0.8736,0.6516,1,c2,0.6076,0.004478094832999123,0.5755662136300043,0.01243803049386788,0.8309333333333333,0.06463958195684402
i1_c3.npy,0.8712,0.6497,1,c3,0.6195333333333334,0.003726779962499652,0.5835335123001235,0.006918167910209484,0.8409333333333332,0.07519207996118267
i1_c4.npy,0.8544,0.6534,1,c4,0.604,0.007155417527999327,0.573088802253069,0.003917563810597374,0.8197333333333333,0.08682692874653321
i1_c5.npy,0.8688,0.6499,1,c5,0.6077333333333333,0.0004422166387140436,0.5741749724473135,0.007749120468815862,0.8409333333333334,0.06732435583716258
i1_c6.npy,0.868,0.6613,1,c6,0.6026,0.004410593308539487,0.5716311529440522,0.005563099455298483,0.8246666666666668,0.08044995683998564
i1_c7.npy,0.8704,0.6687,1,c7,0.605,0.00405133722779695,0.57321985956673,0.005871205685159999,0.828,0.07872043360314186
