file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.5692,0.476,0,c0,0.5539,0.008458329228242013,0.5680534866086185,0.002338802817183793,0.4523333333333333,0.07975476300649524
i0_c1.npy,0.5668,0.4648,0,c1,0.5437333333333333,0.005255684752933927,0.552568746532025,0.003983051539291053,0.46513333333333334,0.07724952355120962
i0_c2.npy,0.5744,0.4703,0,c2,0.5542333333333332,0.007001349076348713,0.5664421838096761,0.004741540510662916,0.46753333333333336,0.07975743782801005
i0_c3.npy,0.5812,0.4924,0,c3,0.5508000000000001,0.008680245772250158,0.562038120660047,0.0019585847876173266,0.4626666666666666,0.08705819254320002
i0_g.npy,0.5311,0.4993,0,g,0.5154166666666667,0.002942457400805577,0.5206294779308712,0.0010525788188868429,0.3932,0.0855973325129547
i1_c0.npy,0.61,0.5133,1,c0,0.5500666666666667,0.003343982987729191,0.5522926372886182,0.007563590951486156,0.5406000000000001,0.0850602139663427
i1_c1.npy,0.5936,0.4997,1,c1,0.5487333333333333,0.004446221866808833,0.549538763825521,0.003100213799050787,0.5448666666666667,0.07265935743056239
i1_c2.npy,0.608,0.5048,1,c2,0.5571333333333333,0.0034673076330522246,0.5587516329209282,0.0065079519387226505,0.5511333333333334,0.07367149305456547
i1_c3.npy,0.6152,0.5337,1,c3,0.5529333333333333,0.0036399023185916656,0.5542972633656967,0.006751843771801901,0.5500666666666668,0.08160242371128175
i1_g.npy,0.5749,0.5309,1,g,0.5234083333333334,0.0029153925788628983,0.5251469768506948,0.002162159861842322,0.4961499999999999,0.08821375081773437
i2_c0.npy,0.626,0.5354,2,c0,0.5409,0.001477610683953436,0.5394563375506771,0.009551921183114492,0.5780000000000001,0.07620743620758628
i2_c1.npy,0.6216,0.519,2,c1,0.5504,0.003936157178433491,0.5474706022071253,0.002647327821840211,0.5848666666666668,0.06872182250849354
i2_c2.npy,0.6336,0.5291,2,c2,0.5605666666666665,0.004197486020094507,0.556786103371547,0.004205572736314946,0.5988666666666665,0.07195124892746631
i2_c3.npy,0.6404,0.5533,2,c3,0.5527666666666667,0.0056242530368238435,0.549137961446207,0.002032361838726896,0.5927333333333334,0.07957467492166642
i2_g.npy,0.596,0.5498,2,g,0.5243833333333333,0.0014937834143171128,0.5239430943275526,0.0031724060119779794,0.5442833333333333,0.08232598651431731
i3_c0.npy,0.6404,0.5562,3,c0,0.5436333333333334,0.0012405196043952136,0.5394100876954165,0.008057363784266502,0.6122666666666667,0.07238956339755676
i3_c1.npy,0.6416,0.5376,3,c1,0.5502333333333334,0.001002773930432727,0.5454333381903734,0.004972389926196953,0.6096666666666667,0.06139116838402374
i3_c2.npy,0.6472,0.5459,3,c2,0.5598,0.0042079290234825345,0.5529888319950783,0.0029862853231261257,0.6277333333333334,0.06928960159279954
i3_c3.npy,0.656,0.5684,3,c3,0.5515666666666666,0.004638127016611564,0.5454581377851129,0.0018001035787172713,0.6214666666666666,0.07328398339488801
i3_g.npy,0.6125,0.5657,3,g,0.5259,0.0009626352718795534,0.5239071016710569,0.0033674482334369866,0.5786000000000001,0.07920233582414093
i4_c0.npy,0.6616,0.5718,4,c0,0.5458666666666666,0.0015129074290547051,0.5392520292108903,0.004721835229085399,0.6390000000000001,0.07540353661025015
i4_c1.npy,0.6544,0.5518,4,c1,0.5516666666666666,0.0023570226039551466,0.5448914141123602,0.003167489922669134,0.6313333333333334,0.0619542483522227
i4_c2.npy,0.6644,0.561,4,c2,0.5608999999999998,0.004082074635933714,0.5522484845796544,0.0024418558847622363,0.6465333333333333,0.06517736485075849
i4_c3.npy,0.676,0.5854,4,c3,0.5541666666666667,0.004283949372042381,0.5461499749059217,0.0019810926132124607,0.6438666666666667,0.07078141626789401
i4_g.npy,0.6298,0.5837,4,g,0.525925,0.00040799305549644966,0.5229248373291129,0.003472362389110417,0.6027833333333333,0.07584245549529338
i5_c0.npy,0.6744,0.5885,5,c0,0.5449333333333333,0.00033993463423953233,0.5373308043609722,0.005551023357315895,0.6575333333333333,0.07260575428680262
i5_c1.npy,0.668,0.5676,5,c1,0.5484,0.0005656854249492346,0.5408683405729694,0.0041820295352986685,0.6464,0.05778211949499026
i5_c2.npy,0.6804,0.5718,5,c2,0.5599333333333333,0.0032856590747604385,0.5499188902288982,0.0027814546875780354,0.6636000000000001,0.06368380223154603
i5_c3.npy,0.6812,0.5967,5,c3,0.5506666666666667,0.003253032773001574,0.5418946013967033,0.002064305615299606,0.6584666666666665,0.06639936412011455
i5_g.npy,0.6438,0.5961,5,g,0.5282,0.0010551461194229473,0.523998097573538,0.0026718682156825217,0.6239333333333333,0.0746118548817069
i6_c0.npy,0.684,0.5983,6,c0,0.5444333333333333,0.0004818944098266853,0.536140512272428,0.0043038750799046215,0.6670666666666666,0.06684575944333013
i6_c1.npy,0.6772,0.5782,6,c1,0.5487000000000001,0.001565247584249846,0.5404475220283315,0.006137717678956315,0.6594666666666668,0.0561106842668033
i6_c2.npy,0.6864,0.5862,6,c2,0.5567666666666666,0.0006968181653455678,0.5461181673099729,0.004716853075661951,0.6782666666666667,0.05986859685084401
i6_c3.npy,0.6884,0.6076,6,c3,0.5508666666666667,0.0028110891523077494,0.5410776836105328,0.0022138059670255383,0.6733333333333333,0.06446359868604573
i6_g.npy,0.657,0.6107,6,g,0.5274083333333333,0.00045681566912218204,0.5226315337433913,0.0029169441304111613,0.6422833333333333,0.07293454637930885
i7_c0.npy,0.6996,0.6111,7,c0,0.5434333333333333,0.0005821416398857591,0.5343157254660414,0.004854464159444471,0.6856666666666666,0.06586103214766342
i7_c1.npy,0.682,0.5912,7,c1,0.5466666666666667,0.002415689457599135,0.5379503119064468,0.006403610414052746,0.6710666666666666,0.0543218392750303
i7_c2.npy,0.7052,0.5988,7,c2,0.5568666666666666,0.0006992058987801052,0.5454309663073474,0.00571716173336959,0.6901333333333334,0.05819996181747505
i7_c3.npy,0.71,0.6195,7,c3,0.5517666666666666,0.002047491690391476,0.5406478745632444,0.002865702775152536,0.6929333333333334,0.06445863445307819
i7_g.npy,0.6669,0.6218,7,g,0.5263333333333333,0.00032360813064913194,0.5212906341839835,0.003300242110446586,0.6556833333333334,0.07016182287319
i8_c0.npy,0.7104,0.6229,8,c0,0.5472333333333333,0.0014487542541400328,0.5365693716791791,0.0032295755686862788,0.6989333333333333,0.06821560590428621
i8_c1.npy,0.694,0.6065,8,c1,0.5426666666666666,0.003550899729489531,0.5341765390818435,0.006963424713904243,0.6784666666666667,0.05333887471212298
i8_c2.npy,0.7068,0.6061,8,c2,0.5521,0.0011416362526362415,0.5409826709089849,0.005290601495309786,0.6949999999999998,0.05518683417869398
i8_c3.npy,0.7088,0.628,8,c3,0.5485333333333333,0.00041096093353129484,0.5377286013039431,0.003918646538366621,0.698,0.06082104898799423
i8_g.npy,0.6776,0.6339,8,g,0.5271250000000001,0.00025617376914896175,0.5214701264618629,0.0028280556148143256,0.6679166666666667,0.06928141686067212
i9_c0.npy,0.7116,0.6237,9,c0,0.5435333333333334,0.0002748737083745118,0.5333518523965552,0.00411011129081792,0.7040666666666667,0.06389216609952185
i9_c1.npy,0.7012,0.615,9,c1,0.5427333333333333,0.0034305814214049563,0.5336403543349348,0.006545708501069377,0.6886666666666666,0.05199726488533369
i9_c2.npy,0.7152,0.6159,9,c2,0.5554666666666668,0.0007803133273813045,0.5428891593991313,0.004934882378915575,0.7084000000000001,0.05402616649982365
i9_c3.npy,0.7172,0.6359,9,c3,0.5467666666666667,0.0007340905181848429,0.535897792118966,0.0044281359269674955,0.7053333333333334,0.05748259640003129
i9_g.npy,0.6851,0.641,9,g,0.5280833333333333,0.0006011562932290226,0.5217413897333354,0.0021944583362690055,0.6807333333333334,0.06799209921421429
