,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,0.9568,0.5763,0.1584,0.1304
i0_c1,0.968,0.5595,0.1712,0.1668
i0_c2,0.9568,0.556,0.144,0.1593
i0_c3,0.9392,0.5765,0.1488,0.1565
i0_c4,0.9504,0.5718,0.1504,0.1889
i0_c5,0.9648,0.5731,0.1488,0.1498
i0_c6,0.96,0.5477,0.1424,0.1413
i0_c7,0.944,0.5708,0.1648,0.171
i0_c8,0.9488,0.5728,0.1456,0.1375
i0_c9,0.9376,0.5591,0.1488,0.1514
i0_c10,0.9776,0.536,0.1392,0.1516
i0_c11,0.9344,0.5881,0.168,0.1611
i0_c12,0.9584,0.5786,0.1296,0.1384
i0_c13,0.9472,0.5573,0.1376,0.1333
i0_c14,0.9392,0.5822,0.1712,0.1689
i0_c15,0.9648,0.5559,0.1664,0.1644
i0_g,0.1759,0.1792,,
i1_c0,0.7936,0.4024,0.184,0.1811
i1_c1,0.8464,0.4085,0.1232,0.1485
i1_c2,0.824,0.4155,0.1888,0.1775
i1_c3,0.8192,0.4296,0.168,0.1883
i1_c4,0.8144,0.4229,0.1568,0.1749
i1_c5,0.8192,0.4143,0.2144,0.1796
i1_c6,0.808,0.4147,0.2032,0.206
i1_c7,0.7872,0.4333,0.1888,0.1686
i1_c8,0.7968,0.4225,0.152,0.1697
i1_c9,0.7728,0.4163,0.2064,0.1791
i1_c10,0.848,0.4107,0.1552,0.1589
i1_c11,0.7952,0.4248,0.1808,0.1826
i1_c12,0.784,0.4095,0.2,0.1796
i1_c13,0.8096,0.4102,0.1728,0.1688
i1_c14,0.8064,0.4233,0.1504,0.1852
i1_c15,0.8224,0.4194,0.1488,0.1578
i1_g,0.2617,0.263,,
i2_c0,0.8096,0.4579,0.16,0.1685
i2_c1,0.8368,0.4684,0.2176,0.1974
i2_c2,0.8512,0.4455,0.1936,0.1829
i2_c3,0.8224,0.4542,0.1664,0.176
i2_c4,0.8224,0.4557,0.1792,0.1796
i2_c5,0.8288,0.45,0.1872,0.1745
i2_c6,0.8512,0.4648,0.2272,0.2136
i2_c7,0.8144,0.4427,0.2192,0.2052
i2_c8,0.7984,0.4553,0.1392,0.1548
i2_c9,0.824,0.4417,0.192,0.2038
i2_c10,0.8528,0.4435,0.2032,0.187
i2_c11,0.8368,0.4477,0.136,0.148
i2_c12,0.8256,0.4328,0.2288,0.2271
i2_c13,0.8432,0.4364,0.2144,0.194
i2_c14,0.8,0.4622,0.2112,0.1646
i2_c15,0.8176,0.4451,0.1632,0.1683
i2_g,0.3041,0.2923,,
i3_c0,0.824,0.4776,0.2064,0.181
i3_c1,0.8576,0.4652,0.2272,0.2059
i3_c2,0.8512,0.4699,0.1776,0.1923
i3_c3,0.824,0.4869,0.2096,0.1864
i3_c4,0.8176,0.4629,0.1792,0.1621
i3_c5,0.8048,0.4483,0.1872,0.1666
i3_c6,0.8576,0.4595,0.1952,0.2006
i3_c7,0.8272,0.4656,0.2048,0.1991
i3_c8,0.8192,0.441,0.1952,0.1963
i3_c9,0.8096,0.4448,0.1632,0.1613
i3_c10,0.8704,0.4443,0.2032,0.1889
i3_c11,0.8096,0.4674,0.1632,0.1734
i3_c12,0.8304,0.4662,0.2432,0.1968
i3_c13,0.808,0.4553,0.1648,0.1759
i3_c14,0.8352,0.4686,0.2144,0.1978
i3_c15,0.8224,0.4522,0.1744,0.1752
i3_g,0.2864,0.2931,,
i4_c0,0.8336,0.4767,0.2208,0.2236
i4_c1,0.8192,0.4652,0.2096,0.1924
i4_c2,0.8304,0.4624,0.1984,0.1968
i4_c3,0.8112,0.4728,0.1792,0.1652
i4_c4,0.8304,0.4721,0.224,0.2023
i4_c5,0.8272,0.4604,0.208,0.1928
i4_c6,0.8304,0.4446,0.2752,0.2241
i4_c7,0.832,0.4678,0.2368,0.2237
i4_c8,0.8112,0.456,0.2016,0.1647
i4_c9,0.784,0.4554,0.224,0.2143
i4_c10,0.8544,0.4559,0.2,0.1912
i4_c11,0.8032,0.4793,0.2048,0.2128
i4_c12,0.8288,0.4725,0.208,0.2051
i4_c13,0.7808,0.4621,0.2368,0.2038
i4_c14,0.7664,0.4761,0.1872,0.1686
i4_c15,0.8112,0.4639,0.2064,0.1944
i4_g,0.3313,0.3255,,
i5_c0,0.832,0.4942,0.2096,0.1968
i5_c1,0.8384,0.4815,0.216,0.175
i5_c2,0.8432,0.4649,0.1824,0.1882
i5_c3,0.8528,0.4934,0.2336,0.2246
i5_c4,0.8272,0.4709,0.1968,0.2078
i5_c5,0.816,0.4899,0.2144,0.1932
i5_c6,0.8528,0.4816,0.1952,0.1799
i5_c7,0.8256,0.4817,0.2048,0.1831
i5_c8,0.8208,0.4973,0.2128,0.1746
i5_c9,0.7968,0.4525,0.2,0.2071
i5_c10,0.872,0.4696,0.1968,0.1979
i5_c11,0.7824,0.4962,0.176,0.1793
i5_c12,0.8208,0.4922,0.2288,0.2138
i5_c13,0.8192,0.4914,0.248,0.2112
i5_c14,0.8,0.4774,0.2112,0.2138
i5_c15,0.8304,0.4714,0.2048,0.212
i5_g,0.3202,0.3103,,
i6_c0,0.8144,0.4672,0.2288,0.2099
i6_c1,0.8352,0.4784,0.2032,0.2086
i6_c2,0.824,0.4667,0.2688,0.2229
i6_c3,0.8336,0.4834,0.2384,0.2115
i6_c4,0.8304,0.4731,0.2096,0.2428
i6_c5,0.8032,0.4717,0.256,0.2381
i6_c6,0.8352,0.4744,0.2768,0.2351
i6_c7,0.8304,0.4764,0.24,0.2443
i6_c8,0.808,0.479,0.1952,0.1869
i6_c9,0.784,0.4643,0.2048,0.2022
i6_c10,0.8368,0.4642,0.2144,0.163
i6_c11,0.7984,0.4916,0.2224,0.2212
i6_c12,0.7952,0.4711,0.2384,0.2355
i6_c13,0.7728,0.4557,0.2224,0.2059
i6_c14,0.7952,0.4809,0.2048,0.1944
i6_c15,0.8048,0.468,0.232,0.2105
i6_g,0.359,0.358,,
i7_c0,0.856,0.4931,0.2384,0.2367
i7_c1,0.8512,0.482,0.2096,0.1951
i7_c2,0.8416,0.4968,0.2592,0.2278
i7_c3,0.84,0.5102,0.2352,0.2304
i7_c4,0.848,0.4837,0.2368,0.2318
i7_c5,0.816,0.4933,0.2288,0.2064
