,train_acc,test_acc
i0_c0,0.6144,0.4221
i0_c1,0.5984,0.4202
i0_c2,0.6032,0.4168
i0_c3,0.5904,0.4249
i0_c4,0.5712,0.4165
i0_c5,0.5744,0.419
i0_c6,0.624,0.4219
i0_c7,0.6032,0.4266
i0_c8,0.5856,0.4178
i0_c9,0.576,0.4178
i0_c10,0.6304,0.413
i0_c11,0.584,0.4279
i0_c12,0.5616,0.4091
i0_c13,0.5856,0.409
i0_c14,0.592,0.4384
i0_c15,0.6192,0.4222
i0_g,0.4846,0.4588
i1_c0,0.6224,0.453
i1_c1,0.6016,0.4463
i1_c2,0.6272,0.4506
i1_c3,0.6192,0.4532
i1_c4,0.6032,0.4393
i1_c5,0.6096,0.4457
i1_c6,0.624,0.4479
i1_c7,0.6288,0.459
i1_c8,0.608,0.4498
i1_c9,0.6048,0.4495
i1_c10,0.6496,0.4469
i1_c11,0.6192,0.4555
i1_c12,0.5792,0.4497
i1_c13,0.608,0.4523
i1_c14,0.6048,0.4742
i1_c15,0.6336,0.4545
i1_g,0.5102,0.4837
i2_c0,0.632,0.4704
i2_c1,0.608,0.4693
i2_c2,0.6576,0.4735
i2_c3,0.632,0.4801
i2_c4,0.6272,0.4558
i2_c5,0.6224,0.4647
i2_c6,0.6304,0.4646
i2_c7,0.6304,0.4773
i2_c8,0.632,0.4684
i2_c9,0.6144,0.4675
i2_c10,0.656,0.4677
i2_c11,0.6336,0.4765
i2_c12,0.6128,0.4756
i2_c13,0.6272,0.4734
i2_c14,0.6336,0.4912
i2_c15,0.6544,0.4759
i2_g,0.5307,0.4975
i3_c0,0.6432,0.4839
i3_c1,0.6336,0.4831
i3_c2,0.6704,0.4887
i3_c3,0.6384,0.4955
i3_c4,0.6336,0.4662
i3_c5,0.6256,0.4803
i3_c6,0.6448,0.4821
i3_c7,0.6432,0.4885
i3_c8,0.6352,0.4816
i3_c9,0.6512,0.4816
i3_c10,0.6784,0.4802
i3_c11,0.6432,0.4868
i3_c12,0.6336,0.4902
i3_c13,0.6576,0.492
i3_c14,0.6304,0.4997
i3_c15,0.6688,0.4907
i3_g,0.5422,0.5068
i4_c0,0.6544,0.4916
i4_c1,0.6464,0.495
i4_c2,0.6832,0.4996
i4_c3,0.64,0.5089
i4_c4,0.632,0.4758
i4_c5,0.6224,0.489
i4_c6,0.6496,0.4979
i4_c7,0.648,0.5012
i4_c8,0.6496,0.4904
i4_c9,0.6608,0.4927
i4_c10,0.6816,0.4911
i4_c11,0.6496,0.498
i4_c12,0.6496,0.5057
i4_c13,0.6656,0.5051
i4_c14,0.656,0.5108
i4_c15,0.6704,0.5022
i4_g,0.5541,0.517
i5_c0,0.6576,0.5008
i5_c1,0.6448,0.5061
i5_c2,0.688,0.5067
i5_c3,0.6512,0.5223
i5_c4,0.6448,0.4826
i5_c5,0.6496,0.5001
i5_c6,0.648,0.5051
i5_c7,0.6672,0.506
i5_c8,0.6544,0.5013
i5_c9,0.6688,0.5014
i5_c10,0.6896,0.5012
i5_c11,0.6592,0.5077
i5_c12,0.6656,0.5171
i5_c13,0.68,0.5175
i5_c14,0.6512,0.5193
i5_c15,0.6784,0.5121
i5_g,0.5654,0.5236
i6_c0,0.6544,0.5065
i6_c1,0.664,0.515
i6_c2,0.6896,0.5134
i6_c3,0.6544,0.5268
i6_c4,0.6432,0.4913
i6_c5,0.656,0.5068
i6_c6,0.6528,0.5139
i6_c7,0.6672,0.5116
i6_c8,0.6544,0.5047
i6_c9,0.6736,0.5067
i6_c10,0.6896,0.5113
i6_c11,0.6528,0.5153
i6_c12,0.6656,0.5211
i6_c13,0.6896,0.5261
i6_c14,0.6608,0.526
i6_c15,0.6848,0.5184
i6_g,0.5738,0.531
i7_c0,0.6624,0.5114
i7_c1,0.6704,0.5209
i7_c2,0.696,0.5203
i7_c3,0.656,0.5342
i7_c4,0.6592,0.4986
i7_c5,0.6528,0.52
i7_c6,0.664,0.5203
i7_c7,0.6704,0.5196
i7_c8,0.6608,0.5125
i7_c9,0.6736,0.5142
i7_c10,0.6944,0.5179
i7_c11,0.664,0.5243
i7_c12,0.6608,0.5299
i7_c13,0.6944,0.5344
i7_c14,0.6688,0.5295
i7_c15,0.6736,0.5236
i7_g,0.5802,0.5376
i8_c0,0.6672,0.5188
i8_c1,0.6624,0.5296
i8_c2,0.7088,0.5267
i8_c3,0.6672,0.543
i8_c4,0.672,0.5062
i8_c5,0.6528,0.5217
i8_c6,0.6752,0.5277
i8_c7,0.672,0.5261
i8_c8,0.672,0.5182
i8_c9,0.68,0.5196
i8_c10,0.696,0.5221
i8_c11,0.6672,0.5287
i8_c12,0.6848,0.5405
i8_c13,0.7056,0.5391
i8_c14,0.6768,0.5371
i8_c15,0.6928,0.5301
i8_g,0.59,0.5449
i9_c0,0.6608,0.5231
i9_c1,0.6608,0.5319
i9_c2,0.7072,0.5332
i9_c3,0.6736,0.5479
i9_c4,0.6736,0.5123
i9_c5,0.6656,0.5314
i9_c6,0.6736,0.5318
i9_c7,0.6848,0.5287
i9_c8,0.664,0.5239
i9_c9,0.696,0.5275
i9_c10,0.704,0.5311
i9_c11,0.68,0.5368
i9_c12,0.6848,0.5423
i9_c13,0.7072,0.5442
i9_c14,0.688,0.5415
i9_c15,0.7024,0.5355
i9_g,0.5943,0.551
