,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,1.0,0.3436,0.10256410256410256,0.1116
i0_c1,1.0,0.3744,0.15384615384615385,0.1528
i0_c2,1.0,0.3514,0.1282051282051282,0.1113
i0_c3,1.0,0.341,0.1282051282051282,0.1682
i0_c4,1.0,0.335,0.05128205128205128,0.1225
i0_c5,1.0,0.3271,0.1282051282051282,0.1516
i0_c6,1.0,0.3647,0.10256410256410256,0.1464
i0_c7,1.0,0.3713,0.10256410256410256,0.1312
i0_c8,1.0,0.326,0.19230769230769232,0.1485
i0_c9,1.0,0.3397,0.1794871794871795,0.1468
i0_c10,1.0,0.3423,0.1794871794871795,0.1233
i0_c11,1.0,0.3476,0.1282051282051282,0.1847
i0_c12,1.0,0.3557,0.16666666666666666,0.1478
i0_c13,1.0,0.3457,0.10256410256410256,0.1411
i0_c14,1.0,0.3524,0.20512820512820512,0.1488
i0_c15,1.0,0.3476,0.08974358974358974,0.1168
i0_c16,1.0,0.3075,0.1794871794871795,0.1412
i0_c17,1.0,0.3681,0.14102564102564102,0.1474
i0_c18,1.0,0.3559,0.21794871794871795,0.1512
i0_c19,1.0,0.3407,0.14102564102564102,0.1469
i0_c20,1.0,0.3361,0.19230769230769232,0.1783
i0_c21,1.0,0.3569,0.15384615384615385,0.1469
i0_c22,1.0,0.348,0.16666666666666666,0.1417
i0_c23,1.0,0.377,0.10256410256410256,0.1373
i0_c24,1.0,0.3346,0.14102564102564102,0.1506
i0_c25,1.0,0.3545,0.14102564102564102,0.1613
i0_c26,1.0,0.336,0.16666666666666666,0.1564
i0_c27,1.0,0.3473,0.11538461538461539,0.1536
i0_c28,1.0,0.3472,0.20512820512820512,0.1485
i0_c29,1.0,0.3459,0.21794871794871795,0.1441
i0_c30,1.0,0.3325,0.11538461538461539,0.1454
i0_c31,1.0,0.3348,0.08974358974358974,0.119
i0_c32,1.0,0.3572,0.19230769230769232,0.1386
i0_c33,1.0,0.3303,0.20512820512820512,0.1643
i0_c34,1.0,0.3544,0.1282051282051282,0.1545
i0_c35,1.0,0.3445,0.15384615384615385,0.1537
i0_c36,1.0,0.3409,0.15384615384615385,0.1388
i0_c37,1.0,0.3547,0.16666666666666666,0.1593
i0_c38,1.0,0.347,0.08974358974358974,0.1162
i0_c39,1.0,0.3635,0.11538461538461539,0.1308
i0_c40,1.0,0.3469,0.1282051282051282,0.1533
i0_c41,1.0,0.3433,0.20512820512820512,0.155
i0_c42,1.0,0.3472,0.10256410256410256,0.1242
i0_c43,1.0,0.356,0.15384615384615385,0.1712
i0_c44,1.0,0.3376,0.1282051282051282,0.1369
i0_c45,1.0,0.3387,0.15384615384615385,0.1532
i0_c46,1.0,0.3403,0.11538461538461539,0.1429
i0_c47,1.0,0.357,0.1282051282051282,0.1471
i0_c48,1.0,0.3313,0.11538461538461539,0.1499
i0_c49,1.0,0.3432,0.24358974358974358,0.1567
i0_c50,1.0,0.344,0.1282051282051282,0.1325
