,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.816,0.481,0,c0,0.6584,0.006881860213634102,0.6300211021227734,0.007436426110562691,0.7706666666666667,0.062013618575994175
i0_c1.npy,0.816,0.4856,0,c1,0.6659999999999999,0.018782971010998233,0.636137717348816,0.00489062892908169,0.7738666666666667,0.0691690361039935
i0_c2.npy,0.8352,0.4564,0,c2,0.6629333333333334,0.012407882799073962,0.6326411207629412,0.0006712807190380949,0.7773333333333334,0.0614173337819942
i0_c3.npy,0.8224,0.4836,0,c3,0.6633333333333332,0.015446538627004925,0.6353903569595775,0.003876694919138246,0.7653333333333334,0.05748630754845499
i0_c4.npy,0.8096,0.4736,0,c4,0.6601333333333333,0.014732579166218288,0.6369923450189378,0.0017246130424281281,0.7440000000000001,0.06225624466669991
i0_c5.npy,0.8176,0.4767,0,c5,0.6728000000000001,0.015388307249337105,0.6401467891464308,0.0023538892486943013,0.7885333333333332,0.06141733378199421
i0_c6.npy,0.8336,0.4667,0,c6,0.6812,0.016645319662495703,0.6511848969779449,0.0035342014545935,0.7794666666666666,0.059519259254649855
i0_c7.npy,0.7968,0.4652,0,c7,0.6568,0.00966643677887567,0.6315236909204925,0.003865521853689526,0.7544000000000001,0.06118997739281601
i0_c8.npy,0.7904,0.4821,0,c8,0.6317333333333334,0.018484828613998253,0.6098941906421619,0.007381600674122341,0.7277333333333332,0.06857275130999353
i0_c9.npy,0.784,0.4832,0,c9,0.6668,0.014144021116122998,0.6427153301464387,0.0010195441565893008,0.7514666666666666,0.06630944293403639
i0_c10.npy,0.84,0.4507,0,c10,0.6769333333333334,0.009726024653246328,0.6425345311657006,0.0026110994719371573,0.7984,0.05366563145999496
i0_c11.npy,0.8016,0.4968,0,c11,0.6550666666666668,0.009265467548315585,0.6293468005474177,0.004398798271885726,0.7562666666666665,0.06201361857599416
i0_c12.npy,0.8,0.492,0,c12,0.6514666666666667,0.011571612775331804,0.6248693819699044,0.0022025237407904126,0.7589333333333333,0.06678389692799369
i0_c13.npy,0.808,0.4727,0,c13,0.6674666666666668,0.015551491532611547,0.6422500337371365,0.0010757917548538992,0.7559999999999999,0.0690584293672153
i0_c14.npy,0.8112,0.4817,0,c14,0.6626666666666666,0.014464055063808675,0.6365795504240935,0.0012228442259447966,0.7578666666666667,0.06416423372010993
i0_c15.npy,0.8096,0.4708,0,c15,0.6648,0.011454256850621078,0.6394697669643774,0.0012201217678275871,0.7560000000000001,0.05689006943219528
i0_g.npy,0.6542,0.6207,0,g,0.5195916666666666,0.002099288900768254,0.5163129117598316,0.0010893705533256987,0.6263333333333333,0.09571995031804441
i1_c0.npy,0.856,0.5278,1,c0,0.6429333333333335,0.0005962847939999609,0.607110566497486,0.007608380350504491,0.8133333333333334,0.04531764434399576
i1_c1.npy,0.848,0.5213,1,c1,0.6557333333333334,0.010619897467594615,0.6208538644431887,0.0018004843606227953,0.8008000000000001,0.06260990336999409
i1_c2.npy,0.8784,0.5116,1,c2,0.6706666666666666,0.004770278351999523,0.6263932662807586,0.004403495705260199,0.8472,0.044721359549995794
i1_c3.npy,0.8288,0.527,1,c3,0.6444,0.004472135954999583,0.6118452245069977,0.00506332143394029,0.7920000000000001,0.05008792269599527
i1_c4.npy,0.8576,0.5183,1,c4,0.6622666666666668,0.012820123070998788,0.6257182594731391,0.0004047754903296729,0.8074666666666667,0.062013618575994196
i1_c5.npy,0.848,0.5129,1,c5,0.6499999999999999,0.011627553482998907,0.6156151779010945,0.0015468593582961625,0.7981333333333334,0.05426191625399492
i1_c6.npy,0.8544,0.5209,1,c6,0.6574666666666668,0.005664705542999465,0.6217387018084443,0.0034578423636871572,0.8053333333333333,0.04531764434399576
