file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.2012,0.1932,0,c0,0.5021666666666667,0.002222361106771108,0.5053371906395387,0.0052932117377629566,0.2101333333333333,0.009826947078767086
i0_c1.npy,0.2,0.1982,0,c1,0.5101666666666667,0.00029249881291307857,0.5255254128424861,0.0006727912123511454,0.2096,0.011379513756454332
i0_c2.npy,0.214,0.1972,0,c2,0.5125333333333333,0.0016599866130651403,0.5298539142144082,0.005423770830186591,0.2248,0.011881638495314236
i0_c3.npy,0.2304,0.2147,0,c3,0.5116999999999999,0.0009504384952922115,0.525388516206886,0.002490562390768163,0.24273333333333333,0.008331199726863409
i0_g.npy,0.2527,0.2385,0,g,0.5064000000000001,0.0003999999999999999,0.5126183382620929,0.001168410080152841,0.2608166666666667,0.00844243579911759
i1_c0.npy,0.2352,0.2222,1,c0,0.5197333333333334,0.0006896053621859131,0.5437900781348245,0.002589485450452884,0.24546666666666664,0.007854227453345672
i1_c1.npy,0.2296,0.2246,1,c1,0.5086,0.0011832159566199148,0.5185235375993232,0.0027027972285344946,0.2414666666666667,0.012147244772192384
i1_c2.npy,0.2384,0.232,1,c2,0.506,0.0005416025603090453,0.5123933962349587,0.0012937547734411553,0.24866666666666667,0.010399145264021574
i1_c3.npy,0.218,0.2105,1,c3,0.5024333333333334,0.0008517954892787002,0.5054584426593053,0.002001448814246575,0.22806666666666667,0.0066147982248558135
i1_g.npy,0.2804,0.2623,1,g,0.5086,0.00011180339887501855,0.5153878650571825,0.0005323949249191449,0.28833333333333333,0.009168727041174017
i2_c0.npy,0.2492,0.2354,2,c0,0.5064666666666667,0.00014907119850001094,0.5126640699447679,0.0005739034966762012,0.2623333333333333,0.013466831682157314
i2_c1.npy,0.258,0.2479,2,c1,0.5041333333333333,0.00047140452079103207,0.5077583345375148,0.0006924808315609706,0.26999999999999996,0.008684085060231354
i2_c2.npy,0.2648,0.2472,2,c2,0.5132666666666665,0.0006992058987800875,0.5253893405660824,0.0017103435861911044,0.2749333333333333,0.008042111386666788
i2_c3.npy,0.2564,0.2593,2,c3,0.5029666666666667,0.0007156970184528147,0.505638336347691,0.0014192497933909485,0.26766666666666666,0.006945182183035641
i2_g.npy,0.3025,0.2945,2,g,0.5040749999999999,0.00010704360482219763,0.506583907186491,0.0003145551607526979,0.3139166666666667,0.00823739778220174
i3_c0.npy,0.246,0.23,3,c0,0.5107666666666667,0.0006774133810967046,0.5215920831774123,0.0014593236365019466,0.2604,0.009838699100999078
i3_c1.npy,0.2552,0.2382,3,c1,0.5104666666666667,0.000359010987142302,0.5206692318958658,0.000843866361476312,0.26386666666666664,0.008568676806965131
i3_c2.npy,0.2428,0.2316,3,c2,0.5089,0.0014776106839534298,0.5183092400642298,0.0034104737243332776,0.2533333333333333,0.009523771428495236
i3_c3.npy,0.2428,0.2581,3,c3,0.5015333333333333,0.000669991708074735,0.5030523779294068,0.0013701458296514508,0.25633333333333336,0.008198915917499239
i3_g.npy,0.2812,0.2727,3,g,0.50435,0.0003366501646120707,0.5075742170951733,0.0006254889113781874,0.29178333333333334,0.007782976437213611
i4_c0.npy,0.2564,0.2514,4,c0,0.5041000000000001,0.0018175074506954088,0.5077238029718593,0.003189279106567204,0.2680666666666667,0.009461266065149822
i4_c1.npy,0.2596,0.2544,4,c1,0.5045333333333333,0.00039440531887330495,0.5085015715308749,0.00048642244369172515,0.2708,0.009409215341001257
i4_c2.npy,0.2648,0.2506,4,c2,0.5044333333333333,0.0010225241100118737,0.5082199631505004,0.002104865303685098,0.27746666666666664,0.012123072584493131
i4_c3.npy,0.2376,0.2413,4,c3,0.4988000000000001,0.0006928203230275547,0.4976367205397923,0.0012938092020799413,0.25153333333333333,0.008067768519788415
i4_g.npy,0.2908,0.2862,4,g,0.5029083333333334,0.0003768473018198336,0.5048290487791508,0.00048136387483645746,0.3033,0.008895129753597382
i5_c0.npy,0.2944,0.2803,5,c0,0.5077000000000002,0.0019450792614526926,0.5127641286221402,0.0027374929227848054,0.30753333333333327,0.011105354064094004
i5_c1.npy,0.25,0.2638,5,c1,0.4953666666666667,0.0005217491947499455,0.49132643656970393,0.0012835387388281895,0.26406666666666667,0.011408573773945434
i5_c2.npy,0.2528,0.2326,5,c2,0.5130666666666667,0.0004422166387140436,0.5259489968991328,0.00030186803314739965,0.26493333333333335,0.010934146311237826
i5_c3.npy,0.2524,0.2553,5,c3,0.5048,0.0008944271909999415,0.5091999304962146,0.0013862585945273315,0.2646,0.00956033472217369
i5_g.npy,0.3023,0.296,5,g,0.5034583333333332,0.0003334374837290549,0.5055490616191077,0.00037447050999904187,0.3145166666666666,0.009194820401847027
i6_c0.npy,0.3068,0.2891,6,c0,0.5125000000000001,0.0017578395831246653,0.5204342349507857,0.0019252863960042424,0.3172,0.014062716664997553
i6_c1.npy,0.2404,0.2436,6,c1,0.5024333333333333,0.0011571036638473146,0.504813170726539,0.0021364416938521053,0.25333333333333335,0.00826774186556134
i6_c2.npy,0.308,0.2963,6,c2,0.5162,0.0002828427124745879,0.5264020502848732,0.0003996957633961464,0.32313333333333333,0.009950321044513532
i6_c3.npy,0.2628,0.264,6,c3,0.5021333333333332,0.0010241527663824503,0.5038525204214097,0.0016645760535981702,0.2752,0.01047664068296702
i6_g.npy,0.3171,0.3103,6,g,0.5039583333333334,0.0005069653724751675,0.506055277872346,0.0006448065810004346,0.33013333333333333,0.00869361195872513
i7_c0.npy,0.3036,0.2909,7,c0,0.5126666666666666,0.0009357112565078588,0.520889276438342,0.001866702051927619,0.31639999999999996,0.006850790708621413
i7_c1.npy,0.2664,0.2515,7,c1,0.5094333333333334,0.0013486618882762476,0.5175294878936885,0.0028015293022058147,0.2798,0.01008166652890284
i7_c2.npy,0.2872,0.286,7,c2,0.5033333333333334,0.0007542472332656199,0.505587136281791,0.0010933801373665315,0.3000666666666667,0.01160325624794847
i7_c3.npy,0.2656,0.2733,7,c3,0.4972999999999999,0.0007280109889280389,0.4951947465806155,0.0013748367748244639,0.2804,0.008684085060231354
i7_g.npy,0.3153,0.305,7,g,0.5057250000000001,0.0005352180241110485,0.5088607349529457,0.0006390127237311355,0.32839999999999997,0.00893830707311701
i8_c0.npy,0.3048,0.2959,8,c0,0.5101,0.000428174419288851,0.5166180973986397,0.0007457811615305285,0.3142666666666667,0.012801388813545018
i8_c1.npy,0.3116,0.2778,8,c1,0.5164,0.0011888369666751275,0.5267802205048241,0.0023048962175572212,0.3230666666666666,0.005935954477213884
i8_c2.npy,0.3024,0.2855,8,c2,0.5095333333333333,0.0007453559924999305,0.5156810042239132,0.0009371171138987049,0.31326666666666664,0.008198915917499237
i8_c3.npy,0.2692,0.272,8,c3,0.4977,0.0006506407098647677,0.49588657943698006,0.001190952649813122,0.27920000000000006,0.009535897091167308
i8_g.npy,0.3298,0.3224,8,g,0.5042166666666666,0.00046785562825392933,0.5062647169366761,0.0005356554884192646,0.34013333333333334,0.008445248499731803
i9_c0.npy,0.2972,0.2896,9,c0,0.503,0.0018903262505010367,0.504824869080597,0.002871733790491252,0.30993333333333334,0.008849607649808869
i9_c1.npy,0.2964,0.2893,9,c1,0.5089333333333333,0.0005849976258261171,0.5149475560666995,0.0005903091726027479,0.3074666666666666,0.00792520592091391
i9_c2.npy,0.3028,0.2864,9,c2,0.5149333333333332,0.0011411495179082403,0.5247738498032447,0.0022421148106238136,0.317,0.01236284756842048
i9_c3.npy,0.2776,0.2846,9,c3,0.49659999999999993,0.0010832051206181386,0.49425463412708925,0.0015619758246361102,0.2899333333333334,0.009749985754975364
i9_g.npy,0.3263,0.3213,9,g,0.5024083333333333,0.000531049798878515,0.5035725473540938,0.0006683653463346645,0.3377833333333333,0.009548545555330525
