,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,0.9616,0.5737,0.1376,0.153
i0_c1,0.9648,0.5683,0.1568,0.1497
i0_c2,0.96,0.5585,0.1312,0.1429
i0_c3,0.9568,0.5792,0.1488,0.1497
i0_c4,0.9616,0.5721,0.128,0.1312
i0_c5,0.9584,0.5681,0.136,0.1397
i0_c6,0.9568,0.5418,0.1472,0.157
i0_c7,0.9584,0.5705,0.1088,0.114
i0_c8,0.944,0.5646,0.1536,0.1224
i0_c9,0.9424,0.5557,0.0976,0.1264
i0_c10,0.976,0.5337,0.1728,0.1686
i0_c11,0.952,0.5808,0.1568,0.1377
i0_c12,0.9632,0.5761,0.1536,0.1476
i0_c13,0.9344,0.556,0.1888,0.1854
i0_c14,0.9312,0.5811,0.1424,0.131
i0_c15,0.9616,0.554,0.1408,0.1297
i0_g,0.1469,0.1517,,
i1_c0,0.176,0.1718,0.16,0.1697
i1_c1,0.1728,0.1694,0.1552,0.1439
i1_c2,0.1872,0.1728,0.1696,0.1321
i1_c3,0.1712,0.172,0.0976,0.1049
i1_c4,0.1856,0.1733,0.1584,0.1478
i1_c5,0.168,0.1681,0.1472,0.1414
i1_c6,0.1728,0.1711,0.1536,0.1536
i1_c7,0.1632,0.1719,0.136,0.1406
i1_c8,0.1936,0.1724,0.1168,0.112
i1_c9,0.1616,0.172,0.1728,0.1702
i1_c10,0.1952,0.1719,0.1056,0.1277
i1_c11,0.16,0.1717,0.1376,0.1461
i1_c12,0.16,0.1717,0.1536,0.1419
i1_c13,0.1808,0.1723,0.1616,0.1628
i1_c14,0.1648,0.171,0.1504,0.1603
i1_c15,0.1936,0.1704,0.1184,0.1233
i1_g,0.1512,0.1539,,
i2_c0,0.1744,0.1688,0.1504,0.1392
i2_c1,0.184,0.1666,0.152,0.1463
i2_c2,0.1632,0.1695,0.192,0.1637
i2_c3,0.1696,0.1678,0.1248,0.1253
i2_c4,0.1584,0.1664,0.1296,0.1416
i2_c5,0.1936,0.1695,0.1696,0.1521
i2_c6,0.1392,0.1663,0.168,0.1432
i2_c7,0.1808,0.1653,0.1824,0.168
i2_c8,0.176,0.1673,0.104,0.1113
i2_c9,0.1984,0.1694,0.1008,0.1174
i2_c10,0.2016,0.1674,0.1536,0.153
i2_c11,0.152,0.1661,0.1824,0.1491
i2_c12,0.1584,0.1681,0.1264,0.137
i2_c13,0.1968,0.1655,0.1728,0.179
i2_c14,0.1808,0.1672,0.1728,0.178
i2_c15,0.1568,0.1687,0.168,0.1573
i2_g,0.1478,0.1498,,
i3_c0,0.1728,0.1621,0.1712,0.161
i3_c1,0.168,0.1612,0.1808,0.1563
i3_c2,0.1568,0.1638,0.1632,0.1602
i3_c3,0.1632,0.1632,0.1264,0.1347
i3_c4,0.1616,0.1615,0.1584,0.1502
i3_c5,0.1744,0.1633,0.1904,0.1686
i3_c6,0.1808,0.1625,0.16,0.157
i3_c7,0.1536,0.1634,0.1376,0.138
i3_c8,0.1968,0.1623,0.152,0.1426
i3_c9,0.1584,0.1626,0.1536,0.1526
i3_c10,0.1968,0.1641,0.128,0.1448
i3_c11,0.1696,0.1641,0.1888,0.1602
i3_c12,0.1536,0.1652,0.088,0.138
i3_c13,0.1728,0.1619,0.1376,0.16
i3_c14,0.1712,0.164,0.144,0.1306
i3_c15,0.168,0.1632,0.1376,0.1368
i3_g,0.1538,0.1576,,
i4_c0,0.1888,0.1714,0.144,0.1415
i4_c1,0.1728,0.1691,0.1616,0.1602
i4_c2,0.176,0.1726,0.16,0.1718
i4_c3,0.1648,0.1713,0.1456,0.1616
