,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,1.0,0.3783,0.1153846153846153,0.1528,0,c0,0.49786324786324787,0.004777923028845709,0.4930555555555555,0.015528249843748546,0.1217948717948718,0.009791828408025295
i0_c1.npy,1.0,0.3755,0.1794871794871795,0.1497,0,c1,0.5272435897435898,0.0035834422716342655,0.5837428721488596,0.016540174805207263,0.19337606837606838,0.014052293202955028
i0_c2.npy,1.0,0.372,0.1923076923076923,0.1429,0,c2,0.5256410256410255,0.0058517367254825635,0.5729232180293501,0.01979106378465217,0.20512820512820515,0.009065471553673694
i0_c3.npy,1.0,0.416,0.1282051282051282,0.1495,0,c3,0.5154914529914529,0.005972403786057156,0.5647036401753384,0.028324096963012024,0.14423076923076922,0.01468774261203795
i0_c4.npy,1.0,0.3717,0.1346153846153846,0.1312,0,c4,0.5117521367521367,0.002388961514422844,0.5414862914862915,0.009448629764580692,0.15491452991452995,0.01672273060095997
i0_c5.npy,1.0,0.3808,0.1858974358974359,0.1396,0,c5,0.5048076923076923,0.005151522842410749,0.513350588628204,0.012715338252244988,0.19764957264957264,0.009374961952342008
i0_c6.npy,1.0,0.3818,0.1474358974358974,0.157,0,c6,0.5026709401709402,0.001194480757211422,0.5089225589225589,0.004057902623971012,0.16025641025641027,0.018504816320180313
i0_c7.npy,1.0,0.3782,0.1153846153846153,0.1138,0,c7,0.4887820512820513,0.0073438713060189915,0.4603763682711051,0.019805173863457114,0.1217948717948718,0.009791828408025295
i0_c8.npy,1.0,0.3718,0.0961538461538461,0.1224,0,c8,0.4823717948717949,0.0024479571020063163,0.43336563307493536,0.012750709095194507,0.11645299145299144,0.01194480757211426
i0_c9.npy,1.0,0.3845,0.0961538461538461,0.1261,0,c9,0.4748931623931624,0.005368523301880824,0.403795008183306,0.02725686368494383,0.10897435897435898,0.018130943107347367
i0_c10.npy,1.0,0.3998,0.1666666666666666,0.1683,0,c10,0.47863247863247865,0.0015109119256122756,0.44506371982537235,0.006215932140540936,0.1741452991452991,0.010737046603761643
i0_c11.npy,1.0,0.3879,0.1794871794871795,0.1375,0,c11,0.5384615384615384,0.00370096326403605,0.6281313131313131,0.020078219149005466,0.19123931623931625,0.017522670370573423
i0_c12.npy,1.0,0.3872,0.1217948717948717,0.1476,0,c12,0.4748931623931624,0.0011944807572114428,0.4215333932315064,0.007056331478486611,0.13568376068376067,0.010737046603761643
i0_c13.npy,1.0,0.3785,0.1602564102564102,0.1854,0,c13,0.49732905982905984,0.00388894759042763,0.4925276153346329,0.010804606334188376,0.16773504273504272,0.0023889615144228544
i0_c14.npy,1.0,0.3846,0.1217948717948717,0.1308,0,c14,0.5074786324786325,0.002388961514422844,0.5283247454300085,0.008085728869751098,0.13995726495726493,0.01752267037057343
i0_c15.npy,1.0,0.3724,0.141025641025641,0.1295,0,c15,0.5101495726495726,0.002876690602101793,0.5346575190002226,0.0072154671677173345,0.15705128205128205,0.024479571020063245
i0_c16.npy,1.0,0.374,0.1474358974358974,0.1611,0,c16,0.5261752136752137,0.001194480757211422,0.5876528442317915,0.004775912708354852,0.17628205128205124,0.01644744051104771
i0_c17.npy,1.0,0.3742,0.1025641025641025,0.1436,0,c17,0.4914529914529915,0.006320598058867109,0.4660428248488906,0.01924566213925153,0.11217948717948717,0.013723539079770433
i0_c18.npy,1.0,0.385,0.0961538461538461,0.1285,0,c18,0.467948717948718,0.008679528210081142,0.3842895857530004,0.020504059762904585,0.1047008547008547,0.0030218238512245642
i0_c19.npy,1.0,0.3881,0.0961538461538461,0.0986,0,c19,0.4962606837606838,0.0028766906021017737,0.48369175627240146,0.0096258415784916,0.10897435897435898,0.018130943107347367
i0_c20.npy,1.0,0.3852,0.1025641025641025,0.1401,0,c20,0.49572649572649574,0.0023889615144228643,0.4839509656785404,0.006549159390890938,0.12393162393162394,0.01264119611773422
i0_c21.npy,1.0,0.3947,0.141025641025641,0.1363,0,c21,0.5074786324786325,0.0015109119256122756,0.5230281378087959,0.0033105441487604097,0.1688034188034188,0.014173610215194008
i0_c22.npy,1.0,0.3669,0.1538461538461538,0.1509,0,c22,0.4829059829059829,0.004777923028845708,0.45175606641123883,0.014012383833405341,0.16132478632478633,0.010737046603761631
i0_c23.npy,1.0,0.3846,0.1282051282051282,0.1432,0,c23,0.49786324786324787,0.003997497208091803,0.491869918699187,0.014325690891501859,0.13247863247863248,0.007086805107597014
i0_c24.npy,1.0,0.3759,0.0897435897435897,0.1059,0,c24,0.483440170940171,0.008361365300479985,0.4278018278018278,0.03156257572175275,0.10042735042735042,0.01874992390468402
i0_c25.npy,1.0,0.3964,0.1987179487179487,0.1621,0,c25,0.5213675213675214,0.0063205980588670885,0.5558299109617714,0.011626702739509893,0.21047008547008547,0.021071669789867537
i0_c26.npy,1.0,0.3898,0.1217948717948717,0.1227,0,c26,0.5117521367521367,0.0030218238512246037,0.5463340891912319,0.005088445254635493,0.13675213675213674,0.021474093207523273
i0_c27.npy,1.0,0.3822,0.1666666666666666,0.1407,0,c27,0.5037393162393162,0.0028766906021017546,0.5107732358480115,0.00746612165562236,0.18055555555555555,0.020411296126648295
i0_c28.npy,1.0,0.3723,0.141025641025641,0.1335,0,c28,0.5138888888888888,0.0030218238512246037,0.552739044335683,0.01607417988708058,0.15064102564102566,0.013723539079770435
i0_c29.npy,1.0,0.4097,0.1025641025641025,0.1554,0,c29,0.5026709401709402,0.004687480976170989,0.5128819951793988,0.01802909845313379,0.11324786324786325,0.015555790361710507
i0_c30.npy,1.0,0.3884,0.1923076923076923,0.1574,0,c30,0.5144230769230769,0.0024479571020063645,0.5373948644157801,0.004315842313552587,0.20619658119658116,0.011944807572114271
i0_c31.npy,1.0,0.3496,0.1538461538461538,0.1161,0,c31,0.5074786324786325,0.002388961514422844,0.5230463980463981,0.0056953932103312645,0.16773504273504272,0.011944807572114259
i0_c32.npy,1.0,0.397,0.141025641025641,0.1245,0,c32,0.4898504273504274,0.0028766906021017668,0.46798820581680256,0.008640680894636016,0.14957264957264957,0.014173610215194019
