file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.9176,0.7755,0.872,0.7545,0,c0,0.5583666666666667,0.003742399705477164,0.5366086723779014,0.0012237157318545607,0.8546666666666667,0.02982139425908109
i0_c1.npy,0.9072,0.7738,0.8556,0.7408,0,c1,0.5595666666666667,0.00017950549357113036,0.5380261540849437,0.001549778175656563,0.8439999999999999,0.029516097302997202
i0_c2.npy,0.898,0.7763,0.8488,0.7387,0,c2,0.5569999999999999,0.0018797162906495676,0.53653285777171,0.0002592295850794714,0.8373333333333332,0.03262201029298403
i0_c3.npy,0.8928,0.7828,0.8396,0.7483,0,c3,0.5488666666666666,0.0011234866364235126,0.531368757227384,0.0004377513556556103,0.8281333333333332,0.028323527714997316
i0_g.npy,0.8503,0.8185,,,0,g,0.5184500000000001,0.0011420011675417248,0.5110992588707827,0.00032640905577311936,0.84875,0.02972040544810923
i1_c0.npy,0.932,0.7949,0.8988,0.7771,1,c0,0.5594,0.0013466006584482882,0.535923569984918,0.00010869807587011173,0.8862,0.02173752515812228
i1_c1.npy,0.9224,0.7842,0.9004,0.77,1,c1,0.5614333333333333,0.0014670454056443588,0.536901658811856,0.00030097800375639784,0.894,0.026475649189396665
i1_c2.npy,0.9072,0.7863,0.8804,0.773,1,c2,0.5530999999999999,0.0002768874620972721,0.532483980131207,0.0008711604869549174,0.8710666666666667,0.024270329393909957
i1_c3.npy,0.9132,0.7981,0.8692,0.7777,1,c3,0.5467000000000001,0.0015821925715074317,0.5285991283710586,0.00017014114470799012,0.8630666666666666,0.026067263420279135
i1_g.npy,0.8714,0.8374,,,1,g,0.5170499999999999,0.000986154146165775,0.5099954911388185,0.00033994191674966215,0.8692000000000001,0.02271922827327841
i2_c0.npy,0.9344,0.7977,0.9004,0.7785,2,c0,0.5564666666666667,0.00047140452079101635,0.5336939718317742,0.0009568380143785817,0.8948666666666667,0.01613016497814645
i2_c1.npy,0.9252,0.7905,0.8896,0.7759,2,c1,0.5595333333333333,0.0017613126418164003,0.5359915103226897,0.00021397028458842933,0.8864666666666666,0.021675690428578188
i2_c2.npy,0.9244,0.8039,0.8968,0.7791,2,c2,0.5556,0.0018797162906495578,0.5334552922080081,0.00024129699154941796,0.8864,0.024328858035948458
i2_c3.npy,0.9236,0.8014,0.8924,0.7838,2,c3,0.5562333333333334,0.0004533823502912063,0.5339658523458529,0.0010952726364426401,0.8846666666666668,0.01979719396502665
i2_g.npy,0.8767,0.8433,,,2,g,0.5176833333333334,8.498365855990668e-05,0.5103067056467465,0.00029359858351647126,0.8761,0.019679769646348363
i3_c0.npy,0.9384,0.799,0.9104,0.7795,3,c0,0.5630333333333334,0.0014533486237727807,0.5374295695035797,9.499900737884396e-05,0.9050666666666666,0.021049359979713286
i3_c1.npy,0.9304,0.7988,0.9096,0.7906,3,c1,0.5595666666666667,0.004457827074059992,0.5351504173229026,0.0019530310904000048,0.9058666666666667,0.022658822171997897
i3_c2.npy,0.9264,0.8036,0.8996,0.7926,3,c2,0.5482333333333334,0.00021343747458110903,0.5287759664900075,0.0005456755790689295,0.8866666666666667,0.01872562118833149
i3_c3.npy,0.934,0.8058,0.9084,0.7857,3,c3,0.5630666666666667,0.00037712361663282964,0.5376235683642581,0.0010038419001150262,0.9016666666666667,0.017739472621498324
i3_g.npy,0.8813,0.8454,,,3,g,0.5185416666666667,0.0005585820341623119,0.5107730846152649,0.00012650653524183121,0.87895,0.018676522695619747
i4_c0.npy,0.9404,0.8011,0.9168,0.7904,4,c0,0.5618666666666666,0.0011115554667022053,0.5365334498639465,8.802603875321156e-05,0.9086,0.01726460734180383
i4_c1.npy,0.9412,0.8029,0.9108,0.7893,4,c1,0.5645666666666668,0.003652244363249667,0.5383306816819878,0.001385600932113127,0.9061333333333335,0.022062537377997935
i4_c2.npy,0.9248,0.8122,0.9004,0.8019,4,c2,0.5520666666666666,0.0025342103744997718,0.5309119443453104,0.0008810327750468218,0.8937333333333334,0.020455697386194287
i4_c3.npy,0.9272,0.8104,0.906,0.7954,4,c3,0.5583666666666667,0.0006155395104206195,0.5346717231170826,0.0003847103328982408,0.9002666666666667,0.018366152442892227
i4_g.npy,0.8856,0.8452,,,4,g,0.5193916666666668,0.0007568667136439687,0.5112006631184645,0.00023759244231639294,0.8846999999999999,0.016817847662528064
i5_c0.npy,0.9488,0.8092,0.9208,0.7983,5,c0,0.5638000000000001,0.00020000000000001497,0.537403064909843,0.0008046465316303957,0.9169999999999998,0.015123932469213605
i5_c1.npy,0.9452,0.805,0.9176,0.7863,5,c1,0.5614666666666666,0.003428637565499672,0.5361975606268101,0.001310441054347102,0.9098666666666667,0.02122849238379608
i5_c2.npy,0.9344,0.8037,0.9,0.7945,5,c2,0.5486,0.0006733003292241358,0.5286984340877147,0.0003304052169659548,0.8955333333333333,0.019826469400498148
i5_c3.npy,0.9404,0.8099,0.9084,0.7963,5,c3,0.5581333333333333,0.00014907119849996955,0.5343829828668274,0.0006311959688948928,0.9037999999999999,0.015835403373454075
i5_g.npy,0.8855,0.8478,,,5,g,0.5197416666666667,0.0002473470346609438,0.5113905396712441,8.237750738209108e-05,0.8864333333333333,0.016520458696887168
i6_c0.npy,0.9512,0.8084,0.9172,0.8018,6,c0,0.5605666666666667,0.0009689627902499261,0.5353180112811756,3.930544404440545e-05,0.918,0.013775340286178064
i6_c1.npy,0.9392,0.8037,0.9124,0.7953,6,c1,0.5601666666666666,0.001416176385749835,0.5352824993772577,0.00016321416772712176,0.9127333333333333,0.01768074910429105
i6_c2.npy,0.9332,0.8102,0.9024,0.7955,6,c2,0.5509333333333334,0.0025811280910141175,0.5300698075440561,0.0009992799744348911,0.8973333333333332,0.01848482861399825
i6_c3.npy,0.9304,0.81,0.9104,0.7978,6,c3,0.5566333333333332,0.0017143187827498572,0.5332969439596023,0.0004292598916178822,0.9068666666666666,0.01684504543049842
i6_g.npy,0.886,0.8497,,,6,g,0.5198583333333334,0.0002744944848666875,0.5114423509186028,3.731399098008409e-05,0.8876499999999999,0.014290410537606445
i7_c0.npy,0.9552,0.8111,0.9328,0.8032,7,c0,0.5638333333333333,0.0006472162612982546,0.5369195207242489,0.00021214643015341522,0.9284,0.013954210834009922
i7_c1.npy,0.9396,0.8081,0.9172,0.7928,7,c1,0.5617333333333332,0.002743882083634211,0.536253830839928,0.0010451389397800636,0.9127333333333333,0.01679113522732227
i7_c2.npy,0.93,0.8079,0.9056,0.7964,7,c2,0.5523999999999999,0.0030419292124132854,0.5308055457394526,0.0011705365818414663,0.9022,0.021377558326431928
i7_c3.npy,0.9384,0.815,0.9124,0.8,7,c3,0.5573,0.0009073771725877569,0.5336750596479914,0.0012110492396763045,0.9086666666666666,0.015682970240217725
i7_g.npy,0.8842,0.8526,,,7,g,0.5175500000000001,0.0003617089069035128,0.5101088013111735,5.107747782315287e-05,0.8855500000000002,0.014781379051586026
i8_c0.npy,0.9528,0.8106,0.924,0.7971,8,c0,0.5624666666666668,0.00014907119849996955,0.5363541098464405,0.0005957773468912238,0.9218000000000001,0.011541808061709088
i8_c1.npy,0.9468,0.8094,0.9196,0.794,8,c1,0.5588666666666667,0.0037034518432883115,0.5343944676551163,0.0015376877040389958,0.9138666666666665,0.02069417524060545
i8_c2.npy,0.9352,0.8156,0.9164,0.8118,8,c2,0.5501999999999999,0.001897366596101006,0.5291259409096715,0.0006435358354623839,0.9116666666666666,0.016138428947356932
i8_c3.npy,0.9456,0.8105,0.9204,0.8001,8,c3,0.5586666666666668,0.001998888580075313,0.5341355715166763,0.0005136266006966577,0.9177333333333334,0.01884344861100418
i8_g.npy,0.8887,0.852,,,8,g,0.518875,0.0003105774192264097,0.5108430733972084,4.277764924544199e-05,0.88925,0.014422754013479316
i9_c0.npy,0.9524,0.8121,0.9372,0.8086,9,c0,0.5622000000000001,0.00044721359549995,0.5357438541519836,0.00031431252141719373,0.9324,0.014136477637657824
i9_c1.npy,0.9524,0.8114,0.926,0.8035,9,c1,0.5589333333333334,0.00310411912715274,0.5341968138637626,0.0012463520560622166,0.9200666666666667,0.018098127588848024
i9_c2.npy,0.9372,0.8156,0.9128,0.7998,9,c2,0.5587333333333334,0.00337573037364591,0.5346192391268988,0.0014349994657852866,0.9064,0.01808277264875789
i9_c3.npy,0.942,0.8134,0.9236,0.8019,9,c3,0.5633,0.0029137604568667025,0.5371458673129391,0.001168363705688783,0.9149333333333334,0.0161603080278674
i9_g.npy,0.8911,0.8521,,,9,g,0.5206083333333335,0.00039414111967951286,0.5118431475734693,6.720429520473762e-05,0.8906166666666667,0.01369335808176926
