file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.8208,0.7452,0,c0,0.5354333333333333,0.0019896956774564387,0.5240880853954756,0.0026469658387210885,0.7822333333333332,0.10494013637413582
i0_c1.npy,0.81,0.7352,0,c1,0.5423,0.0025521232990068045,0.52912333839088,0.0029243419405715386,0.7785333333333333,0.10229373826822877
i0_g.npy,0.8007,0.7613,0,g,0.5230666666666667,0.002310964204732632,0.515511740120555,0.0010047761569636341,0.7737333333333333,0.11262564341905246
i1_c0.npy,0.8588,0.7805,1,c0,0.5358833333333334,0.001661742726443816,0.5227208676152232,0.001305093779834092,0.8297666666666667,0.0756543382027025
i1_c1.npy,0.8526,0.7715,1,c1,0.5427833333333333,0.0041082910748333765,0.527135032778158,6.889506878672372e-05,0.8310666666666666,0.079278384331558
i1_g.npy,0.8421,0.8005,1,g,0.5238166666666667,0.002133789013833275,0.5148612436193172,0.00015031554969127903,0.8258333333333333,0.0799344662138235
i2_c0.npy,0.873,0.798,2,c0,0.5391166666666668,0.0001213351648213286,0.5241993209729402,0.002277225813001313,0.8533666666666667,0.06402930752571215
i2_c1.npy,0.8658,0.7965,2,c1,0.5384166666666667,0.0024415955621045916,0.5237457994103212,0.00039971816074198816,0.8482666666666666,0.06407502546928007
i2_g.npy,0.8548,0.815,2,g,0.5240833333333335,0.001918042984108769,0.5147101361108816,5.423103874094551e-05,0.8426666666666667,0.0668915208046248
i3_c0.npy,0.8776,0.8018,3,c0,0.5381666666666667,0.000893805845186111,0.5232616447497159,0.0011760952340137646,0.8613333333333332,0.05623269116408669
i3_c1.npy,0.8788,0.8088,3,c1,0.5401666666666667,0.002267646846892658,0.5243861555734995,0.000280064239564674,0.8643333333333333,0.05685756081843665
i3_g.npy,0.8662,0.8269,3,g,0.5228416666666666,0.00028492201662131967,0.5138209953254478,0.0008845215417723006,0.8527666666666667,0.05642855856941785
i4_c0.npy,0.8836,0.8139,4,c0,0.5384833333333333,0.0008970631093865324,0.523150588940026,0.0009982502498947882,0.8718333333333333,0.05199095006718849
i4_c1.npy,0.8794,0.8128,4,c1,0.5359666666666667,0.0002426703296426928,0.5217789147428565,0.001584431907297628,0.8653333333333334,0.05006151771126758
i4_g.npy,0.8714,0.8325,4,g,0.5223,0.0018801595676963166,0.5132787778163636,0.0003406876709072637,0.8606666666666668,0.053609503717987235
i5_c0.npy,0.8908,0.8144,5,c0,0.54025,0.002415746951427905,0.5239860880162341,0.0002202170740737514,0.8791666666666668,0.050433773957097014
i5_c1.npy,0.887,0.8096,5,c1,0.539,0.0004358898943540575,0.5235132592708948,0.001183741077412159,0.8706333333333333,0.046526467974930395
i5_g.npy,0.8748,0.8357,5,g,0.5211166666666666,0.00035316033500695017,0.5125287194582929,0.0006120898827086612,0.8662333333333332,0.049657583061961004
i6_c0.npy,0.8938,0.8176,6,c0,0.5365666666666666,0.000512076383191225,0.5217262922504451,0.001656150975055845,0.8816333333333334,0.04590024207149916
i6_c1.npy,0.8882,0.8206,6,c1,0.5367,0.0013216151734399256,0.521930990596892,0.0021092046168824283,0.8776,0.04230681584173719
i6_g.npy,0.877,0.8365,6,g,0.522075,0.0003772156765918748,0.5130659057696826,0.0010210109990368332,0.8704,0.0453480980858073
i7_c0.npy,0.8952,0.8194,7,c0,0.5419833333333333,0.0028655521089118135,0.5248665871697068,0.00047959413155062046,0.8853666666666667,0.046317083481391845
i7_c1.npy,0.8898,0.8188,7,c1,0.5365833333333333,0.0018738700298817123,0.5217330449228287,6.106899467801242e-05,0.8782000000000001,0.04427685625696567
i7_g.npy,0.8771,0.8363,7,g,0.5225333333333334,0.0006465721580423716,0.5132992683565473,0.0003568266439087646,0.8708833333333333,0.045208458525172274
i8_c0.npy,0.8992,0.8235,8,c0,0.5394833333333334,0.0003337497399083559,0.5233354600574962,0.0012298844172212177,0.8877666666666665,0.043991880563980845
i8_c1.npy,0.8932,0.8208,8,c1,0.5367666666666666,0.00024944382578494646,0.5218396488904395,0.001336348122376507,0.8811,0.04226200026816843
i8_g.npy,0.8809,0.8423,8,g,0.5219583333333333,0.0006515473036464042,0.5128998302141418,0.000325262148547928,0.8741,0.043604586914681366
i9_c0.npy,0.8958,0.828,9,c0,0.53855,0.0012750816967290358,0.5226370268187689,0.00038508201705667885,0.8907333333333333,0.04263608278859064
i9_c1.npy,0.8954,0.8299,9,c1,0.5378833333333334,0.0001771690968789383,0.5224493844579489,0.0013092189772457982,0.8840666666666666,0.04162429845921996
i9_g.npy,0.8834,0.8426,9,g,0.522575,0.0006606499325159629,0.5132181868339457,0.0002829696474237498,0.8774000000000001,0.042262946734304585
