,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,0.932,0.6917,0.2504,0.2422
i0_c1,0.9144,0.6873,0.312,0.2886
i0_c2,0.9208,0.6888,0.264,0.2662
i0_c3,0.9248,0.687,0.3208,0.315
i0_c4,0.9184,0.7014,0.288,0.2793
i0_c5,0.9112,0.6941,0.3328,0.3124
i0_c6,0.9112,0.6948,0.328,0.3057
i0_c7,0.9168,0.7179,0.24,0.2408
i0_g,0.4281,0.4237,,
i1_c0,0.9616,0.7201,0.2712,0.2672
i1_c1,0.9416,0.7121,0.3016,0.2856
i1_c2,0.9392,0.7085,0.2784,0.2804
i1_c3,0.9576,0.705,0.3,0.3024
i1_c4,0.9336,0.7132,0.284,0.2756
i1_c5,0.9392,0.7125,0.352,0.3214
i1_c6,0.94,0.7137,0.3144,0.2846
i1_c7,0.9456,0.7379,0.2768,0.2783
i1_g,0.4344,0.4306,,
i2_c0,0.9672,0.7302,0.3296,0.3051
i2_c1,0.9456,0.7171,0.3192,0.3084
i2_c2,0.9616,0.7237,0.3448,0.3524
i2_c3,0.964,0.7177,0.32,0.3321
i2_c4,0.9384,0.7291,0.3312,0.3005
i2_c5,0.9376,0.7274,0.356,0.3303
i2_c6,0.9544,0.717,0.3336,0.3102
i2_c7,0.9472,0.7418,0.3384,0.3113
i2_g,0.4958,0.5059,,
i3_c0,0.9776,0.7301,0.3128,0.3152
i3_c1,0.9616,0.7257,0.3456,0.3177
i3_c2,0.9648,0.716,0.3576,0.3387
i3_c3,0.9664,0.7113,0.3648,0.3422
i3_c4,0.9416,0.7293,0.3632,0.3498
i3_c5,0.9528,0.7357,0.316,0.3014
i3_c6,0.9592,0.7246,0.3664,0.334
i3_c7,0.9584,0.7512,0.3232,0.3167
i3_g,0.5058,0.4891,,
i4_c0,0.9768,0.7404,0.3968,0.3653
i4_c1,0.9584,0.7263,0.3632,0.3222
i4_c2,0.9672,0.7253,0.3744,0.3373
i4_c3,0.9648,0.7234,0.352,0.3227
i4_c4,0.9432,0.7286,0.296,0.2969
i4_c5,0.9576,0.7405,0.3352,0.3243
i4_c6,0.9624,0.7283,0.3432,0.3243
i4_c7,0.9552,0.7549,0.352,0.3379
i4_g,0.5208,0.5133,,
i5_c0,0.972,0.7335,0.3192,0.2978
i5_c1,0.9608,0.7305,0.3528,0.3222
i5_c2,0.96,0.7252,0.3608,0.3395
i5_c3,0.9656,0.7233,0.3776,0.3352
i5_c4,0.9512,0.735,0.3416,0.338
i5_c5,0.9648,0.7371,0.312,0.3287
i5_c6,0.9584,0.7218,0.384,0.3686
i5_c7,0.9656,0.7582,0.3552,0.351
i5_g,0.4996,0.4926,,
i6_c0,0.976,0.7347,0.336,0.3231
i6_c1,0.9592,0.7207,0.4192,0.3913
i6_c2,0.9656,0.7257,0.3888,0.3607
i6_c3,0.9712,0.7237,0.3416,0.3232
i6_c4,0.944,0.7314,0.34,0.3249
i6_c5,0.9608,0.7431,0.332,0.3392
i6_c6,0.9584,0.7294,0.3944,0.355
i6_c7,0.9664,0.7625,0.3216,0.3204
i6_g,0.5113,0.5115,,
i7_c0,0.9768,0.73,0.3808,0.3538
i7_c1,0.9624,0.7247,0.3808,0.3694
i7_c2,0.9648,0.7212,0.348,0.339
i7_c3,0.968,0.7292,0.3768,0.3575
i7_c4,0.956,0.7307,0.3376,0.315
i7_c5,0.9544,0.7428,0.3088,0.3088
i7_c6,0.9512,0.7225,0.3776,0.3521
i7_c7,0.9608,0.7625,0.3488,0.3418
i7_g,0.539,0.5238,,
i8_c0,0.9728,0.7452,0.3704,0.3423
i8_c1,0.9696,0.7396,0.3096,0.3008
i8_c2,0.9688,0.7309,0.3488,0.3441
i8_c3,0.9704,0.7242,0.3488,0.3493
i8_c4,0.9544,0.7343,0.388,0.3659
i8_c5,0.9624,0.731,0.3664,0.354
i8_c6,0.96,0.7349,0.3696,0.3604
i8_c7,0.9624,0.7619,0.3752,0.3601
i8_g,0.5285,0.5233,,
i9_c0,0.9752,0.7428,0.324,0.3047
i9_c1,0.9624,0.7367,0.3408,0.3275
i9_c2,0.9656,0.7266,0.3576,0.334
i9_c3,0.9768,0.723,0.3944,0.3757
i9_c4,0.9568,0.7378,0.3848,0.3675
i9_c5,0.9632,0.743,0.368,0.3701
i9_c6,0.9616,0.7293,0.3528,0.3523
i9_c7,0.9616,0.7548,0.3448,0.3509
i9_g,0.5318,0.5268,,
