,train_acc,test_acc
i0_c0,1.0,0.3829
i0_c1,1.0,0.3767
i0_c2,1.0,0.3715
i0_c3,1.0,0.4181
i0_c4,1.0,0.3727
i0_c5,1.0,0.3798
i0_c6,1.0,0.3826
i0_c7,0.9935897435897436,0.3807
i0_c8,1.0,0.3725
i0_c9,1.0,0.3894
i0_c10,1.0,0.3979
i0_c11,1.0,0.3888
i0_c12,1.0,0.3856
i0_c13,1.0,0.3809
i0_c14,1.0,0.3832
i0_c15,1.0,0.3713
i0_c16,1.0,0.3758
i0_c17,0.9935897435897436,0.3748
i0_c18,0.9871794871794872,0.3843
i0_c19,1.0,0.3838
i0_c20,1.0,0.3881
i0_c21,1.0,0.3878
i0_c22,0.9935897435897436,0.3694
i0_c23,1.0,0.3856
i0_c24,1.0,0.3748
i0_c25,0.9935897435897436,0.3911
i0_c26,1.0,0.3892
i0_c27,1.0,0.3811
i0_c28,1.0,0.3692
i0_c29,1.0,0.4078
i0_c30,1.0,0.3901
i0_c31,1.0,0.357
i0_c32,1.0,0.3958
i0_c33,1.0,0.3583
i0_c34,0.9935897435897436,0.3601
i0_c35,1.0,0.3937
i0_c36,1.0,0.3666
i0_c37,1.0,0.3752
i0_c38,1.0,0.3771
i0_c39,1.0,0.3804
i0_c40,1.0,0.3745
i0_c41,1.0,0.3857
i0_c42,1.0,0.3898
i0_c43,0.9935897435897436,0.3638
i0_c44,1.0,0.3864
i0_c45,1.0,0.3711
i0_c46,1.0,0.3903
i0_c47,1.0,0.3848
i0_c48,1.0,0.396
i0_c49,1.0,0.3799
i0_c50,1.0,0.3816
i0_c51,1.0,0.3806
i0_c52,1.0,0.3765
i0_c53,1.0,0.3687
i0_c54,1.0,0.3798
i0_c55,1.0,0.3861
i0_c56,1.0,0.3763
i0_c57,1.0,0.3708
i0_c58,1.0,0.386
i0_c59,1.0,0.3968
i0_c60,0.9935897435897436,0.3741
i0_c61,1.0,0.3969
i0_c62,1.0,0.3675
i0_c63,0.9935897435897436,0.3888
i0_g,0.5705,0.5393
i1_c0,1.0,0.4219
i1_c1,1.0,0.4164
i1_c2,1.0,0.4257
i1_c3,1.0,0.4554
i1_c4,1.0,0.4193
i1_c5,1.0,0.4225
i1_c6,1.0,0.4238
i1_c7,1.0,0.4245
i1_c8,1.0,0.415
i1_c9,1.0,0.4328
i1_c10,1.0,0.4345
i1_c11,1.0,0.4317
i1_c12,1.0,0.4281
i1_c13,1.0,0.4307
i1_c14,0.9935897435897436,0.4292
i1_c15,1.0,0.413
i1_c16,1.0,0.4222
i1_c17,1.0,0.4159
i1_c18,1.0,0.4203
i1_c19,1.0,0.4285
i1_c20,1.0,0.4247
i1_c21,1.0,0.4359
i1_c22,1.0,0.4118
i1_c23,0.9935897435897436,0.4281
i1_c24,1.0,0.416
