,train_acc,test_acc
i0_c0,0.6908,0.5586
i0_c1,0.6788,0.5524
i0_c2,0.688,0.5525
i0_c3,0.686,0.5686
i0_g,0.6498,0.6059
i1_c0,0.7452,0.6151
i1_c1,0.73,0.6118
i1_c2,0.746,0.6042
i1_c3,0.736,0.6255
i1_g,0.7073,0.6651
i2_c0,0.7844,0.6495
i2_c1,0.7632,0.6444
i2_c2,0.7732,0.6405
i2_c3,0.7568,0.6591
i2_g,0.7398,0.6959
i3_c0,0.8032,0.6693
i3_c1,0.7848,0.6674
i3_c2,0.796,0.6685
i3_c3,0.7884,0.6878
i3_g,0.7652,0.7219
i4_c0,0.8228,0.6966
i4_c1,0.8052,0.6904
i4_c2,0.8136,0.6897
i4_c3,0.7976,0.7093
i4_g,0.781,0.7402
i5_c0,0.8352,0.7156
i5_c1,0.8204,0.709
i5_c2,0.824,0.7052
i5_c3,0.818,0.7227
i5_g,0.7946,0.7528
i6_c0,0.8436,0.7255
i6_c1,0.828,0.7214
i6_c2,0.8404,0.72
i6_c3,0.8248,0.7324
i6_g,0.8062,0.7636
i7_c0,0.8576,0.7385
i7_c1,0.8372,0.7272
i7_c2,0.8436,0.7345
i7_c3,0.8308,0.7435
i7_g,0.8138,0.7721
i8_c0,0.868,0.7465
i8_c1,0.8476,0.7382
i8_c2,0.8516,0.744
i8_c3,0.84,0.7522
i8_g,0.8208,0.7794
i9_c0,0.872,0.7523
i9_c1,0.854,0.7496
i9_c2,0.856,0.7508
i9_c3,0.8432,0.7604
i9_g,0.829,0.788
