,train_acc,test_acc
i0_c0,0.8589743589743589,0.4126
i0_c1,0.8397435897435898,0.4332
i0_c2,0.8621794871794872,0.4224
i0_c3,0.8493589743589743,0.423
i0_c4,0.9006410256410257,0.4049
i0_c5,0.8301282051282052,0.4229
i0_c6,0.8012820512820513,0.4181
i0_c7,0.842948717948718,0.4222
i0_c8,0.8557692307692307,0.4126
i0_c9,0.8525641025641025,0.4142
i0_c10,0.8525641025641025,0.4185
i0_c11,0.8237179487179487,0.4165
i0_c12,0.8621794871794872,0.4259
i0_c13,0.8910256410256411,0.4157
i0_c14,0.875,0.415
i0_c15,0.8173076923076923,0.4142
i0_c16,0.8301282051282052,0.4291
i0_c17,0.8108974358974359,0.4177
i0_c18,0.8557692307692307,0.425
i0_c19,0.8365384615384616,0.4114
i0_c20,0.8846153846153846,0.4147
i0_c21,0.8653846153846154,0.3957
i0_c22,0.842948717948718,0.4259
i0_c23,0.8685897435897436,0.4432
i0_c24,0.8365384615384616,0.4188
i0_c25,0.8461538461538461,0.4164
i0_c26,0.8589743589743589,0.4096
i0_c27,0.842948717948718,0.4155
i0_c28,0.8493589743589743,0.401
i0_c29,0.8621794871794872,0.4333
i0_c30,0.8333333333333334,0.4294
i0_c31,0.8589743589743589,0.407
i0_g,0.5741,0.5395
i1_c0,0.8814102564102564,0.4548
i1_c1,0.9038461538461539,0.4802
i1_c2,0.9038461538461539,0.4693
i1_c3,0.8910256410256411,0.4657
i1_c4,0.9198717948717948,0.4536
i1_c5,0.8782051282051282,0.4636
i1_c6,0.8493589743589743,0.4713
i1_c7,0.8814102564102564,0.4663
i1_c8,0.8685897435897436,0.4591
i1_c9,0.8814102564102564,0.4571
i1_c10,0.8942307692307693,0.4712
i1_c11,0.8525641025641025,0.4651
i1_c12,0.8653846153846154,0.4705
i1_c13,0.9038461538461539,0.4585
i1_c14,0.8974358974358975,0.4686
i1_c15,0.8621794871794872,0.4598
i1_c16,0.8717948717948718,0.4759
i1_c17,0.8653846153846154,0.4585
i1_c18,0.8685897435897436,0.4698
i1_c19,0.8717948717948718,0.4585
i1_c20,0.9166666666666666,0.4554
i1_c21,0.8846153846153846,0.4455
i1_c22,0.8814102564102564,0.4695
i1_c23,0.9006410256410257,0.4852
i1_c24,0.8653846153846154,0.4654
i1_c25,0.8846153846153846,0.4637
i1_c26,0.8974358974358975,0.4503
i1_c27,0.8846153846153846,0.4604
i1_c28,0.8653846153846154,0.4577
i1_c29,0.875,0.4707
i1_c30,0.8557692307692307,0.4741
i1_c31,0.8846153846153846,0.457
i1_g,0.6204,0.5845
i2_c0,0.8974358974358975,0.4755
i2_c1,0.9262820512820513,0.5033
i2_c2,0.9134615384615384,0.4906
i2_c3,0.9038461538461539,0.4938
i2_c4,0.9358974358974359,0.4807
i2_c5,0.8942307692307693,0.497
i2_c6,0.875,0.5019
i2_c7,0.907051282051282,0.4984
i2_c8,0.8814102564102564,0.4854
i2_c9,0.907051282051282,0.488
i2_c10,0.9038461538461539,0.494
i2_c11,0.8685897435897436,0.4932
i2_c12,0.8878205128205128,0.4951
i2_c13,0.9038461538461539,0.4862
i2_c14,0.9262820512820513,0.4957
i2_c15,0.8846153846153846,0.494
i2_c16,0.8910256410256411,0.4999
i2_c17,0.8910256410256411,0.4884
i2_c18,0.8942307692307693,0.4984
i2_c19,0.8910256410256411,0.4896
i2_c20,0.9391025641025641,0.4824
i2_c21,0.9294871794871795,0.4688
i2_c22,0.8878205128205128,0.4982
i2_c23,0.9102564102564102,0.512
