,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.9935897435897436,0.4345,0.2019230769230769,0.1702,0,c0,0.5299145299145299,0.0015109119256122756,0.5808868076937549,0.008312857850725976,0.21634615384615383,0.015891532885302904
i0_c1.npy,0.9935897435897436,0.4535,0.2596153846153846,0.216,0,c1,0.5077457264957265,0.004180682650239976,0.5154252370051985,0.00819502848573514,0.2638888888888889,0.006320598058867106
i0_c2.npy,0.9967948717948718,0.4497,0.2339743589743589,0.1932,0,c2,0.5291132478632479,0.004664596473443621,0.5666529706592959,0.009454183511504621,0.24732905982905984,0.012742372266962147
i0_c3.npy,0.9903846153846154,0.4495,0.1923076923076923,0.1577,0,c3,0.5069444444444445,0.003420472349055997,0.518170338779096,0.00868564397995553,0.1971153846153846,0.006861769539885216
i0_c4.npy,1.0,0.4199,0.25,0.1908,0,c4,0.5109508547008547,0.0032602979742878658,0.5221578779527039,0.006588357010568844,0.2596153846153846,0.00906547155367368
i0_c5.npy,0.9935897435897436,0.4554,0.2916666666666667,0.2353,0,c5,0.5157585470085471,0.0017102361745280445,0.5278786971836509,0.0037805226250803327,0.2996794871794872,0.012378878446855196
i0_c6.npy,0.9871794871794872,0.4615,0.2115384615384615,0.1717,0,c6,0.5144230769230769,0.0030686766274241888,0.5354754377676229,0.007322943766285886,0.21794871794871795,0.009065471553673694
i0_c7.npy,1.0,0.4451,0.1923076923076923,0.1836,0,c7,0.5088141025641025,0.006908395916868332,0.5235620675620675,0.017071281273363093,0.20459401709401706,0.008361365300479987
i0_c8.npy,1.0,0.44,0.2179487179487179,0.192,0,c8,0.514690170940171,0.00438066759264339,0.5358073022312374,0.011901857921692705,0.2232905982905983,0.009374961952342008
i0_c9.npy,1.0,0.4496,0.2083333333333333,0.1497,0,c9,0.5349893162393163,0.0035130733007387445,0.5997997253436463,0.012576397919114175,0.2110042735042735,0.0028766906021017546
i0_c10.npy,0.9967948717948718,0.4451,0.2275641025641025,0.2205,0,c10,0.516826923076923,0.0017917211358171323,0.5381849627458467,0.0024643339988862346,0.2366452991452992,0.010535834894933776
i0_c11.npy,0.9903846153846154,0.4512,0.2051282051282051,0.1741,0,c11,0.5048076923076923,0.007573422477968941,0.5111239331963688,0.01661416081518822,0.2216880341880342,0.011469503500846103
i0_c12.npy,1.0,0.4267,0.1794871794871795,0.1663,0,c12,0.5144230769230768,1.1102230246251565e-16,0.5395260085664499,0.0025088952396018216,0.19764957264957264,0.012228123015234616
i0_c13.npy,1.0,0.4233,0.2724358974358974,0.1946,0,c13,0.5130876068376068,0.0026842616509404507,0.5248151084333105,0.0040059088685262135,0.2751068376068376,0.013139288329325682
i0_c14.npy,0.9935897435897436,0.455,0.2179487179487179,0.1722,0,c14,0.49973290598290604,0.0011012568444491576,0.4994697185077923,0.002496306179979041,0.21634615384615385,0.008826234851420034
i0_c15.npy,0.9903846153846154,0.444,0.2083333333333333,0.1987,0,c15,0.48985042735042733,0.001194480757211422,0.47748048704800045,0.003237272750076853,0.21634615384615385,0.013816791833736715
i0_c16.npy,0.9935897435897436,0.4439,0.1506410256410256,0.1742,0,c16,0.501869658119658,0.000597240378605711,0.5059061814821005,0.0015817970339287975,0.15865384615384615,0.00734387130601897
i0_c17.npy,0.9967948717948718,0.4444,0.1474358974358974,0.1507,0,c17,0.49813034188034183,0.0014383453010508773,0.4944268217464094,0.00374799666514366,0.1607905982905983,0.010855983671421772
i0_c18.npy,0.9903846153846154,0.4464,0.2179487179487179,0.1888,0,c18,0.5085470085470085,0.004206200787399457,0.52046880767811,0.010285780551571764,0.22115384615384617,0.0048959142040126535
i0_c19.npy,0.9903846153846154,0.4271,0.2179487179487179,0.1755,0,c19,0.5301816239316238,0.0037488431751116855,0.576350484820155,0.0070530154218202,0.2280982905982906,0.019444737952138146
i0_c20.npy,0.9935897435897436,0.4367,0.1826923076923076,0.2005,0,c20,0.5018696581196581,0.004932207615550033,0.5044822102961638,0.01184080123221416,0.19925213675213674,0.010855983671421774
i0_c21.npy,0.9935897435897436,0.4192,0.2019230769230769,0.171,0,c21,0.5256410256410257,0.0035834422716342655,0.5665836138201935,0.010469862896512595,0.21901709401709402,0.011205222736860594
i0_c22.npy,0.9903846153846154,0.4365,0.2628205128205128,0.2036,0,c22,0.5072115384615383,0.0028890635220063915,0.513872207135797,0.005267449621930939,0.26655982905982906,0.012876037172215754
i0_c23.npy,0.9967948717948718,0.4612,0.1698717948717948,0.1913,0,c23,0.5010683760683761,0.0031602990294335442,0.5029050855822509,0.008380869753495475,0.18162393162393164,0.012228123015234616
