file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.817,0.7366,0,c0,0.5382333333333333,0.0015095989165632324,0.5259781491814933,0.004812009804947808,0.7894333333333333,0.08123262207320953
i0_c1.npy,0.8106,0.7362,0,c1,0.5433666666666667,0.0010159833769418682,0.5293416860031906,0.0031758003101631247,0.7912666666666667,0.08330519524948944
i0_g.npy,0.7963,0.7594,0,g,0.5241583333333334,0.00021294887231965382,0.5162499947466913,0.002299652232661664,0.7802000000000001,0.09002769944115349
i1_c0.npy,0.86,0.7833,1,c0,0.5375833333333334,0.0009973576200251306,0.5234745651235367,0.002796935444081206,0.8455333333333334,0.06159855698165519
i1_c1.npy,0.8512,0.7761,1,c1,0.5426000000000001,0.0007681145747868484,0.5267520595019826,0.0018132822217611,0.8429333333333333,0.061776119082448754
i1_g.npy,0.8396,0.7987,1,g,0.52295,0.0001957890020745284,0.514295413127071,0.0012237840166630725,0.8312499999999999,0.06558797526986178
i2_c0.npy,0.874,0.7982,2,c0,0.5427333333333333,0.000679869268479042,0.5260258184023536,0.0013279957583329385,0.8662333333333333,0.05028537450282028
i2_c1.npy,0.8698,0.798,2,c1,0.5409,0.00024494897427833616,0.5250611703592849,0.0015494232495177123,0.8599666666666668,0.049807016462431145
i2_g.npy,0.859,0.8181,2,g,0.524625,0.00032755406678389734,0.5149027268800697,0.0009035410854708236,0.8541,0.054650678556324134
i3_c0.npy,0.8846,0.8098,3,c0,0.5375166666666668,0.0011581834435394423,0.5224906239305386,0.0021405967039609865,0.8759666666666667,0.04506682692279198
i3_c1.npy,0.8776,0.8108,3,c1,0.5365000000000001,0.0034009802508492538,0.5220611795954755,0.003556411315132528,0.8709333333333333,0.04120868301166095
i3_g.npy,0.8675,0.8278,3,g,0.522725,0.000670665092774834,0.5135484829693872,0.0004149066960736348,0.8627999999999999,0.04776295635741154
i4_c0.npy,0.8908,0.8164,4,c0,0.5372166666666667,0.0009788031240017293,0.5220363223582847,0.0018426468824885706,0.8851999999999999,0.04141432924323014
i4_c1.npy,0.8816,0.82,4,c1,0.5381666666666666,0.0022610223842815472,0.5227917394650451,0.0026800761723031804,0.8802666666666665,0.03867051704967092
i4_g.npy,0.8739,0.8348,4,g,0.5228666666666667,0.0002608745973749833,0.5135094322400287,0.0006119441914328743,0.8711333333333333,0.04344075147702774
i5_c0.npy,0.8964,0.8222,5,c0,0.5379833333333334,0.0010414999866645417,0.5223309638084955,0.001731026824208513,0.8913666666666665,0.0366599539309888
i5_c1.npy,0.892,0.8226,5,c1,0.5390000000000001,0.002236813209307684,0.5230763778867005,0.0025276823547013406,0.8881,0.0350195659596175
i5_g.npy,0.8804,0.839,5,g,0.5234583333333332,0.0003087834552274862,0.5137965087846595,0.0008882732597829177,0.8761666666666668,0.03947512578264385
i6_c0.npy,0.8996,0.8244,6,c0,0.5413333333333333,0.0004678556282539478,0.5241592509454523,0.0009306308549622052,0.8982,0.03811054097403151
i6_c1.npy,0.8964,0.8273,6,c1,0.5388333333333333,0.0009775252199076942,0.5228426766217368,0.0016251821704186523,0.8913333333333333,0.03395892944262066
i6_g.npy,0.8805,0.8403,6,g,0.5213833333333333,9.428090415819594e-05,0.5125050510439128,0.0005962198168093641,0.8781,0.03636069306270168
i7_c0.npy,0.9034,0.8224,7,c0,0.5415500000000001,0.0006576473218982988,0.5242956282316497,0.0014274012040610153,0.8986333333333333,0.03346668326692815
i7_c1.npy,0.8976,0.8331,7,c1,0.5391333333333334,0.0009792287214379072,0.5229317882956644,0.0015039972605783746,0.8944333333333333,0.03024707515703885
i7_g.npy,0.885,0.8412,7,g,0.5237666666666666,0.00023746344747960276,0.5138644446156903,0.0004715433441430645,0.8820333333333332,0.03458678296048299
i8_c0.npy,0.906,0.8328,8,c0,0.5398666666666666,0.0009568466729605067,0.523196283626769,0.0015481919548519262,0.9014000000000001,0.03202145114346528
i8_c1.npy,0.8992,0.8286,8,c1,0.5390166666666667,0.0014837078178970718,0.522814869023242,0.0017670528322596133,0.8964,0.02844339407782882
i8_g.npy,0.8847,0.8451,8,g,0.5219833333333334,0.0007098513146348856,0.5128027753116234,0.0009569584085977042,0.8829666666666668,0.03227427596227201
i9_c0.npy,0.9098,0.8323,9,c0,0.5431833333333332,0.00027938424357063944,0.5250376003388889,0.0011105159667970461,0.9068999999999999,0.03009955702885565
i9_c1.npy,0.9042,0.8347,9,c1,0.53725,0.0005678908345800056,0.521605738546254,0.0011933943953989217,0.9010333333333334,0.031054021031457768
i9_g.npy,0.891,0.845,9,g,0.5246000000000001,0.001187083260208251,0.514233589720857,0.00017876954197741754,0.8883666666666667,0.032991951880555495
