,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,0.9384,0.6948,0.128,0.1382
i0_c1,0.92,0.6857,0.1328,0.1223
i0_c2,0.9184,0.6929,0.1648,0.1421
i0_c3,0.9248,0.6808,0.136,0.1305
i0_c4,0.9184,0.6943,0.1744,0.1694
i0_c5,0.9192,0.6915,0.1448,0.1366
i0_c6,0.9056,0.6865,0.1184,0.1263
i0_c7,0.9208,0.7196,0.1896,0.1936
i0_g,0.1639,0.1594,,
i1_c0,0.6024,0.4276,0.16,0.1641
i1_c1,0.5888,0.4147,0.1936,0.1857
i1_c2,0.6064,0.4177,0.172,0.1597
i1_c3,0.5848,0.415,0.1712,0.1669
i1_c4,0.5776,0.4198,0.2024,0.1821
i1_c5,0.5816,0.4188,0.2016,0.1853
i1_c6,0.5824,0.4131,0.216,0.2018
i1_c7,0.5816,0.4311,0.2016,0.2047
i1_g,0.2576,0.2478,,
i2_c0,0.6008,0.4399,0.236,0.222
i2_c1,0.5976,0.4449,0.1768,0.1806
i2_c2,0.5736,0.4338,0.1712,0.168
i2_c3,0.5912,0.4303,0.212,0.2003
i2_c4,0.5744,0.4354,0.2096,0.1892
i2_c5,0.5936,0.4367,0.2264,0.2147
i2_c6,0.5832,0.4267,0.16,0.1598
i2_c7,0.5776,0.4304,0.1992,0.2021
i2_g,0.2829,0.2659,,
i3_c0,0.6328,0.4674,0.2296,0.2104
i3_c1,0.6248,0.4758,0.236,0.2182
i3_c2,0.64,0.4638,0.1744,0.17
i3_c3,0.6488,0.461,0.228,0.2242
i3_c4,0.6184,0.467,0.2024,0.213
i3_c5,0.6584,0.4677,0.2056,0.1857
i3_c6,0.6256,0.4738,0.2416,0.2182
i3_c7,0.62,0.4573,0.2224,0.205
i3_g,0.3129,0.3073,,
i4_c0,0.6544,0.4787,0.2256,0.2098
i4_c1,0.6336,0.4805,0.2496,0.2265
i4_c2,0.636,0.4841,0.2232,0.2137
i4_c3,0.656,0.4746,0.252,0.2151
i4_c4,0.6248,0.4776,0.2216,0.2003
i4_c5,0.6272,0.4826,0.2536,0.2393
i4_c6,0.6304,0.4817,0.2104,0.1851
i4_c7,0.6336,0.4784,0.2048,0.185
i4_g,0.3128,0.3035,,
i5_c0,0.652,0.4862,0.216,0.2333
i5_c1,0.6592,0.4909,0.2344,0.2147
i5_c2,0.6384,0.4771,0.2096,0.2188
i5_c3,0.6544,0.4849,0.2376,0.2265
i5_c4,0.6232,0.4809,0.22,0.2065
i5_c5,0.6608,0.4909,0.2232,0.216
i5_c6,0.6488,0.4904,0.264,0.2599
i5_c7,0.6456,0.4935,0.2352,0.2339
i5_g,0.3359,0.3371,,
i6_c0,0.6544,0.5041,0.2232,0.201
i6_c1,0.6464,0.4921,0.248,0.2286
i6_c2,0.66,0.4916,0.1792,0.1876
i6_c3,0.6368,0.4818,0.2392,0.2153
i6_c4,0.6456,0.4931,0.2208,0.2172
i6_c5,0.6768,0.4919,0.2288,0.2278
i6_c6,0.648,0.4929,0.2392,0.2065
i6_c7,0.66,0.4967,0.2544,0.2327
i6_g,0.3111,0.3023,,
i7_c0,0.6456,0.4788,0.248,0.2179
i7_c1,0.6496,0.4863,0.2304,0.2214
i7_c2,0.6392,0.4745,0.2768,0.2917
i7_c3,0.6392,0.4742,0.216,0.2061
i7_c4,0.632,0.4694,0.24,0.2301
i7_c5,0.6576,0.4743,0.2272,0.2171
i7_c6,0.64,0.4799,0.2304,0.2293
i7_c7,0.6088,0.4883,0.2032,0.2125
i7_g,0.3394,0.3365,,
i8_c0,0.6432,0.4862,0.2352,0.2262
i8_c1,0.6616,0.4838,0.2512,0.2336
i8_c2,0.6296,0.487,0.2304,0.2092
i8_c3,0.6376,0.4874,0.2264,0.2092
i8_c4,0.6256,0.4892,0.2192,0.2242
i8_c5,0.6592,0.4952,0.2192,0.2161
i8_c6,0.6136,0.4923,0.312,0.2827
i8_c7,0.6328,0.4944,0.256,0.249
i8_g,0.3472,0.3362,,
i9_c0,0.6528,0.4982,0.2424,0.2403
i9_c1,0.6696,0.4972,0.296,0.2604
i9_c2,0.6704,0.4928,0.252,0.2359
i9_c3,0.6416,0.5013,0.2616,0.2599
i9_c4,0.6424,0.4921,0.2776,0.27
i9_c5,0.6592,0.4913,0.2496,0.2411
i9_c6,0.6496,0.4956,0.2384,0.2402
i9_c7,0.6376,0.5042,0.208,0.2158
i9_g,0.3682,0.3651,,
