,train_acc,test_acc
i0_c0,0.8816,0.5105
i0_c1,0.8864,0.5168
i0_c2,0.8848,0.4968
i0_c3,0.8704,0.5187
i0_c4,0.8864,0.5105
i0_c5,0.8816,0.5128
i0_c6,0.8768,0.4857
i0_c7,0.8752,0.5149
i0_c8,0.8576,0.5131
i0_c9,0.872,0.5025
i0_c10,0.904,0.4807
i0_c11,0.8688,0.5299
i0_c12,0.8608,0.5163
i0_c13,0.8752,0.4997
i0_c14,0.8608,0.5205
i0_c15,0.8672,0.489
i0_g,0.6732,0.6424
i1_c0,0.904,0.5603
i1_c1,0.9264,0.5642
i1_c2,0.928,0.5469
i1_c3,0.9088,0.5662
i1_c4,0.912,0.5541
i1_c5,0.9104,0.5584
i1_c6,0.9184,0.5374
i1_c7,0.9152,0.5647
i1_c8,0.8992,0.5622
i1_c9,0.896,0.5523
i1_c10,0.9392,0.5433
i1_c11,0.9072,0.5814
i1_c12,0.9264,0.57
i1_c13,0.8928,0.5545
i1_c14,0.8912,0.574
i1_c15,0.9056,0.5466
i1_g,0.7244,0.6904
i2_c0,0.9248,0.5914
i2_c1,0.9392,0.5842
i2_c2,0.9504,0.5798
i2_c3,0.9312,0.5923
i2_c4,0.928,0.5762
i2_c5,0.9328,0.5874
i2_c6,0.9376,0.5714
i2_c7,0.9312,0.5933
i2_c8,0.9184,0.5951
i2_c9,0.9232,0.5732
i2_c10,0.9488,0.5627
i2_c11,0.9184,0.6115
i2_c12,0.9424,0.5967
i2_c13,0.9376,0.5857
i2_c14,0.9232,0.604
i2_c15,0.9328,0.575
i2_g,0.7504,0.7161
i3_c0,0.9376,0.6161
i3_c1,0.9504,0.6048
i3_c2,0.952,0.6061
i3_c3,0.944,0.6242
i3_c4,0.9536,0.6078
i3_c5,0.9392,0.6118
i3_c6,0.9584,0.5893
i3_c7,0.9376,0.6152
i3_c8,0.936,0.6171
i3_c9,0.936,0.5953
i3_c10,0.9648,0.59
i3_c11,0.9392,0.6327
i3_c12,0.9632,0.6212
i3_c13,0.9408,0.6029
i3_c14,0.9232,0.6212
i3_c15,0.9344,0.5952
i3_g,0.7729,0.7344
i4_c0,0.96,0.6365
i4_c1,0.9552,0.6165
i4_c2,0.9696,0.6235
i4_c3,0.9376,0.6373
i4_c4,0.9568,0.6172
i4_c5,0.9552,0.6214
i4_c6,0.9584,0.6048
i4_c7,0.9424,0.6402
i4_c8,0.9456,0.6249
i4_c9,0.9392,0.6135
i4_c10,0.9632,0.5984
i4_c11,0.9456,0.6403
i4_c12,0.96,0.6287
i4_c13,0.9424,0.6222
i4_c14,0.9392,0.6365
i4_c15,0.9504,0.617
i4_g,0.7903,0.7533
i5_c0,0.96,0.647
i5_c1,0.9568,0.6361
i5_c2,0.9728,0.6379
i5_c3,0.9552,0.6556
i5_c4,0.9568,0.6312
i5_c5,0.952,0.6377
i5_c6,0.9696,0.616
i5_c7,0.96,0.6399
i5_c8,0.9504,0.6373
i5_c9,0.9456,0.6381
i5_c10,0.968,0.6135
i5_c11,0.9424,0.6524
i5_c12,0.968,0.647
i5_c13,0.9504,0.641
i5_c14,0.9328,0.6468
i5_c15,0.9616,0.6256
i5_g,0.7985,0.7631
i6_c0,0.9728,0.6686
i6_c1,0.968,0.64
i6_c2,0.9744,0.6363
i6_c3,0.9552,0.6565
i6_c4,0.9584,0.647
i6_c5,0.9696,0.6423
i6_c6,0.9632,0.6286
i6_c7,0.9632,0.6484
i6_c8,0.9552,0.6568
i6_c9,0.9536,0.6331
i6_c10,0.9744,0.635
i6_c11,0.944,0.6589
i6_c12,0.9712,0.6547
i6_c13,0.9712,0.6372
i6_c14,0.9536,0.6542
i6_c15,0.9552,0.6449
i6_g,0.8065,0.7716
i7_c0,0.9728,0.6737
i7_c1,0.968,0.6519
i7_c2,0.9776,0.6518
i7_c3,0.9584,0.6685
i7_c4,0.9728,0.6625
i7_c5,0.968,0.6454
i7_c6,0.976,0.64
i7_c7,0.9648,0.6623
i7_c8,0.9648,0.6599
i7_c9,0.9536,0.6453
i7_c10,0.9792,0.6381
i7_c11,0.9552,0.6771
i7_c12,0.9728,0.6705
i7_c13,0.9664,0.6487
i7_c14,0.9584,0.6661
i7_c15,0.9632,0.6486
i7_g,0.8188,0.7802
i8_c0,0.9744,0.6767
i8_c1,0.9776,0.6576
i8_c2,0.9792,0.6582
i8_c3,0.9584,0.673
i8_c4,0.9712,0.6615
i8_c5,0.968,0.6564
i8_c6,0.9744,0.6562
i8_c7,0.9744,0.6669
i8_c8,0.96,0.6654
i8_c9,0.9584,0.6536
i8_c10,0.9744,0.6503
i8_c11,0.96,0.6845
i8_c12,0.9824,0.6679
i8_c13,0.9632,0.6571
i8_c14,0.9632,0.6802
i8_c15,0.9664,0.6491
i8_g,0.8236,0.7847
i9_c0,0.9792,0.6912
i9_c1,0.9776,0.6553
i9_c2,0.9856,0.665
i9_c3,0.968,0.6818
i9_c4,0.9776,0.6701
i9_c5,0.9728,0.6663
i9_c6,0.9824,0.654
i9_c7,0.9664,0.6734
i9_c8,0.9648,0.6747
i9_c9,0.9568,0.6641
i9_c10,0.9728,0.6531
i9_c11,0.9648,0.6829
i9_c12,0.9856,0.6812
i9_c13,0.9712,0.6677
i9_c14,0.96,0.6875
i9_c15,0.9712,0.6602
i9_g,0.8288,0.7888
