,train_acc,test_acc
i0_c0,0.09935897435897435,0.0271
i0_c1,0.14102564102564102,0.0335
i0_c2,0.09935897435897435,0.0315
i0_c3,0.14102564102564102,0.0266
i0_c4,0.10576923076923077,0.0268
i0_c5,0.08974358974358974,0.0236
i0_c6,0.09615384615384616,0.0261
i0_c7,0.08333333333333333,0.024
i0_c8,0.11217948717948718,0.0208
i0_c9,0.11217948717948718,0.0266
i0_c10,0.10576923076923077,0.0269
i0_c11,0.10576923076923077,0.0218
i0_c12,0.10256410256410256,0.0272
i0_c13,0.09935897435897435,0.0279
i0_c14,0.11217948717948718,0.031
i0_c15,0.09294871794871795,0.027
i0_c16,0.10897435897435898,0.0255
i0_c17,0.11538461538461539,0.0247
i0_c18,0.09935897435897435,0.0242
i0_c19,0.08653846153846154,0.0211
i0_c20,0.1282051282051282,0.0293
i0_c21,0.10897435897435898,0.0268
i0_c22,0.10897435897435898,0.0356
i0_c23,0.13141025641025642,0.0304
i0_c24,0.08012820512820513,0.0243
i0_c25,0.13141025641025642,0.0307
i0_c26,0.07692307692307693,0.0275
i0_c27,0.11217948717948718,0.0264
i0_c28,0.0673076923076923,0.0228
i0_c29,0.08974358974358974,0.0243
i0_c30,0.07051282051282051,0.0221
i0_c31,0.10256410256410256,0.0233
i0_g,0.0428,0.0353
i1_c0,0.1346153846153846,0.04
i1_c1,0.13141025641025642,0.0346
i1_c2,0.13782051282051283,0.0386
i1_c3,0.15384615384615385,0.0375
i1_c4,0.1762820512820513,0.0395
i1_c5,0.14743589743589744,0.0325
i1_c6,0.17307692307692307,0.0393
i1_c7,0.10256410256410256,0.0341
i1_c8,0.09935897435897435,0.0331
i1_c9,0.13782051282051283,0.0391
i1_c10,0.10576923076923077,0.0319
i1_c11,0.14423076923076922,0.0332
i1_c12,0.1346153846153846,0.037
i1_c13,0.14743589743589744,0.0405
i1_c14,0.11538461538461539,0.0341
i1_c15,0.10576923076923077,0.0373
i1_c16,0.07371794871794872,0.0322
i1_c17,0.10256410256410256,0.0294
i1_c18,0.12179487179487179,0.0306
i1_c19,0.11538461538461539,0.0314
i1_c20,0.10897435897435898,0.0331
i1_c21,0.15384615384615385,0.0355
i1_c22,0.11217948717948718,0.0401
i1_c23,0.14423076923076922,0.0385
i1_c24,0.15384615384615385,0.0351
i1_c25,0.10256410256410256,0.0407
i1_c26,0.12179487179487179,0.0349
i1_c27,0.1858974358974359,0.036
i1_c28,0.14743589743589744,0.0338
i1_c29,0.1346153846153846,0.0332
i1_c30,0.08974358974358974,0.0379
i1_c31,0.13141025641025642,0.0363
i1_g,0.0884,0.0726
i2_c0,0.1794871794871795,0.0524
i2_c1,0.15064102564102563,0.052
i2_c2,0.1987179487179487,0.0488
i2_c3,0.16666666666666666,0.0478
i2_c4,0.14102564102564102,0.0446
i2_c5,0.15705128205128205,0.0417
i2_c6,0.20192307692307693,0.0425
i2_c7,0.17307692307692307,0.0377
i2_c8,0.16666666666666666,0.042
i2_c9,0.1762820512820513,0.0437
i2_c10,0.16346153846153846,0.0443
i2_c11,0.13782051282051283,0.0404
i2_c12,0.15064102564102563,0.0463
i2_c13,0.16025641025641027,0.0392
i2_c14,0.1762820512820513,0.0511
i2_c15,0.15705128205128205,0.0528
i2_c16,0.1282051282051282,0.0485
i2_c17,0.1282051282051282,0.0397
i2_c18,0.1794871794871795,0.0466
i2_c19,0.18269230769230768,0.0559
i2_c20,0.15384615384615385,0.0447
i2_c21,0.1346153846153846,0.0494
i2_c22,0.1282051282051282,0.051
i2_c23,0.16987179487179488,0.0477
i2_c24,0.15384615384615385,0.0497
i2_c25,0.14423076923076922,0.0402
i2_c26,0.1794871794871795,0.0461
i2_c27,0.1794871794871795,0.0468
i2_c28,0.125,0.0463
i2_c29,0.1794871794871795,0.0362
i2_c30,0.14102564102564102,0.0399
i2_c31,0.10897435897435898,0.0408
i2_g,0.1285,0.1063
i3_c0,0.1955128205128205,0.0612
i3_c1,0.1891025641025641,0.0547
i3_c2,0.16666666666666666,0.0595
i3_c3,0.22756410256410256,0.0691
i3_c4,0.14743589743589744,0.0557
i3_c5,0.1955128205128205,0.055
i3_c6,0.19230769230769232,0.0545
i3_c7,0.15064102564102563,0.0533
i3_c8,0.20192307692307693,0.0622
i3_c9,0.1762820512820513,0.0576
i3_c10,0.16346153846153846,0.0517
i3_c11,0.1955128205128205,0.0539
i3_c12,0.21474358974358973,0.0512
i3_c13,0.15384615384615385,0.0562
i3_c14,0.15705128205128205,0.0511
i3_c15,0.16346153846153846,0.0646
i3_c16,0.14423076923076922,0.0555
i3_c17,0.16346153846153846,0.0513
i3_c18,0.16987179487179488,0.0572
i3_c19,0.22435897435897437,0.0585
i3_c20,0.1762820512820513,0.0565
i3_c21,0.15705128205128205,0.0624
i3_c22,0.18269230769230768,0.0579
i3_c23,0.20512820512820512,0.0679
i3_c24,0.18269230769230768,0.0625
i3_c25,0.1858974358974359,0.0495
i3_c26,0.16987179487179488,0.054
i3_c27,0.20833333333333334,0.0556
i3_c28,0.1794871794871795,0.0488
i3_c29,0.1955128205128205,0.0511
i3_c30,0.20512820512820512,0.0538
i3_c31,0.1794871794871795,0.053
i3_g,0.1642,0.1277
i4_c0,0.22435897435897437,0.0681
i4_c1,0.21153846153846154,0.0754
i4_c2,0.22115384615384615,0.066
i4_c3,0.2403846153846154,0.0726
i4_c4,0.20833333333333334,0.0697
i4_c5,0.22435897435897437,0.0695
i4_c6,0.21474358974358973,0.0709
i4_c7,0.1762820512820513,0.0581
i4_c8,0.17307692307692307,0.0652
i4_c9,0.16987179487179488,0.0645
i4_c10,0.23076923076923078,0.0686
i4_c11,0.24358974358974358,0.06
i4_c12,0.1794871794871795,0.0656
i4_c13,0.23397435897435898,0.0732
i4_c14,0.25,0.062
i4_c15,0.19230769230769232,0.0664
i4_c16,0.1987179487179487,0.0624
i4_c17,0.16987179487179488,0.0574
i4_c18,0.21794871794871795,0.0661
i4_c19,0.2692307692307692,0.0666
i4_c20,0.1858974358974359,0.0627
i4_c21,0.1794871794871795,0.0653
i4_c22,0.19230769230769232,0.0803
i4_c23,0.25961538461538464,0.0704
i4_c24,0.22435897435897437,0.0704
i4_c25,0.19230769230769232,0.0652
i4_c26,0.1987179487179487,0.0695
i4_c27,0.22115384615384615,0.0706
i4_c28,0.1794871794871795,0.0654
i4_c29,0.20192307692307693,0.0593
i4_c30,0.1987179487179487,0.0688
i4_c31,0.20833333333333334,0.0582
i4_g,0.19,0.1483
i5_c0,0.23076923076923078,0.0798
i5_c1,0.23397435897435898,0.074
i5_c2,0.22435897435897437,0.0768
i5_c3,0.2467948717948718,0.0694
i5_c4,0.25961538461538464,0.0781
i5_c5,0.26282051282051283,0.0831
i5_c6,0.25,0.0805
i5_c7,0.2532051282051282,0.0821
i5_c8,0.20833333333333334,0.0722
i5_c9,0.20192307692307693,0.0763
i5_c10,0.1987179487179487,0.0752
i5_c11,0.25,0.075
i5_c12,0.23717948717948717,0.0763
i5_c13,0.23397435897435898,0.0861
i5_c14,0.2403846153846154,0.0818
i5_c15,0.23076923076923078,0.0843
i5_c16,0.21153846153846154,0.0733
i5_c17,0.21474358974358973,0.0704
i5_c18,0.2403846153846154,0.0707
i5_c19,0.23076923076923078,0.0764
i5_c20,0.2724358974358974,0.0768
i5_c21,0.23397435897435898,0.0793
i5_c22,0.22756410256410256,0.0843
i5_c23,0.27564102564102566,0.0861
i5_c24,0.2403846153846154,0.0792
i5_c25,0.24358974358974358,0.0738
i5_c26,0.21474358974358973,0.0801
i5_c27,0.28846153846153844,0.0815
i5_c28,0.23397435897435898,0.0722
i5_c29,0.25961538461538464,0.0734
i5_c30,0.23717948717948717,0.0726
i5_c31,0.2403846153846154,0.0745
i5_g,0.2188,0.1667
i6_c0,0.2948717948717949,0.0988
i6_c1,0.2564102564102564,0.0862
i6_c2,0.2724358974358974,0.0798
i6_c3,0.2467948717948718,0.0837
i6_c4,0.25,0.101
i6_c5,0.266025641025641,0.0843
i6_c6,0.2564102564102564,0.09
i6_c7,0.23397435897435898,0.082
i6_c8,0.25,0.0911
i6_c9,0.2692307692307692,0.0819
i6_c10,0.266025641025641,0.0933
i6_c11,0.266025641025641,0.0868
i6_c12,0.22756410256410256,0.0839
i6_c13,0.2916666666666667,0.0894
i6_c14,0.22756410256410256,0.0861
i6_c15,0.23717948717948717,0.0852
i6_c16,0.26282051282051283,0.0852
i6_c17,0.20512820512820512,0.0894
i6_c18,0.22756410256410256,0.0855
i6_c19,0.27564102564102566,0.0875
i6_c20,0.24358974358974358,0.0884
i6_c21,0.2916666666666667,0.0893
i6_c22,0.26282051282051283,0.0908
i6_c23,0.26282051282051283,0.0926
i6_c24,0.23076923076923078,0.0771
i6_c25,0.23076923076923078,0.0858
i6_c26,0.25,0.089
