file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.5832,0.4828,0,c0,0.5558333333333333,0.005830284917756803,0.5633830697017959,0.0059838584972087185,0.5034,0.08130362845531558
i0_c1.npy,0.5756,0.4733,0,c1,0.5439999999999999,0.0019008769905844523,0.5488202328410118,0.006533157326277755,0.5033333333333333,0.0669653309971328
i0_c2.npy,0.5812,0.479,0,c2,0.5622666666666666,0.007551305994476868,0.5698270860035518,0.002558721308761534,0.5105333333333334,0.07358900884114572
i0_c3.npy,0.592,0.5009,0,c3,0.5521666666666666,0.005360866430800981,0.5589136328459647,0.005609176143948358,0.5020666666666668,0.08070800593635195
i0_g.npy,0.5446,0.5107,0,g,0.5182166666666667,0.002433904042662485,0.5221007239407288,0.0023909067000635487,0.4393666666666667,0.08634283731471624
i1_c0.npy,0.62,0.5226,1,c0,0.5482666666666667,0.0007888106377466006,0.54747777185346,0.009860661022551313,0.5719333333333334,0.07331627074228174
i1_c1.npy,0.6084,0.505,1,c1,0.5522333333333332,0.002255117636744379,0.5503252467744003,0.004283410142111518,0.5761333333333334,0.06034419791680242
i1_c2.npy,0.6228,0.5127,1,c2,0.5627333333333333,0.004712630782152223,0.5602420499020485,0.003159537244826127,0.5866000000000001,0.065562896010879
i1_c3.npy,0.6276,0.5377,1,c3,0.5523333333333333,0.003283629428273255,0.5501286249138517,0.004475662254223539,0.5804666666666667,0.07212116348355883
i1_g.npy,0.5842,0.5429,1,g,0.5241833333333333,0.002233395521522232,0.5241297447846006,0.00214989477862731,0.5323000000000001,0.08103606193129903
i2_c0.npy,0.6432,0.5456,2,c0,0.5453,0.0018357559750685863,0.5410090731393297,0.008125024276117932,0.6107333333333332,0.06437035204364057
i2_c1.npy,0.6268,0.5298,2,c1,0.5514333333333333,0.0006472162612982554,0.5468066256403623,0.005104312031281213,0.6067999999999999,0.05509990925582365
i2_c2.npy,0.652,0.5338,2,c2,0.5654,0.005191017883485545,0.5586187101321485,0.0017811943567429902,0.625,0.06323996626606736
i2_c3.npy,0.6476,0.5587,2,c3,0.5557333333333334,0.005249338582674535,0.5493286568791608,0.00106494017261446,0.622,0.06815785599131867
i2_g.npy,0.606,0.562,2,g,0.5262166666666667,0.0019189117286165613,0.5242119165165685,0.0018593329951733203,0.5730833333333333,0.0733846581756402
i3_c0.npy,0.6568,0.5638,3,c0,0.5459666666666666,0.001287978605757424,0.5394717683460201,0.006903716712629883,0.6399333333333334,0.06562861841876266
