file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.873,0.7995,0.1216,0.1245,0,c0,0.49828333333333336,0.00019507833184532615,0.49354692994576327,0.0010661755495174473,0.13313333333333335,0.012503688344733414
i0_c1.npy,0.8606,0.7976,0.1316,0.1329,0,c1,0.5003666666666666,0.0010593499054713934,0.501172278438751,0.0033291925501329005,0.14620000000000002,0.013158014034546904
i0_g.npy,0.1277,0.1311,,,0,g,0.49895833333333334,0.0006948720905477451,0.4962562938655035,0.00235923317444465,0.14388333333333334,0.013047913839214127
i1_c0.npy,0.8762,0.7923,0.179,0.1866,1,c0,0.49255000000000004,0.0003947573094108979,0.4811589358666857,0.0004472292533721396,0.19036666666666666,0.011008733906413676
i1_c1.npy,0.874,0.7983,0.192,0.1855,1,c1,0.5043333333333332,0.00013743685418727612,0.5109872142230583,0.000283470462094335,0.20176666666666665,0.010655462866008627
i1_g.npy,0.2108,0.2085,,,1,g,0.5015333333333333,0.00040069384267238514,0.5034945774708229,0.0007964704825570316,0.21943333333333329,0.008043769155204683
i2_c0.npy,0.891,0.8107,0.1756,0.1795,2,c0,0.5020166666666667,0.0008763877883423302,0.505621339383498,0.0023723503165201517,0.1831666666666667,0.008722703454523471
i2_c1.npy,0.8832,0.8159,0.2306,0.2227,2,c1,0.5067833333333334,0.00034359213546813106,0.5143718017917842,0.00046604891396364846,0.24273333333333336,0.008206230695162199
i2_g.npy,0.2228,0.2174,,,2,g,0.5032833333333334,0.0005892556509888074,0.5071773099824419,0.0010671213578164502,0.23123333333333332,0.007752992253890677
i3_c0.npy,0.883,0.8012,0.2536,0.2305,3,c0,0.5105,0.0009398581453247602,0.5210793840130575,0.0027120468183469263,0.2611666666666666,0.011967966503221102
i3_c1.npy,0.88,0.7998,0.2336,0.2102,3,c1,0.5106666666666667,0.00016996731711977706,0.5233039951431926,0.000551538830722354,0.23963333333333334,0.005831428260345454
i3_g.npy,0.2649,0.2526,,,3,g,0.5059666666666668,0.0007536946036396672,0.5112052953552184,0.0009740479240772966,0.2714166666666667,0.009921763396135234
i4_c0.npy,0.8842,0.7951,0.214,0.2198,4,c0,0.5008,0.00015275252316517785,0.5018083495851537,0.00030452947713678966,0.22126666666666664,0.007071696323293932
i4_c1.npy,0.883,0.804,0.2216,0.2214,4,c1,0.49955,0.0002362907813126357,0.49901821603582386,0.000508865386514497,0.23063333333333333,0.005950256763834273
i4_g.npy,0.2398,0.2417,,,4,g,0.4997416666666667,0.00013043729868749405,0.49948090908260684,0.0002457591694746888,0.2463,0.005038187504781183
i5_c0.npy,0.8906,0.8128,0.2278,0.2197,5,c0,0.50405,0.0008036375634160889,0.5088326841206015,0.0019610844082814842,0.23563333333333336,0.010633542317695567
i5_c1.npy,0.8792,0.8065,0.1728,0.1822,5,c1,0.49300000000000005,0.0006928203230275388,0.4815916924653109,0.001509655409498969,0.1831666666666667,0.01000694203485205
i5_g.npy,0.2141,0.2182,,,5,g,0.4977416666666666,0.00019878100736460803,0.49499532928144907,0.00017221791461300304,0.22298333333333334,0.011474089167433818
i6_c0.npy,0.8858,0.8009,0.208,0.2114,6,c0,0.49605000000000005,0.00042720018726587065,0.4910387385314951,0.0013302441925780294,0.21796666666666667,0.010773681925053392
i6_c1.npy,0.8764,0.7969,0.22,0.2178,6,c1,0.5016999999999999,0.0009128709291752776,0.5038259865446929,0.0020149851437780445,0.22729999999999997,0.007360932911889189
i6_g.npy,0.2496,0.2487,,,6,g,0.49993333333333334,0.0003975620147292138,0.4998882947894283,0.0007479615681429365,0.2563,0.0058943475748664065
i7_c0.npy,0.888,0.8051,0.2146,0.2121,7,c0,0.5026333333333333,0.00034960294939004555,0.5059702596090312,0.0006987815948497307,0.22306666666666666,0.009971069261730268
i7_c1.npy,0.8822,0.8042,0.1748,0.1847,7,c1,0.4921333333333333,0.0008399735445569321,0.47940093481967594,0.001271287244255346,0.18263333333333334,0.007975309119749247
i7_g.npy,0.2156,0.2184,,,7,g,0.4989666666666667,0.00013437096247164606,0.4976895816499028,0.00024005509227984854,0.22219999999999998,0.008324662155306972
i8_c0.npy,0.8998,0.8146,0.1986,0.2004,8,c0,0.5002333333333332,4.714045207909797e-05,0.5005646017511434,9.211505638489554e-05,0.20566666666666666,0.007505257416564
i8_c1.npy,0.8876,0.8111,0.2148,0.2136,8,c1,0.5019333333333332,0.0004818944098266814,0.5043786994597116,0.0011879610978130992,0.2247,0.006965390632740322
i8_g.npy,0.2437,0.237,,,8,g,0.5030583333333333,0.0005333984335268456,0.5061391135261041,0.001103594036906694,0.25288333333333335,0.00783186156386561
i9_c0.npy,0.885,0.8015,0.1952,0.2001,9,c0,0.5019333333333335,9.428090415819597e-05,0.5048322664272851,0.00021460790529129789,0.20210000000000003,0.008026414724728178
i9_c1.npy,0.8846,0.8086,0.2358,0.2375,9,c1,0.49728333333333335,0.00044876373392787813,0.49454439842314774,0.000716123661552079,0.24523333333333333,0.007403077438170946
i9_g.npy,0.2563,0.2583,,,9,g,0.4995083333333333,0.00043437375099738906,0.4990578796842087,0.0008112562237560465,0.2630166666666666,0.006503182981347585
