file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.7446,0.6696,0,c0,0.5398,0.0012987173159185246,0.5288067260736607,0.003853827205015905,0.7382666666666666,0.05593241953961546
i0_c1.npy,0.7478,0.6646,0,c1,0.5448999999999999,0.0002449489742783437,0.532702011100334,0.0028762272105859704,0.7361666666666667,0.05436744328078053
i0_g.npy,0.7365,0.6911,0,g,0.5268333333333334,0.00011055415967852347,0.5192338371218578,0.0021623019764615914,0.7315666666666667,0.06375987940878045
i1_c0.npy,0.7974,0.7263,1,c0,0.5360333333333334,0.0013072447700751835,0.5237982992816269,0.0026325864048822242,0.7983666666666668,0.04649565093162536
i1_c1.npy,0.795,0.7294,1,c1,0.5405666666666668,0.0014055445761538567,0.5270715473804298,0.0028194575064339187,0.7944333333333334,0.04295057883454217
i1_g.npy,0.7866,0.7488,1,g,0.524325,0.0010703387314303465,0.5160271692622306,0.001954434122088041,0.7892,0.04825798724909
i2_c0.npy,0.8272,0.752,2,c0,0.5383833333333333,0.0006309164410248944,0.5243927594063474,0.0009016693086891165,0.8266,0.03971464885068647
i2_c1.npy,0.8208,0.7512,2,c1,0.5405166666666666,0.001215753081655795,0.5260811687549357,0.0022435149388922476,0.8205333333333332,0.036912448968998104
i2_g.npy,0.8157,0.7717,2,g,0.5236833333333334,0.0012171232020173077,0.5150231675191868,0.0017589640443336774,0.8169833333333334,0.0421214678703812
i3_c0.npy,0.842,0.7705,3,c0,0.53745,0.00026299556396762935,0.5232331012782178,0.0010414840576011275,0.8450333333333333,0.0366037186939008
i3_c1.npy,0.8394,0.7713,3,c1,0.5405833333333333,0.0008591015979239795,0.5254871066693136,0.0017518781934662323,0.8390666666666666,0.033036276357294815
i3_g.npy,0.8313,0.7906,3,g,0.5249166666666667,6.87184270936201e-05,0.5154147643851951,0.0007905029018929549,0.8351166666666666,0.03891758028906159
i4_c0.npy,0.8556,0.7812,4,c0,0.5378166666666667,0.00016749792701871278,0.5231847805292588,0.0010948794186309216,0.855,0.03471022903986662
i4_c1.npy,0.8444,0.7816,4,c1,0.5385666666666667,0.000329983164553727,0.5238116485140186,0.0012701768514481603,0.8501666666666666,0.032900945612888144
i4_g.npy,0.8393,0.7997,4,g,0.5233249999999999,0.0003602661053536216,0.5142703495049649,0.000928167033179994,0.8429666666666665,0.036433211344718025
i5_c0.npy,0.8618,0.7875,5,c0,0.5386833333333333,6.87184270936201e-05,0.5234993038961858,0.0009204498861444388,0.8629666666666665,0.030933135775231237
i5_c1.npy,0.8558,0.7856,5,c1,0.5406999999999998,0.0005446711546122946,0.52491115566006,0.0013648215016583603,0.8593000000000001,0.030456690562173688
i5_g.npy,0.8464,0.8085,5,g,0.5241916666666667,0.0006591766750188049,0.5146629727852513,0.001087144467603746,0.8516666666666667,0.033795989242643695
i6_c0.npy,0.8664,0.7958,6,c0,0.5379666666666667,0.0018089284734953584,0.5229903395081922,0.0021004067868231635,0.8665333333333333,0.029488227406128633
i6_c1.npy,0.8598,0.7943,6,c1,0.5396000000000001,0.0005033222956846979,0.5240982499551446,0.0012497467123729394,0.8628,0.02987418060243101
i6_g.npy,0.8535,0.8116,6,g,0.5224166666666668,0.0010550144812065706,0.513507115031873,0.0012657220764225438,0.8553666666666667,0.032543184983785625
i7_c0.npy,0.8682,0.8023,7,c0,0.5365000000000001,0.001167618659209128,0.5219293930498609,0.0015918673284735015,0.8709000000000001,0.028938958746529433
i7_c1.npy,0.8636,0.7961,7,c1,0.5391833333333332,0.0012628231159676673,0.5237539327105477,0.0017411866392670048,0.8661666666666669,0.028880308554830626
i7_g.npy,0.857,0.8156,7,g,0.5229416666666666,0.0005674626762077747,0.5137508611785965,0.0009349286815835289,0.8593333333333333,0.0318599888400622
i8_c0.npy,0.8694,0.8042,8,c0,0.5379833333333335,0.0002733536577809548,0.5227428213503916,0.0006883824036940927,0.8739333333333333,0.029667640433456943
i8_c1.npy,0.8648,0.8026,8,c1,0.53625,0.0017240939649566837,0.5218011439649057,0.00193400534234501,0.8702666666666667,0.028025861073103352
i8_g.npy,0.8608,0.8201,8,g,0.5212583333333334,0.0013411489684429416,0.5126956967260607,0.001364085408946052,0.8618666666666667,0.03017425318969064
i9_c0.npy,0.8746,0.8045,9,c0,0.5372666666666667,0.00024267032964265723,0.5222588677645815,0.0009777252704329998,0.8756666666666666,0.028920734584185225
i9_c1.npy,0.8662,0.8002,9,c1,0.5380166666666666,0.002099536985993686,0.5229329142756104,0.0021410502963959866,0.8694333333333334,0.025238968987570727
i9_g.npy,0.8609,0.82,9,g,0.5231833333333333,0.00021730674684006436,0.513814587148162,0.000676929948720083,0.8637833333333332,0.03067357259198144
