,train_acc,test_acc
i0_c0,0.8336,0.6848
i0_c1,0.8104,0.6742
i0_c2,0.8132,0.6722
i0_c3,0.8028,0.697
i0_g,0.7696,0.7317
i1_c0,0.8808,0.7327
i1_c1,0.8612,0.7303
i1_c2,0.862,0.7297
i1_c3,0.8532,0.7433
i1_g,0.8162,0.7781
i2_c0,0.894,0.7587
i2_c1,0.8848,0.7557
i2_c2,0.8848,0.7543
i2_c3,0.876,0.7697
i2_g,0.8433,0.8021
i3_c0,0.9052,0.7765
i3_c1,0.898,0.7646
i3_c2,0.8924,0.7664
i3_c3,0.8924,0.7838
i3_g,0.8548,0.8151
i4_c0,0.918,0.7793
i4_c1,0.9048,0.7759
i4_c2,0.906,0.7844
i4_c3,0.8968,0.7927
i4_g,0.8631,0.8259
i5_c0,0.9236,0.7862
i5_c1,0.9124,0.7805
i5_c2,0.9072,0.7865
i5_c3,0.9008,0.7968
i5_g,0.8681,0.8285
i6_c0,0.9256,0.7922
i6_c1,0.9112,0.7923
i6_c2,0.9104,0.7951
i6_c3,0.9092,0.7988
i6_g,0.8718,0.8341
i7_c0,0.9308,0.7999
i7_c1,0.916,0.7929
i7_c2,0.9192,0.8035
i7_c3,0.9136,0.8037
i7_g,0.8758,0.8378
i8_c0,0.9328,0.8009
i8_c1,0.9176,0.7983
i8_c2,0.9156,0.8076
i8_c3,0.918,0.8083
i8_g,0.8788,0.8377
i9_c0,0.934,0.8051
i9_c1,0.9248,0.7996
i9_c2,0.92,0.8027
i9_c3,0.9196,0.8082
i9_g,0.8777,0.8388
