,train_acc,test_acc
i0_c0,0.7048,0.647
i0_c1,0.7028,0.6467
i0_g,0.7343,0.7041
i1_c0,0.7438,0.6825
i1_c1,0.747,0.6829
i1_g,0.7707,0.7307
i2_c0,0.7602,0.699
i2_c1,0.7754,0.7289
i2_g,0.797,0.7649
i3_c0,0.7752,0.7346
i3_c1,0.7894,0.7289
i3_g,0.8036,0.7771
i4_c0,0.7894,0.7359
i4_c1,0.7838,0.724
i4_g,0.817,0.775
i5_c0,0.802,0.7362
i5_c1,0.795,0.7459
i5_g,0.8145,0.7812
i6_c0,0.806,0.7468
i6_c1,0.792,0.7397
i6_g,0.8184,0.7921
i7_c0,0.8136,0.7461
i7_c1,0.7996,0.7465
i7_g,0.8237,0.7876
i8_c0,0.8174,0.7599
i8_c1,0.8018,0.7512
i8_g,0.8326,0.8
i9_c0,0.8086,0.7516
i9_c1,0.8028,0.7488
i9_g,0.826,0.7854
