,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,0.8842,0.8148,0.6404,0.609
i0_c1,0.876,0.8125,0.6228,0.5912
i0_g,0.6976,0.6681,,
i1_c0,0.9082,0.8337,0.6664,0.6353
i1_c1,0.8922,0.83,0.6374,0.6162
i1_g,0.7095,0.6976,,
i2_c0,0.9092,0.8283,0.7152,0.6763
i2_c1,0.9022,0.838,0.6942,0.6708
i2_g,0.7496,0.7279,,
i3_c0,0.9118,0.8299,0.715,0.6834
i3_c1,0.9038,0.831,0.6986,0.6792
i3_g,0.7612,0.7431,,
i4_c0,0.9164,0.8318,0.7204,0.6945
i4_c1,0.9076,0.838,0.7098,0.6876
i4_g,0.7664,0.7496,,
i5_c0,0.916,0.836,0.719,0.6996
i5_c1,0.9082,0.8331,0.7018,0.6702
i5_g,0.7613,0.7464,,
i6_c0,0.9142,0.8347,0.7218,0.6886
i6_c1,0.911,0.8392,0.708,0.6947
i6_g,0.7692,0.7498,,
i7_c0,0.9184,0.8341,0.7344,0.6954
i7_c1,0.9114,0.8384,0.7108,0.673
i7_g,0.7756,0.7527,,
i8_c0,0.9192,0.8328,0.7494,0.7139
i8_c1,0.9098,0.8371,0.7256,0.7066
i8_g,0.7875,0.7699,,
i9_c0,0.9204,0.8388,0.7424,0.6977
i9_c1,0.9094,0.8413,0.738,0.7072
i9_g,0.7924,0.7618,,
