,train_acc,test_acc
i0_c0,0.916,0.7837
i0_c1,0.9112,0.7735
i0_c2,0.898,0.7753
i0_c3,0.8968,0.7883
i0_g,0.867,0.8322
i1_c0,0.9244,0.7937
i1_c1,0.9248,0.7892
i1_c2,0.9112,0.7911
i1_c3,0.91,0.793
i1_g,0.8794,0.8417
i2_c0,0.936,0.8055
i2_c1,0.9336,0.799
i2_c2,0.9224,0.8034
i2_c3,0.9208,0.8056
i2_g,0.8858,0.8469
i3_c0,0.9428,0.8033
i3_c1,0.9344,0.801
i3_c2,0.9272,0.8067
i3_c3,0.9268,0.8038
i3_g,0.8839,0.8502
i4_c0,0.946,0.7993
i4_c1,0.934,0.8031
i4_c2,0.9296,0.8071
i4_c3,0.9344,0.8076
i4_g,0.8905,0.8523
i5_c0,0.9496,0.8085
i5_c1,0.9384,0.8002
i5_c2,0.9352,0.8103
i5_c3,0.9388,0.8076
i5_g,0.8916,0.8523
i6_c0,0.9512,0.8073
i6_c1,0.9376,0.8061
i6_c2,0.94,0.8131
i6_c3,0.9348,0.8124
i6_g,0.8922,0.8564
i7_c0,0.948,0.8054
i7_c1,0.9416,0.8096
i7_c2,0.9316,0.8098
i7_c3,0.9392,0.8116
i7_g,0.8933,0.8543
i8_c0,0.9484,0.8107
i8_c1,0.944,0.8089
i8_c2,0.932,0.8119
i8_c3,0.946,0.8117
i8_g,0.894,0.8535
i9_c0,0.9532,0.8086
i9_c1,0.9444,0.8102
i9_c2,0.9408,0.8177
i9_c3,0.9372,0.8115
i9_g,0.894,0.8573
