file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.8242,0.7427,0,c0,0.5418833333333334,0.00036704525909242897,0.5276040083284205,0.00310055632031172,0.8082333333333332,0.06852925571527016
i0_c1.npy,0.8094,0.7437,0,c1,0.5367333333333333,0.0010143416036468749,0.5244428021037028,0.00323051317844392,0.7966666666666667,0.06344579488735945
i0_g.npy,0.8046,0.7664,0,g,0.5236333333333333,0.0002192157739661165,0.5154411814759756,0.001596976573545892,0.7964166666666667,0.07290677647211924
i1_c0.npy,0.863,0.7855,1,c0,0.5397666666666666,0.0003197221015541866,0.5245523345495755,0.0014640099943986423,0.8525333333333333,0.04952220601799649
i1_c1.npy,0.8556,0.7838,1,c1,0.5426166666666666,0.0007009913614937735,0.5264180098176904,0.0014662673226515383,0.8520333333333333,0.05207192675094282
i1_g.npy,0.843,0.8053,1,g,0.52285,0.0006103277807866998,0.5140284531315921,0.0006265121651003074,0.8396500000000001,0.05418286168153172
i2_c0.npy,0.8792,0.8034,2,c0,0.5390666666666667,0.0002426703296426928,0.5234782310377343,0.001115771526861846,0.8729666666666667,0.040773425441360964
i2_c1.npy,0.8724,0.801,2,c1,0.5404333333333334,0.0011585431464655382,0.5245136322874484,0.0020151756499604697,0.8683666666666667,0.03826859751226264
i2_g.npy,0.862,0.8209,2,g,0.5223166666666667,0.00014043582955292386,0.5133769141659991,0.0007242804645877559,0.8588166666666667,0.04370146514197842
i3_c0.npy,0.8842,0.8127,3,c0,0.5391,0.00025166114784236,0.5232641345232515,0.001260592031421128,0.8815,0.03778954881974642
i3_c1.npy,0.8824,0.8185,3,c1,0.5382666666666667,0.001670994381265927,0.5227945205119563,0.002101945733681497,0.8809,0.033592608313933195
i3_g.npy,0.8745,0.8334,3,g,0.5230999999999999,0.0004999999999999856,0.5136762858362781,0.0010083365412703613,0.8705166666666667,0.03873742448273444
i4_c0.npy,0.8926,0.8156,4,c0,0.5417666666666666,0.0009620579793108046,0.5247643512419119,0.001634416281221974,0.8872,0.031664491153340836
i4_c1.npy,0.8888,0.819,4,c1,0.5402,0.0008602325267042733,0.523856842746082,0.0015670063071311893,0.8849333333333332,0.03279708659147775
i4_g.npy,0.875,0.8334,4,g,0.5225333333333334,0.0008634555897992283,0.5132876812803899,0.001134456395928976,0.8734166666666666,0.03408677244262875
i5_c0.npy,0.898,0.8212,5,c0,0.5413,0.0003741657386773925,0.5241930066313966,0.0012313973362178467,0.8965333333333332,0.03270650631840025
i5_c1.npy,0.8918,0.8235,5,c1,0.5402,0.0007874007874012025,0.52367441077749,0.0013673248576351368,0.8909333333333334,0.029039436786702504
i5_g.npy,0.8814,0.8379,5,g,0.5225166666666667,0.0005906681715556624,0.5131492847360596,0.00017270595551523483,0.8791333333333333,0.0332888703456409
i6_c0.npy,0.902,0.825,6,c0,0.5411833333333335,0.000417997873466143,0.5240693955272109,0.0011789722848073278,0.8982,0.030321829320364778
i6_c1.npy,0.8982,0.8308,6,c1,0.53675,0.0018918685648497738,0.5215287786991021,0.0019280023695528864,0.8927999999999999,0.026654330479930124
i6_g.npy,0.8871,0.842,6,g,0.5241583333333333,0.000286380671290661,0.5140469625391185,0.00040142311259737823,0.8849166666666667,0.030736971042848185
i7_c0.npy,0.902,0.8265,7,c0,0.5402333333333333,0.0012879786057574665,0.5233988735705792,0.0016070034857834385,0.9019,0.026967325908711565
i7_c1.npy,0.9014,0.8309,7,c1,0.5362999999999999,0.0013051181300301354,0.521173717199296,0.0015125222220683722,0.8954333333333334,0.025866172675695343
i7_g.npy,0.8846,0.8451,7,g,0.5227583333333333,0.00027600825269466755,0.5132201527322336,0.0003351150086682968,0.8842333333333334,0.02971097814314135
i8_c0.npy,0.905,0.8283,8,c0,0.5406666666666666,0.0004988876515698422,0.5236415706914751,0.0011047534718143593,0.9020333333333334,0.027474210129177907
i8_c1.npy,0.9016,0.834,8,c1,0.5385833333333334,0.0017131030973710365,0.5224850267405438,0.0017771983551807997,0.8986333333333333,0.02452275587195607
i8_g.npy,0.89,0.8467,8,g,0.5236083333333333,0.001147249125323506,0.5136410503813899,0.0002438864564887133,0.8884666666666666,0.028831734059693494
i9_c0.npy,0.909,0.8356,9,c0,0.5383833333333333,0.0008649020496885949,0.522128423078136,0.0012324786136026545,0.9071333333333333,0.02546230329111821
i9_c1.npy,0.903,0.8313,9,c1,0.5399166666666667,0.000186338998125005,0.5231631622371501,0.0007871303754620403,0.9024000000000001,0.024775794639123085
i9_g.npy,0.8926,0.8506,9,g,0.5216,8.164965809278627e-05,0.5124549227301349,0.00036766392272926117,0.8895166666666667,0.02688657760957231
