,train_acc,test_acc
i0_c0,0.5968,0.4935
i0_c1,0.5828,0.4766
i0_c2,0.5944,0.4818
i0_c3,0.5908,0.5031
i0_g,0.5523,0.5175
i1_c0,0.6364,0.5334
i1_c1,0.6248,0.5165
i1_c2,0.6368,0.5227
i1_c3,0.6352,0.5424
i1_g,0.5959,0.5506
i2_c0,0.6616,0.5615
i2_c1,0.6508,0.5448
i2_c2,0.664,0.5479
i2_c3,0.6652,0.5727
i2_g,0.6255,0.5789
i3_c0,0.684,0.5787
i3_c1,0.6728,0.565
i3_c2,0.6836,0.5683
i3_c3,0.6836,0.5924
i3_g,0.6469,0.6004
i4_c0,0.698,0.6004
i4_c1,0.686,0.5833
i4_c2,0.706,0.59
i4_c3,0.704,0.6056
i4_g,0.6632,0.6178
i5_c0,0.7184,0.6159
i5_c1,0.6988,0.6014
i5_c2,0.7128,0.6024
i5_c3,0.716,0.6181
i5_g,0.6784,0.6335
i6_c0,0.7312,0.6299
i6_c1,0.712,0.6189
i6_c2,0.7232,0.6168
i6_c3,0.7192,0.6327
i6_g,0.6921,0.6485
i7_c0,0.7356,0.6396
i7_c1,0.7228,0.6268
i7_c2,0.7344,0.6295
i7_c3,0.728,0.6472
i7_g,0.7038,0.6598
i8_c0,0.752,0.6537
i8_c1,0.7364,0.6381
i8_c2,0.7364,0.6324
i8_c3,0.7384,0.6586
i8_g,0.7114,0.6663
i9_c0,0.766,0.6631
i9_c1,0.7416,0.6504
i9_c2,0.75,0.6469
i9_c3,0.7448,0.6655
i9_g,0.7206,0.6774
