,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,1.0,0.4078,0.0104,0.0105
i0_c1,1.0,0.4128,0.0072,0.0066
i0_c2,1.0,0.4098,0.01,0.0111
i0_c3,1.0,0.4143,0.0104,0.0101
i0_g,0.0104,0.0095,,
i1_c0,0.0164,0.016,0.0116,0.0116
i1_c1,0.018,0.0166,0.012,0.0093
i1_c2,0.0124,0.016,0.0132,0.0115
i1_c3,0.0148,0.016,0.0084,0.0117
i1_g,0.0129,0.013,,
i2_c0,0.0156,0.0156,0.0072,0.0091
i2_c1,0.0212,0.0159,0.0096,0.0093
i2_c2,0.0184,0.0151,0.0144,0.0134
i2_c3,0.016,0.016,0.016,0.0128
i2_g,0.0125,0.0131,,
i3_c0,0.0176,0.0152,0.0204,0.0182
i3_c1,0.0196,0.0159,0.0128,0.0119
i3_c2,0.0172,0.0163,0.0072,0.0092
i3_c3,0.0116,0.0161,0.0132,0.0122
i3_g,0.0144,0.0141,,
i4_c0,0.0188,0.017,0.0132,0.0161
i4_c1,0.024,0.0169,0.0132,0.0168
i4_c2,0.0196,0.0177,0.0148,0.0176
i4_c3,0.0144,0.0173,0.0152,0.0127
i4_g,0.021,0.0243,,
i5_c0,0.0216,0.0179,0.0128,0.0116
i5_c1,0.016,0.0182,0.0108,0.0099
i5_c2,0.0184,0.0193,0.0156,0.0102
i5_c3,0.0164,0.0179,0.0112,0.0135
i5_g,0.0135,0.0133,,
i6_c0,0.0212,0.0174,0.016,0.0114
i6_c1,0.016,0.0177,0.014,0.0141
i6_c2,0.0216,0.0172,0.0136,0.0149
i6_c3,0.0156,0.0178,0.0132,0.0133
i6_g,0.016,0.0166,,
i7_c0,0.0208,0.0187,0.0188,0.0191
i7_c1,0.0168,0.0188,0.0156,0.0174
i7_c2,0.0224,0.0187,0.0176,0.0122
i7_c3,0.02,0.0184,0.0192,0.0183
i7_g,0.0203,0.0188,,
i8_c0,0.024,0.021,0.0144,0.0181
i8_c1,0.0176,0.0209,0.0144,0.0114
i8_c2,0.0256,0.0213,0.0172,0.0148
i8_c3,0.0188,0.0212,0.0112,0.0134
i8_g,0.0158,0.0173,,
i9_c0,0.0228,0.022,0.0152,0.018
i9_c1,0.0216,0.0218,0.0164,0.0163
i9_c2,0.0176,0.0225,0.0192,0.0192
i9_c3,0.0208,0.0219,0.0148,0.0161
i9_g,0.0167,0.0189,,
