,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,0.9664,0.5752,0.1392,0.1378
i0_c1,0.9728,0.5624,0.1344,0.1656
i0_c2,0.968,0.5637,0.1648,0.1773
i0_c3,0.9472,0.5775,0.168,0.1706
i0_c4,0.9664,0.5723,0.1792,0.1638
i0_c5,0.9664,0.5614,0.1216,0.1224
i0_c6,0.9664,0.5457,0.136,0.133
i0_c7,0.9568,0.5679,0.1264,0.1276
i0_c8,0.9424,0.5691,0.1536,0.1524
i0_c9,0.944,0.5578,0.184,0.1615
i0_c10,0.9712,0.5396,0.1136,0.1175
i0_c11,0.952,0.5854,0.1824,0.1954
i0_c12,0.968,0.5702,0.1264,0.1261
i0_c13,0.9552,0.5572,0.1488,0.144
i0_c14,0.9248,0.5824,0.1824,0.1678
i0_c15,0.96,0.56,0.152,0.1301
i0_g,0.1528,0.144,,
i1_c0,0.1808,0.1458,0.1504,0.1428
i1_c1,0.1664,0.1465,0.1456,0.1279
i1_c2,0.1488,0.146,0.1648,0.1389
i1_c3,0.1568,0.1456,0.144,0.1381
i1_c4,0.1888,0.146,0.1456,0.1365
i1_c5,0.1568,0.1459,0.1104,0.1249
i1_c6,0.1536,0.1455,0.1648,0.153
i1_c7,0.1552,0.1461,0.128,0.1585
i1_c8,0.1504,0.1455,0.1776,0.1675
i1_c9,0.1488,0.1459,0.1616,0.1397
i1_c10,0.1488,0.1457,0.144,0.1453
i1_c11,0.1376,0.1457,0.1536,0.1474
i1_c12,0.168,0.1459,0.1104,0.126
i1_c13,0.1536,0.1453,0.1376,0.1578
i1_c14,0.1584,0.1456,0.1312,0.1325
i1_c15,0.1376,0.1459,0.1408,0.1493
i1_g,0.1463,0.1409,,
i2_c0,0.1456,0.1427,0.144,0.1471
i2_c1,0.1696,0.142,0.1648,0.1873
i2_c2,0.16,0.1425,0.128,0.1309
i2_c3,0.152,0.1425,0.1392,0.1468
i2_c4,0.1456,0.1423,0.1728,0.1677
i2_c5,0.16,0.1424,0.1472,0.1462
i2_c6,0.1488,0.1424,0.12,0.1271
i2_c7,0.1312,0.1423,0.1104,0.1392
i2_c8,0.1232,0.142,0.128,0.16
i2_c9,0.152,0.1421,0.1184,0.1155
i2_c10,0.1328,0.1427,0.1472,0.1486
i2_c11,0.1552,0.1428,0.1232,0.1302
i2_c12,0.1344,0.1422,0.1296,0.1404
i2_c13,0.1392,0.1425,0.1504,0.1652
i2_c14,0.1584,0.1421,0.1296,0.1239
i2_c15,0.1616,0.1424,0.1504,0.137
i2_g,0.1413,0.1385,,
i3_c0,0.1664,0.1405,0.1664,0.1584
i3_c1,0.1536,0.1404,0.1152,0.1227
i3_c2,0.136,0.1409,0.2128,0.2001
i3_c3,0.1648,0.1403,0.1488,0.1544
i3_c4,0.1424,0.1405,0.1472,0.1389
i3_c5,0.144,0.1404,0.1504,0.1497
i3_c6,0.1232,0.1403,0.192,0.1861
i3_c7,0.1376,0.1406,0.1568,0.1663
i3_c8,0.1312,0.1408,0.1232,0.1249
i3_c9,0.1344,0.14,0.1168,0.1154
i3_c10,0.136,0.1405,0.1744,0.1458
i3_c11,0.1376,0.1405,0.1328,0.1393
i3_c12,0.144,0.1407,0.1456,0.1518
i3_c13,0.1264,0.1403,0.1568,0.1564
i3_c14,0.1536,0.1403,0.1408,0.1412
i3_c15,0.152,0.1403,0.1328,0.1354
i3_g,0.1605,0.156,,
i4_c0,0.1568,0.1566,0.136,0.1189
i4_c1,0.1792,0.1572,0.1776,0.1765
i4_c2,0.1808,0.1571,0.1168,0.1312
i4_c3,0.1664,0.1571,0.1248,0.1314
i4_c4,0.1424,0.157,0.1104,0.122
i4_c5,0.1584,0.1572,0.1488,0.1666
i4_c6,0.1408,0.1569,0.1216,0.137
i4_c7,0.1632,0.1567,0.1072,0.1406
i4_c8,0.1392,0.1575,0.1376,0.1581
i4_c9,0.1552,0.1568,0.1712,0.1565
i4_c10,0.1856,0.1567,0.1264,0.12
i4_c11,0.1664,0.1574,0.1328,0.1361
i4_c12,0.1744,0.1573,0.1648,0.1538
i4_c13,0.1616,0.157,0.184,0.166
i4_c14,0.1424,0.1572,0.1584,0.1407
i4_c15,0.1744,0.1572,0.1376,0.151
i4_g,0.1577,0.1566,,
i5_c0,0.1856,0.1572,0.1264,0.1372
i5_c1,0.1584,0.1567,0.1952,0.1528
i5_c2,0.1856,0.1573,0.128,0.1445
i5_c3,0.1632,0.157,0.1776,0.1803
i5_c4,0.152,0.1567,0.1344,0.1306
