,train_acc,test_acc
i0_c0,0.9972,0.4136
i0_c1,0.9984,0.4191
i0_c2,0.9992,0.4213
i0_c3,0.998,0.4186
i0_g,0.8643,0.5452
i1_c0,1.0,0.501
i1_c1,1.0,0.5058
i1_c2,1.0,0.5115
i1_c3,1.0,0.5115
i1_g,0.9378,0.5653
i2_c0,1.0,0.5263
i2_c1,1.0,0.5272
i2_c2,1.0,0.5344
i2_c3,1.0,0.5311
i2_g,0.9643,0.5643
i3_c0,1.0,0.536
i3_c1,1.0,0.5336
i3_c2,1.0,0.5427
i3_c3,1.0,0.5403
i3_g,0.9778,0.5617
i4_c0,1.0,0.5383
i4_c1,1.0,0.5374
i4_c2,1.0,0.5399
i4_c3,1.0,0.5443
i4_g,0.9858,0.5609
i5_c0,1.0,0.5397
i5_c1,1.0,0.5383
i5_c2,1.0,0.5402
i5_c3,1.0,0.5415
i5_g,0.9904,0.5572
i6_c0,1.0,0.539
i6_c1,1.0,0.5416
i6_c2,1.0,0.5406
i6_c3,1.0,0.5426
i6_g,0.9948,0.5519
i7_c0,1.0,0.5404
i7_c1,1.0,0.5378
i7_c2,1.0,0.542
i7_c3,1.0,0.5401
i7_g,0.996,0.5513
i8_c0,1.0,0.5368
i8_c1,1.0,0.5374
i8_c2,1.0,0.5373
i8_c3,1.0,0.5379
i8_g,0.9972,0.5473
i9_c0,1.0,0.5342
i9_c1,1.0,0.5355
i9_c2,1.0,0.5377
i9_c3,1.0,0.5364
i9_g,0.9984,0.5454
