file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.6534,0.6183,0,c0,0.5162000000000001,0.00205912602819738,0.5128811976133779,0.0013299989987817784,0.6431000000000001,0.020707084134018807
i0_c1.npy,0.6544,0.6129,0,c1,0.52125,0.0015019431857874427,0.5171288064966787,0.0006908213398585174,0.6407333333333333,0.021885053245435705
i0_g.npy,0.7082,0.6853,0,g,0.5148416666666668,0.0007412920402168697,0.5107285827266782,0.00015920652773342926,0.7061833333333333,0.026249216919536668
i1_c0.npy,0.6904,0.6434,1,c0,0.5260833333333333,0.002189685416269253,0.5198561458036758,0.0012427890681303495,0.6819000000000001,0.018112150617748287
i1_c1.npy,0.6862,0.6378,1,c1,0.5242666666666667,0.0007475887164002043,0.5186059463141959,0.0001588869271545136,0.6762666666666667,0.01568467050622643
i1_g.npy,0.7336,0.7121,1,g,0.5129916666666667,0.00035755729921541714,0.5090601577019825,3.369873821465991e-05,0.7299833333333333,0.020745153383113103
i2_c0.npy,0.727,0.6644,2,c0,0.5301666666666667,0.0007909207011803069,0.5217883708273409,9.598252443148635e-05,0.7223666666666667,0.01608536256628644
i2_c1.npy,0.7042,0.6599,2,c1,0.5227666666666667,0.0012023125864580862,0.5168673212893286,0.0005960013799488474,0.6972,0.013953255295210978
i2_g.npy,0.7582,0.7256,2,g,0.5162,0.00027080128015454316,0.5109926401415793,0.00041304955311649355,0.7536,0.01422263454263427
i3_c0.npy,0.726,0.6774,3,c0,0.5260333333333334,0.0005249338582674491,0.5186215891561682,0.000660134487089781,0.7253999999999999,0.00957357474161735
i3_c1.npy,0.7192,0.6747,3,c1,0.5205333333333333,0.000596284793999961,0.5148165969536723,0.00022217578718672693,0.7132999999999999,0.010599213807322368
i3_g.npy,0.7609,0.735,3,g,0.5137333333333334,6.87184270936201e-05,0.5092082032937036,0.00018813329250189884,0.7596833333333334,0.011755625131069036
i4_c0.npy,0.7364,0.6932,4,c0,0.5197833333333334,0.0006643710475998344,0.5138399638801229,0.00027657994527083014,0.7343000000000001,0.010778837290419258
i4_c1.npy,0.729,0.682,4,c1,0.5269833333333334,0.000494694069321847,0.5193335706315361,0.0001431481776207152,0.7247666666666667,0.008573926884585753
i4_g.npy,0.7758,0.7432,4,g,0.5154166666666666,0.00013437096247162768,0.5101797514916402,0.00018437104965890645,0.7728333333333334,0.012231471247927976
i5_c0.npy,0.7516,0.6824,5,c0,0.53435,0.0018145247311624124,0.5241804742677578,0.0009965227605148986,0.7442666666666667,0.010763312170929969
i5_c1.npy,0.7346,0.6957,5,c1,0.52155,0.0005155902766086264,0.5151614242011634,0.00016155630068470273,0.7321333333333334,0.010167704865023481
i5_g.npy,0.784,0.7508,5,g,0.5162333333333334,0.0007982620009885408,0.5106040506376638,0.00037620882926823817,0.7812666666666667,0.01201702495998445
i6_c0.npy,0.7564,0.6982,6,c0,0.5260333333333335,0.0018043158136965892,0.5179646858377664,0.0010861350008661166,0.7501666666666665,0.009021763808824877
i6_c1.npy,0.7332,0.6976,6,c1,0.5193166666666666,0.000679256129077138,0.5135886405807529,0.0002962516648415057,0.7298666666666667,0.010586574306901896
i6_g.npy,0.788,0.753,6,g,0.517025,0.0005328774092915877,0.5110770944135034,0.00020212818372214791,0.7853166666666666,0.011100212710674632
i7_c0.npy,0.763,0.7122,7,c0,0.5292333333333333,0.0016699966733167361,0.5199341816736479,0.0009145993604126579,0.7620666666666667,0.010674372216773339
i7_c1.npy,0.755,0.7047,7,c1,0.52435,0.00047871355387815696,0.5168307297713034,0.0005561967116347537,0.7480333333333333,0.008795011212171466
i7_g.npy,0.7928,0.7584,7,g,0.5158833333333334,0.000247767812455321,0.5102642039276724,4.1793842688693956e-05,0.7896,0.011361778029868387
i8_c0.npy,0.764,0.7159,8,c0,0.5246166666666667,0.0007711823534172824,0.5166668510204144,0.00032655932313898543,0.7629333333333332,0.009812010780444315
i8_c1.npy,0.7588,0.7041,8,c1,0.5256166666666667,0.00037155828016012396,0.5175617473965363,5.451106856178436e-05,0.7549333333333332,0.009630276331560881
i8_g.npy,0.7876,0.7619,8,g,0.5121416666666666,0.00020497289793745816,0.5078352858110223,0.00024206039125079814,0.7872666666666667,0.010092516479495514
i9_c0.npy,0.762,0.7126,9,c0,0.5276666666666666,0.00039440531887330343,0.5189275184356424,7.930710506554519e-05,0.7585000000000001,0.008363213098644155
i9_c1.npy,0.7602,0.7105,9,c1,0.5263,0.0003214550253664367,0.5179543768391216,6.250859357365491e-05,0.7587,0.007827941406696065
i9_g.npy,0.7929,0.7647,9,g,0.514825,0.0007509715928937212,0.5095433806945593,0.0006006373110123924,0.7920833333333334,0.007865836820637018
