,train_acc,test_acc
i0_c0,0.6128,0.3931
i0_c1,0.622,0.4069
i0_c2,0.6428,0.4006
i0_c3,0.6096,0.3944
i0_g,0.4723,0.4238
i1_c0,0.7012,0.4685
i1_c1,0.7112,0.476
i1_c2,0.7376,0.4645
i1_c3,0.7096,0.467
i1_g,0.5732,0.4886
i2_c0,0.7564,0.5021
i2_c1,0.7472,0.4983
i2_c2,0.776,0.4959
i2_c3,0.7504,0.4944
i2_g,0.6223,0.5151
i3_c0,0.7876,0.5124
i3_c1,0.7868,0.5181
i3_c2,0.8136,0.5165
i3_c3,0.7952,0.5238
i3_g,0.6658,0.5353
i4_c0,0.8148,0.5314
i4_c1,0.8192,0.5318
i4_c2,0.8348,0.5268
i4_c3,0.8148,0.5336
i4_g,0.6968,0.544
