,train_acc,test_acc
i0_c0,0.8254,0.7502
i0_c1,0.8178,0.7475
i0_g,0.8259,0.782
i1_c0,0.8452,0.7774
i1_c1,0.8302,0.7748
i1_g,0.8426,0.8095
i2_c0,0.8498,0.7863
i2_c1,0.85,0.7859
i2_g,0.8568,0.8133
i3_c0,0.8568,0.7839
i3_c1,0.8596,0.7989
i3_g,0.8601,0.8212
i4_c0,0.873,0.7968
i4_c1,0.8604,0.7908
i4_g,0.8657,0.8225
i5_c0,0.868,0.7965
i5_c1,0.8644,0.796
i5_g,0.8671,0.8261
i6_c0,0.866,0.7977
i6_c1,0.8646,0.7992
i6_g,0.8707,0.8237
i7_c0,0.8764,0.8128
i7_c1,0.8724,0.8084
i7_g,0.872,0.8301
i8_c0,0.8684,0.7985
i8_c1,0.869,0.8049
i8_g,0.869,0.8307
i9_c0,0.8762,0.8031
i9_c1,0.8694,0.8032
i9_g,0.8707,0.8293
