,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,1.0,0.3441,0.20512820512820512,0.1254
i0_c1,1.0,0.3735,0.20512820512820512,0.1402
i0_c2,1.0,0.3522,0.07692307692307693,0.1439
i0_c3,1.0,0.3382,0.23076923076923078,0.1596
i0_c4,1.0,0.335,0.16666666666666666,0.1524
i0_c5,1.0,0.3284,0.1794871794871795,0.1512
i0_c6,1.0,0.3637,0.10256410256410256,0.1413
i0_c7,1.0,0.3708,0.11538461538461539,0.1172
i0_c8,1.0,0.3266,0.20512820512820512,0.1329
i0_c9,1.0,0.3409,0.08974358974358974,0.1445
i0_c10,1.0,0.3432,0.14102564102564102,0.1339
i0_c11,1.0,0.3479,0.20512820512820512,0.133
i0_c12,1.0,0.3555,0.23076923076923078,0.1493
i0_c13,1.0,0.3455,0.16666666666666666,0.1682
i0_c14,1.0,0.3529,0.23076923076923078,0.1746
i0_c15,1.0,0.3465,0.11538461538461539,0.119
i0_c16,1.0,0.3089,0.07692307692307693,0.1219
i0_c17,1.0,0.3711,0.0641025641025641,0.122
i0_c18,1.0,0.356,0.10256410256410256,0.1425
i0_c19,1.0,0.3413,0.16666666666666666,0.1606
i0_c20,1.0,0.3361,0.15384615384615385,0.161
i0_c21,1.0,0.355,0.23076923076923078,0.1485
i0_c22,1.0,0.3486,0.14102564102564102,0.1571
i0_c23,1.0,0.3751,0.1282051282051282,0.1346
i0_c24,1.0,0.334,0.11538461538461539,0.1169
i0_c25,1.0,0.353,0.1282051282051282,0.1488
i0_c26,1.0,0.3364,0.15384615384615385,0.1601
i0_c27,1.0,0.3466,0.16666666666666666,0.1639
i0_c28,1.0,0.3456,0.16666666666666666,0.1683
i0_c29,1.0,0.3474,0.14102564102564102,0.1719
i0_c30,1.0,0.3337,0.11538461538461539,0.1329
i0_c31,1.0,0.3352,0.15384615384615385,0.1451
i0_c32,1.0,0.3581,0.08974358974358974,0.1274
i0_c33,1.0,0.3314,0.11538461538461539,0.1434
i0_c34,1.0,0.3545,0.14102564102564102,0.1398
i0_c35,1.0,0.3448,0.1794871794871795,0.1233
i0_c36,1.0,0.3407,0.14102564102564102,0.1541
i0_c37,1.0,0.3532,0.10256410256410256,0.1498
i0_c38,1.0,0.3444,0.11538461538461539,0.1631
i0_c39,1.0,0.3632,0.1282051282051282,0.1337
i0_c40,1.0,0.3451,0.10256410256410256,0.1463
i0_c41,1.0,0.3419,0.20512820512820512,0.1802
i0_c42,1.0,0.3464,0.15384615384615385,0.1664
i0_c43,1.0,0.353,0.07692307692307693,0.1431
i0_c44,1.0,0.3376,0.14102564102564102,0.138
i0_c45,1.0,0.3398,0.19230769230769232,0.1667
i0_c46,1.0,0.3404,0.038461538461538464,0.1244
i0_c47,1.0,0.3569,0.08974358974358974,0.1252
i0_c48,1.0,0.3317,0.28205128205128205,0.1685
i0_c49,1.0,0.3443,0.11538461538461539,0.1511
i0_c50,1.0,0.3435,0.11538461538461539,0.1382
i0_c51,1.0,0.3446,0.23076923076923078,0.1781
i0_c52,1.0,0.3506,0.15384615384615385,0.1471
i0_c53,1.0,0.3622,0.21794871794871795,0.135
i0_c54,1.0,0.3538,0.0641025641025641,0.1153
i0_c55,1.0,0.3502,0.1282051282051282,0.1385
i0_c56,1.0,0.3191,0.10256410256410256,0.151
i0_c57,1.0,0.3536,0.10256410256410256,0.1527
i0_c58,1.0,0.3768,0.16666666666666666,0.1138
i0_c59,1.0,0.35,0.15384615384615385,0.1449
i0_c60,1.0,0.3499,0.11538461538461539,0.1531
i0_c61,1.0,0.3437,0.21794871794871795,0.1984
i0_c62,1.0,0.3309,0.16666666666666666,0.1468
i0_c63,1.0,0.3319,0.14102564102564102,0.1302
i0_c64,1.0,0.3501,0.1282051282051282,0.1431
i0_c65,1.0,0.3747,0.15384615384615385,0.1607
i0_c66,1.0,0.3152,0.11538461538461539,0.1576
i0_c67,1.0,0.3363,0.0641025641025641,0.1688
i0_c68,1.0,0.3178,0.10256410256410256,0.1308
i0_c69,1.0,0.3256,0.15384615384615385,0.1443
i0_c70,1.0,0.3796,0.23076923076923078,0.1543
i0_c71,1.0,0.3372,0.16666666666666666,0.1587
i0_c72,1.0,0.349,0.08974358974358974,0.1261
i0_c73,1.0,0.3273,0.20512820512820512,0.1668
i0_c74,1.0,0.3621,0.1282051282051282,0.1462
i0_c75,1.0,0.336,0.07692307692307693,0.1463
i0_c76,1.0,0.344,0.15384615384615385,0.1502
i0_c77,1.0,0.3447,0.14102564102564102,0.1347
i0_c78,1.0,0.3533,0.16666666666666666,0.1505
i0_c79,1.0,0.3438,0.11538461538461539,0.1631
i0_c80,1.0,0.3404,0.24358974358974358,0.1288
i0_c81,1.0,0.3425,0.07692307692307693,0.1224
i0_c82,1.0,0.3554,0.14102564102564102,0.1531
i0_c83,1.0,0.3624,0.19230769230769232,0.1425
i0_c84,1.0,0.3508,0.10256410256410256,0.1273
i0_c85,1.0,0.3458,0.15384615384615385,0.1748
i0_c86,1.0,0.3291,0.14102564102564102,0.1506
i0_c87,1.0,0.3548,0.1794871794871795,0.1436
i0_c88,1.0,0.3541,0.1282051282051282,0.1235
