,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,0.9176,0.7809,0.132,0.1363
i0_c1,0.9048,0.7742,0.1228,0.1211
i0_c2,0.89,0.7697,0.1412,0.1399
i0_c3,0.886,0.7723,0.1168,0.1286
i0_g,0.1207,0.1148,,
i1_c0,0.3148,0.2782,0.2108,0.2082
i1_c1,0.3216,0.2699,0.1756,0.1783
i1_c2,0.3176,0.2793,0.1572,0.1503
i1_c3,0.3164,0.2783,0.2424,0.2288
i1_g,0.2477,0.2402,,
i2_c0,0.3292,0.3047,0.1952,0.1984
i2_c1,0.3296,0.3038,0.2188,0.2121
i2_c2,0.3512,0.3047,0.228,0.2015
i2_c3,0.3304,0.3039,0.2124,0.2043
i2_g,0.2539,0.2484,,
i3_c0,0.3456,0.3157,0.2304,0.2314
i3_c1,0.3304,0.3126,0.2364,0.2308
i3_c2,0.3584,0.3174,0.2416,0.2451
i3_c3,0.338,0.3152,0.2644,0.2519
i3_g,0.2879,0.2824,,
i4_c0,0.3556,0.3308,0.2904,0.2781
i4_c1,0.344,0.3287,0.2444,0.2323
i4_c2,0.3572,0.3273,0.2408,0.2254
i4_c3,0.3504,0.3264,0.2876,0.2563
i4_g,0.3023,0.2991,,
i5_c0,0.35,0.3423,0.2736,0.2575
i5_c1,0.3764,0.3401,0.294,0.2762
i5_c2,0.3636,0.3434,0.2356,0.2251
i5_c3,0.3604,0.3408,0.2616,0.2461
i5_g,0.3065,0.287,,
i6_c0,0.3504,0.3399,0.2812,0.2639
i6_c1,0.3868,0.3362,0.2852,0.2735
i6_c2,0.3804,0.3365,0.2472,0.2427
i6_c3,0.3852,0.333,0.2832,0.2754
i6_g,0.3155,0.3096,,
i7_c0,0.3644,0.3456,0.2764,0.2732
i7_c1,0.3864,0.3434,0.2716,0.2613
i7_c2,0.38,0.3508,0.2828,0.2735
i7_c3,0.3812,0.3446,0.2796,0.2659
i7_g,0.3353,0.3247,,
i8_c0,0.374,0.3559,0.2856,0.2823
i8_c1,0.3732,0.3529,0.2884,0.2913
i8_c2,0.378,0.3589,0.3052,0.2801
i8_c3,0.39,0.3587,0.2872,0.2579
i8_g,0.3481,0.3271,,
i9_c0,0.3928,0.3701,0.274,0.2634
i9_c1,0.3932,0.3629,0.3076,0.3026
i9_c2,0.3876,0.3692,0.2736,0.2608
i9_c3,0.4096,0.3681,0.2924,0.2822
i9_g,0.3309,0.3197,,
